#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.519743 0.5 169.664224086
1 2 1 2 1.545506 1.5 134.878078704
1 2 2 3 1.581209 2.5 166.356292928
1 2 3 4 1.596576 3.5 130.71551037
1 2 4 5 1.579803 4.5 143.934453485
1 2 5 6 1.519077 5.5 166.145362493
1 2 6 7 1.510344 6.5 130.1618597
1 2 7 8 1.541306 7.5 161.992277385
1 2 8 9 1.512573 8.5 126.329628857
1 2 9 10 1.59605 9.5 141.385120578
1 2 10 11 1.512704 10.5 129.894003011
1 2 11 12 1.520151 11.5 131.18398272
1 2 12 13 1.526171 12.5 138.146049315
1 2 13 14 1.510125 13.5 130.452982015
1 2 14 15 1.526209 14.5 124.636425912
1 2 15 16 1.5252 15.5 120.800782706
1 2 16 17 1.601294 16.5 114.903277486
1 2 17 18 1.550153 17.5 127.789276623
1 2 18 19 1.607031 18.5 100.286690165
1 2 19 20 1.56276 19.5 112.562425376
2 3 0 1 2.548057 0.5 220.888481049
2 3 1 2 2.491325 1.5 234.303885844
2 3 2 3 2.529989 2.5 247.703051557
2 3 3 4 2.497981 3.5 219.119598301
2 3 4 5 2.519986 4.5 243.819538034
2 3 5 6 2.574059 5.5 223.404372154
2 3 6 7 2.490688 6.5 207.072628671
2 3 7 8 2.550386 7.5 228.422206367
2 3 8 9 2.589392 8.5 208.914839376
2 3 9 10 2.51527 9.5 193.615613772
2 3 10 11 2.487549 10.5 230.905209709
2 3 11 12 2.539165 11.5 235.522796032
2 3 12 13 2.516306 12.5 261.283592345
2 3 13 14 2.506808 13.5 188.820705888
2 3 14 15 2.496212 14.5 189.394772258
2 3 15 16 2.522586 15.5 163.13036197
2 3 16 17 2.506589 16.5 209.790224987
2 3 17 18 2.560153 17.5 186.864436353
2 3 18 19 2.529162 18.5 168.846582739
2 3 19 20 2.544604 19.5 191.414118549
3 4 0 1 3.541609 0.5 327.788148142
3 4 1 2 3.513408 1.5 371.381748511
3 4 2 3 3.512571 2.5 306.854953395
3 4 3 4 3.510408 3.5 336.06425229
3 4 4 5 3.571822 4.5 330.765833154
3 4 5 6 3.516738 5.5 279.926504545
3 4 6 7 3.530292 6.5 332.504438267
3 4 7 8 3.513047 7.5 290.398427809
3 4 8 9 3.530872 8.5 322.230107755
3 4 9 10 3.512473 9.5 271.002739025
3 4 10 11 3.539774 10.5 341.633096571
3 4 11 12 3.522726 11.5 270.595439647
3 4 12 13 3.488571 12.5 320.47000943
3 4 13 14 3.528202 13.5 299.337574498
3 4 14 15 3.557981 14.5 288.09366504
3 4 15 16 3.494326 15.5 261.037777657
3 4 16 17 3.4982 16.5 270.347477302
3 4 17 18 3.507928 17.5 268.587425425
3 4 18 19 3.50547 18.5 244.806025029
3 4 19 20 3.519798 19.5 255.217105559
4 5 0 1 4.511024 0.5 420.753661149
4 5 1 2 4.500364 1.5 460.394477619
4 5 2 3 4.523591 2.5 388.892830916
4 5 3 4 4.506953 3.5 372.272709781
4 5 4 5 4.517147 4.5 423.079092279
4 5 5 6 4.508423 5.5 409.478639504
4 5 6 7 4.506005 6.5 386.607242001
4 5 7 8 4.538383 7.5 414.209214882
4 5 8 9 4.506921 8.5 431.375984634
4 5 9 10 4.517833 9.5 376.159154471
4 5 10 11 4.550447 10.5 388.584657179
4 5 11 12 4.551229 11.5 352.960049784
4 5 12 13 4.525562 12.5 385.676189238
4 5 13 14 4.481638 13.5 362.973080522
4 5 14 15 4.529774 14.5 363.659531415
4 5 15 16 4.480647 15.5 355.986864336
