#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.42715 0.5 45.8901216059
1 2 1 2 1.711342 1.5 79.207608301
1 2 2 3 1.567435 2.5 57.2653394914
1 2 3 4 1.540307 3.5 92.3122890182
1 2 4 5 1.710381 4.5 91.145644807
1 2 5 6 1.430047 5.5 57.1502712917
1 2 6 7 1.561105 6.5 117.899687103
1 2 7 8 1.555051 7.5 74.1406783928
1 2 8 9 1.507172 8.5 75.3807837845
1 2 9 10 1.488833 9.5 63.8849673203
1 2 10 11 1.509057 10.5 77.8987468672
1 2 11 12 1.548251 11.5 73.3367234073
1 2 12 13 1.609926 12.5 78.8014059018
1 2 13 14 1.758064 13.5 36.1142070863
1 2 14 15 1.605376 14.5 70.7929038282
1 2 15 16 1.663727 15.5 69.3244269319
1 2 16 17 1.518583 16.5 59.4759157057
1 2 17 18 1.562607 17.5 62.8317460317
1 2 18 19 1.629919 18.5 63.2854395152
1 2 19 20 1.703645 19.5 60.458704694
2 3 0 1 2.414317 0.5 146.648939668
2 3 1 2 2.484486 1.5 167.073945387
2 3 2 3 2.493159 2.5 108.034339242
2 3 3 4 2.626775 3.5 102.70609454
2 3 4 5 2.457341 4.5 99.6637531028
2 3 5 6 2.435092 5.5 99.5213309566
2 3 6 7 2.529712 6.5 135.769856013
2 3 7 8 2.549975 7.5 118.273131699
2 3 8 9 2.627832 8.5 131.14260875
2 3 9 10 2.374881 9.5 140.53453997
2 3 10 11 2.578582 10.5 96.0928698558
2 3 11 12 2.607908 11.5 153.250937023
2 3 12 13 2.54084 12.5 103.508151979
2 3 13 14 2.654269 13.5 99.4547812846
2 3 14 15 2.541141 14.5 71.85317139
2 3 15 16 2.705078 15.5 49.6882672883
2 3 16 17 2.401025 16.5 93.7579504316
2 3 17 18 2.428758 17.5 81.982945022
2 3 18 19 2.432683 18.5 132.730056871
2 3 19 20 2.532306 19.5 77.780154486
3 4 0 1 3.604907 0.5 175.385955717
3 4 1 2 3.485738 1.5 186.345711255
3 4 2 3 3.534463 2.5 140.096387135
3 4 3 4 3.43828 3.5 99.3167727503
3 4 4 5 3.467756 4.5 135.438224246
3 4 5 6 3.478579 5.5 86.127355494
3 4 6 7 3.478072 6.5 149.476759307
3 4 7 8 3.690711 7.5 70.8042048079
3 4 8 9 3.432773 8.5 203.313164471
3 4 9 10 3.428811 9.5 80.760410831
3 4 10 11 3.605462 10.5 135.222748493
3 4 11 12 3.559212 11.5 159.587471986
3 4 12 13 3.536471 12.5 192.214751773
3 4 13 14 3.59578 13.5 182.205138515
3 4 14 15 3.585166 14.5 134.427271799
3 4 15 16 3.483038 15.5 196.857040998
3 4 16 17 3.509944 16.5 132.881267752
3 4 17 18 3.5395 17.5 186.425462891
3 4 18 19 3.468127 18.5 142.509448446
3 4 19 20 3.510658 19.5 189.943068284
4 5 0 1 4.636756 0.5 214.193164744
4 5 1 2 4.572144 1.5 162.207956749
4 5 2 3 4.582908 2.5 204.826770699
4 5 3 4 4.531578 3.5 183.105907921
4 5 4 5 4.485779 4.5 160.497360392
4 5 5 6 4.60853 5.5 190.530862715
4 5 6 7 4.467328 6.5 155.882305792
4 5 7 8 4.403224 7.5 207.688415609
4 5 8 9 4.532815 8.5 190.449589489
4 5 9 10 4.519236 9.5 181.613513284
4 5 10 11 4.64792 10.5 187.979640204
4 5 11 12 4.313737 11.5 128.637737935
4 5 12 13 4.532799 12.5 177.060147695
4 5 13 14 4.465868 13.5 163.47879269
4 5 14 15 4.514605 14.5 199.40234901
4 5 15 16 4.479685 15.5 226.611536908
4 5 16 17 4.5035 16.5 260.68927998
4 5 17 18 4.593867 17.5 166.399556633
4 5 18 19 4.621512 18.5 154.392720867
4 5 19 20 4.35443 19.5 75.6343891403
5 6 0 1 5.401324 0.5 207.134116466
5 6 1 2 5.526803 1.5 330.333768414
5 6 2 3 5.430545 2.5 213.01181158
5 6 3 4 5.554465 3.5 260.245234999
5 6 4 5 5.586273 4.5 273.184106571
5 6 5 6 5.571443 5.5 246.183454415
5 6 6 7 5.455205 6.5 183.264228307
5 6 7 8 5.488967 7.5 250.789931996
5 6 8 9 5.486641 8.5 260.464755746
5 6 9 10 5.523716 9.5 197.159376434
5 6 10 11 5.442255 10.5 176.469062413
5 6 11 12 5.485535 11.5 262.669171848
5 6 12 13 5.476393 12.5 249.233322332
5 6 13 14 5.542545 13.5 167.020362369
5 6 14 15 5.636888 14.5 184.066309366
5 6 15 16 5.496733 15.5 219.520831697
5 6 16 17 5.613516 16.5 192.680041886
5 6 17 18 5.562054 17.5 143.012798691
5 6 18 19 5.576615 18.5 245.015565186
5 6 19 20 5.619176 19.5 186.365190999
6 7 0 1 6.5672 0.5 344.592484998
6 7 1 2 6.511609 1.5 250.255673463
6 7 2 3 6.530391 2.5 304.745758717
6 7 3 4 6.571836 3.5 362.008482058
6 7 4 5 6.558501 4.5 407.144424836
6 7 5 6 6.515248 5.5 257.079833082
6 7 6 7 6.460005 6.5 255.258029155
6 7 7 8 6.555877 7.5 326.44213523
6 7 8 9 6.519735 8.5 217.251589169
6 7 9 10 6.483302 9.5 259.430090652
6 7 10 11 6.480373 10.5 262.076483215
6 7 11 12 6.583069 11.5 242.036103229
6 7 12 13 6.537724 12.5 188.173364661
6 7 13 14 6.519426 13.5 330.703210874
6 7 14 15 6.477744 14.5 248.806190658
6 7 15 16 6.551234 15.5 263.494742341
6 7 16 17 6.518403 16.5 290.855550038
6 7 17 18 6.587198 17.5 271.298792959
6 7 18 19 6.620053 18.5 214.361862149
6 7 19 20 6.537282 19.5 213.79511194
7 8 0 1 7.436534 0.5 308.800863287
7 8 1 2 7.526404 1.5 330.206158371
7 8 2 3 7.500719 2.5 339.015087644
7 8 3 4 7.469096 3.5 282.387681698
7 8 4 5 7.522597 4.5 314.030724418
7 8 5 6 7.577928 5.5 243.367040565
7 8 6 7 7.503089 6.5 303.186486502
7 8 7 8 7.457004 7.5 374.428991387
7 8 8 9 7.510962 8.5 346.158501232
7 8 9 10 7.440171 9.5 335.574352668
7 8 10 11 7.512021 10.5 302.912395016
7 8 11 12 7.502346 11.5 299.244439444
7 8 12 13 7.50186 12.5 394.074008305
7 8 13 14 7.508727 13.5 308.677885857
7 8 14 15 7.480269 14.5 309.355138566
7 8 15 16 7.525521 15.5 278.243427024
7 8 16 17 7.470024 16.5 298.877021514
7 8 17 18 7.56546 17.5 219.584914928
7 8 18 19 7.372116 18.5 276.042205885
7 8 19 20 7.502018 19.5 273.763383916
8 9 0 1 8.472102 0.5 420.131665406
8 9 1 2 8.482611 1.5 348.737859761
8 9 2 3 8.57315 2.5 349.240221713
8 9 3 4 8.531306 3.5 340.167480709
8 9 4 5 8.636216 4.5 375.338631263
8 9 5 6 8.483434 5.5 408.052594563
8 9 6 7 8.541372 6.5 378.551698845
8 9 7 8 8.485933 7.5 422.940952713
8 9 8 9 8.483693 8.5 345.629610102
8 9 9 10 8.486074 9.5 384.825015866
8 9 10 11 8.52434 10.5 434.0237234
8 9 11 12 8.476831 11.5 260.144318289
8 9 12 13 8.46065 12.5 349.667935152
8 9 13 14 8.494515 13.5 278.671351986
8 9 14 15 8.556255 14.5 262.63793511
8 9 15 16 8.488366 15.5 348.54826008
8 9 16 17 8.484833 16.5 402.374635149
8 9 17 18 8.494384 17.5 301.885003473
8 9 18 19 8.539495 18.5 207.105526878
8 9 19 20 8.553087 19.5 313.592125109
9 10 0 1 9.464057 0.5 405.339571226
9 10 1 2 9.55376 1.5 351.869859127
9 10 2 3 9.476344 2.5 475.902114152
9 10 3 4 9.389224 3.5 426.52969899
9 10 4 5 9.451889 4.5 498.641613112
9 10 5 6 9.489919 5.5 442.917901127
9 10 6 7 9.479973 6.5 365.994709964
9 10 7 8 9.585729 7.5 539.882964842
9 10 8 9 9.527582 8.5 323.024219788
9 10 9 10 9.588216 9.5 442.89670495
9 10 10 11 9.556373 10.5 367.258885265
9 10 11 12 9.513765 11.5 458.681440472
9 10 12 13 9.579615 12.5 347.121989893
9 10 13 14 9.516781 13.5 376.120117103
9 10 14 15 9.573707 14.5 443.09110085
9 10 15 16 9.458243 15.5 311.732118698
9 10 16 17 9.583786 16.5 270.394602384
9 10 17 18 9.514742 17.5 279.983602118
9 10 18 19 9.546008 18.5 332.40229129
9 10 19 20 9.494177 19.5 310.897743276
10 11 0 1 10.51191 0.5 433.135432384
10 11 1 2 10.53092 1.5 358.27767918
10 11 2 3 10.56147 2.5 481.982576625
10 11 3 4 10.44038 3.5 473.794295723
10 11 4 5 10.49237 4.5 392.414619054
10 11 5 6 10.5515 5.5 442.272610338
10 11 6 7 10.48641 6.5 418.280720037
10 11 7 8 10.48389 7.5 463.614581397
10 11 8 9 10.52546 8.5 449.167742779
10 11 9 10 10.55747 9.5 325.009147028
10 11 10 11 10.41114 10.5 373.668898147
10 11 11 12 10.53749 11.5 385.008854483
10 11 12 13 10.49524 12.5 465.805796875
10 11 13 14 10.47354 13.5 457.654382331
10 11 14 15 10.56544 14.5 315.922099037
10 11 15 16 10.54674 15.5 373.71155573
10 11 16 17 10.54158 16.5 442.681911499
10 11 17 18 10.49463 17.5 418.17871648
10 11 18 19 10.52325 18.5 339.729640378
10 11 19 20 10.54053 19.5 275.31314396
11 12 0 1 11.57552 0.5 400.254545401
11 12 1 2 11.43651 1.5 453.550774952
11 12 2 3 11.41427 2.5 387.14812923
11 12 3 4 11.459 3.5 523.663217367
11 12 4 5 11.55447 4.5 530.119453414
11 12 5 6 11.56676 5.5 562.410018465
11 12 6 7 11.54076 6.5 296.666553428
11 12 7 8 11.51961 7.5 443.279599329
11 12 8 9 11.50194 8.5 409.659426396
11 12 9 10 11.54886 9.5 434.005798868
11 12 10 11 11.49951 10.5 452.452299158
11 12 11 12 11.4532 11.5 343.650108296
11 12 12 13 11.59344 12.5 533.426734919
11 12 13 14 11.51372 13.5 449.841918934
11 12 14 15 11.46961 14.5 359.949271231
11 12 15 16 11.45827 15.5 407.580302026
11 12 16 17 11.47546 16.5 408.101290963
11 12 17 18 11.48299 17.5 350.933205578
11 12 18 19 11.41721 18.5 379.651971395
11 12 19 20 11.53288 19.5 290.517298869
12 13 0 1 12.46998 0.5 526.309970623
12 13 1 2 12.49166 1.5 571.532600954
12 13 2 3 12.50927 2.5 464.836191855
12 13 3 4 12.48894 3.5 620.916652334
12 13 4 5 12.46329 4.5 450.843058092
12 13 5 6 12.49573 5.5 507.688750549
12 13 6 7 12.56786 6.5 437.798796456
12 13 7 8 12.53982 7.5 515.381082159
12 13 8 9 12.54268 8.5 490.751277567
12 13 9 10 12.48414 9.5 465.996821699
12 13 10 11 12.48896 10.5 567.983691934
12 13 11 12 12.54153 11.5 515.71674208
12 13 12 13 12.49065 12.5 486.444683382
12 13 13 14 12.48656 13.5 443.450359506
12 13 14 15 12.56459 14.5 502.596101775
12 13 15 16 12.57817 15.5 377.316223867
12 13 16 17 12.57406 16.5 432.019613202
12 13 17 18 12.51603 17.5 478.064202036
12 13 18 19 12.52172 18.5 500.466045302
12 13 19 20 12.5009 19.5 479.690374136
13 14 0 1 13.53056 0.5 494.994929612
13 14 1 2 13.51979 1.5 612.259078449
13 14 2 3 13.51186 2.5 616.112111378
13 14 3 4 13.5068 3.5 687.851575575
13 14 4 5 13.47293 4.5 517.074714651
13 14 5 6 13.49562 5.5 518.273521621
13 14 6 7 13.50574 6.5 539.695451328
13 14 7 8 13.47467 7.5 495.174305629
13 14 8 9 13.55012 8.5 515.028444855
13 14 9 10 13.57596 9.5 470.119622822
13 14 10 11 13.53966 10.5 530.539825154
13 14 11 12 13.53118 11.5 574.863735316
13 14 12 13 13.57205 12.5 482.0917016
13 14 13 14 13.51167 13.5 539.513545475
13 14 14 15 13.51255 14.5 502.832999656
13 14 15 16 13.47484 15.5 421.380501139
13 14 16 17 13.595 16.5 581.425179735
13 14 17 18 13.45471 17.5 465.25250076
13 14 18 19 13.53347 18.5 434.449788478
13 14 19 20 13.53034 19.5 481.42551011
14 15 0 1 14.51128 0.5 694.114799942
14 15 1 2 14.53973 1.5 631.662958659
14 15 2 3 14.49863 2.5 582.615891794
14 15 3 4 14.46713 3.5 533.305096005
14 15 4 5 14.53087 4.5 589.89764977
14 15 5 6 14.47591 5.5 494.386929784
14 15 6 7 14.49673 6.5 578.710916221
14 15 7 8 14.46587 7.5 586.793498376
14 15 8 9 14.45629 8.5 509.397546878
14 15 9 10 14.45085 9.5 401.345601026
14 15 10 11 14.50727 10.5 689.683276396
14 15 11 12 14.4365 11.5 448.426101315
14 15 12 13 14.46036 12.5 566.486288561
14 15 13 14 14.48744 13.5 533.462015743
14 15 14 15 14.53313 14.5 446.077563332
14 15 15 16 14.43459 15.5 487.067897443
14 15 16 17 14.51 16.5 555.509681029
14 15 17 18 14.44184 17.5 560.700672274
14 15 18 19 14.56744 18.5 472.743939819
14 15 19 20 14.53828 19.5 593.934741671
15 16 0 1 15.53402 0.5 570.072686475
15 16 1 2 15.47317 1.5 624.954621879
15 16 2 3 15.53138 2.5 701.219233001
15 16 3 4 15.46191 3.5 779.702490673
15 16 4 5 15.52495 4.5 565.06948067
15 16 5 6 15.45269 5.5 596.964344855
15 16 6 7 15.52387 6.5 557.105338318
15 16 7 8 15.49487 7.5 538.14574022
15 16 8 9 15.50634 8.5 640.786365587
15 16 9 10 15.4783 9.5 559.91244787
15 16 10 11 15.56234 10.5 562.57355813
15 16 11 12 15.56795 11.5 457.297467696
15 16 12 13 15.48301 12.5 623.811941235
15 16 13 14 15.5357 13.5 546.75038291
15 16 14 15 15.50268 14.5 489.610508717
15 16 15 16 15.54765 15.5 546.642987177
15 16 16 17 15.49512 16.5 502.711359839
15 16 17 18 15.50207 17.5 614.639809563
15 16 18 19 15.48143 18.5 565.623989304
15 16 19 20 15.58949 19.5 627.266047639
16 17 0 1 16.57676 0.5 639.094229116
16 17 1 2 16.50632 1.5 582.604300195
16 17 2 3 16.51977 2.5 568.484136602
16 17 3 4 16.50871 3.5 738.725148237
16 17 4 5 16.51873 4.5 615.970490878
16 17 5 6 16.52683 5.5 668.522837607
16 17 6 7 16.52893 6.5 581.555196261
16 17 7 8 16.51719 7.5 609.164689868
16 17 8 9 16.45942 8.5 670.295777484
16 17 9 10 16.45938 9.5 481.094066939
16 17 10 11 16.48494 10.5 531.792479141
16 17 11 12 16.48993 11.5 543.786047349
16 17 12 13 16.50046 12.5 467.642065497
16 17 13 14 16.51214 13.5 547.238691713
16 17 14 15 16.54638 14.5 626.89172274
16 17 15 16 16.47034 15.5 542.577768956
16 17 16 17 16.50389 16.5 487.927917809
16 17 17 18 16.52638 17.5 666.311061462
16 17 18 19 16.50671 18.5 626.415817472
16 17 19 20 16.4946 19.5 482.408597663
17 18 0 1 17.45806 0.5 726.287734694
17 18 1 2 17.47894 1.5 592.207309472
17 18 2 3 17.50973 2.5 585.365141994
17 18 3 4 17.51709 3.5 634.440318843
17 18 4 5 17.50379 4.5 628.725373261
17 18 5 6 17.57043 5.5 608.814404613
17 18 6 7 17.48721 6.5 497.325929964
17 18 7 8 17.51501 7.5 645.613383411
17 18 8 9 17.47305 8.5 571.907286771
17 18 9 10 17.46065 9.5 602.992203064
17 18 10 11 17.47282 10.5 729.31627778
17 18 11 12 17.49702 11.5 586.593366706
17 18 12 13 17.54608 12.5 608.219018934
17 18 13 14 17.47745 13.5 645.476441724
17 18 14 15 17.54975 14.5 642.254566021
17 18 15 16 17.522 15.5 500.941888772
17 18 16 17 17.50241 16.5 562.015209971
17 18 17 18 17.4481 17.5 469.275987888
17 18 18 19 17.51794 18.5 591.77656119
17 18 19 20 17.47121 19.5 519.096790187
18 19 0 1 18.42946 0.5 652.683949202
18 19 1 2 18.45945 1.5 795.793254409
18 19 2 3 18.4968 2.5 665.408575137
18 19 3 4 18.49487 3.5 834.592871156
18 19 4 5 18.47722 4.5 550.044041384
18 19 5 6 18.50136 5.5 821.147010782
18 19 6 7 18.50406 6.5 787.886647403
18 19 7 8 18.52658 7.5 575.585283408
18 19 8 9 18.44667 8.5 606.479039973
18 19 9 10 18.55199 9.5 622.589254737
18 19 10 11 18.55327 10.5 729.28864048
18 19 11 12 18.51466 11.5 669.895222531
18 19 12 13 18.53299 12.5 755.427978838
18 19 13 14 18.5382 13.5 627.132778278
18 19 14 15 18.52077 14.5 574.82271133
18 19 15 16 18.53381 15.5 578.286651993
18 19 16 17 18.5118 16.5 542.983292486
18 19 17 18 18.47456 17.5 559.441064777
18 19 18 19 18.52507 18.5 571.537392501
18 19 19 20 18.52216 19.5 544.350202286
19 20 0 1 19.45845 0.5 766.637310706
19 20 1 2 19.48846 1.5 727.149682628
19 20 2 3 19.55732 2.5 719.056418533
19 20 3 4 19.52416 3.5 656.451599293
19 20 4 5 19.53164 4.5 768.594892252
19 20 5 6 19.44707 5.5 586.264821773
19 20 6 7 19.46591 6.5 715.748512213
19 20 7 8 19.48991 7.5 593.537629323
19 20 8 9 19.5193 8.5 587.199347749
19 20 9 10 19.52704 9.5 593.687815511
19 20 10 11 19.51675 10.5 701.233384687
19 20 11 12 19.48134 11.5 657.208153334
19 20 12 13 19.51236 12.5 598.746287523
19 20 13 14 19.50484 13.5 706.839797124
19 20 14 15 19.49744 14.5 714.023047859
19 20 15 16 19.50459 15.5 596.036304969
19 20 16 17 19.48182 16.5 596.129807119
19 20 17 18 19.51848 17.5 646.410036334
19 20 18 19 19.5443 18.5 655.279538212
19 20 19 20 19.51161 19.5 697.40178938
20 21 0 1 20.55129 0.5 760.657283278
20 21 1 2 20.4807 1.5 950.478843319
20 21 2 3 20.49394 2.5 787.672474923
20 21 3 4 20.50449 3.5 710.112228358
20 21 4 5 20.48778 4.5 748.940512341
20 21 5 6 20.46089 5.5 774.001276442
20 21 6 7 20.55188 6.5 725.027697341
20 21 7 8 20.56212 7.5 697.262167819
20 21 8 9 20.43761 8.5 684.835200038
20 21 9 10 20.47804 9.5 783.557282168
20 21 10 11 20.5436 10.5 784.106938185
20 21 11 12 20.49057 11.5 602.128430359
20 21 12 13 20.48795 12.5 691.538874181
20 21 13 14 20.524 13.5 632.066084699
20 21 14 15 20.50021 14.5 453.550457332
20 21 15 16 20.44622 15.5 570.711747779
20 21 16 17 20.43956 16.5 593.546864585
20 21 17 18 20.50147 17.5 565.406620791
20 21 18 19 20.51157 18.5 679.314015358
20 21 19 20 20.46532 19.5 570.358099499
21 22 0 1 21.59544 0.5 750.176436718
21 22 1 2 21.50112 1.5 748.180841578
21 22 2 3 21.48808 2.5 842.67804386
21 22 3 4 21.51535 3.5 891.013350356
21 22 4 5 21.50834 4.5 810.710047472
21 22 5 6 21.53332 5.5 702.947007065
21 22 6 7 21.52825 6.5 692.544077778
21 22 7 8 21.48706 7.5 694.320020542
21 22 8 9 21.48499 8.5 670.733250876
21 22 9 10 21.48793 9.5 718.366950589
21 22 10 11 21.53271 10.5 587.125132233
21 22 11 12 21.52233 11.5 659.184053402
21 22 12 13 21.48106 12.5 582.401376981
21 22 13 14 21.45574 13.5 669.400909381
21 22 14 15 21.47947 14.5 700.804453816
21 22 15 16 21.42698 15.5 689.272070345
21 22 16 17 21.4973 16.5 735.507350882
21 22 17 18 21.45222 17.5 584.45115738
21 22 18 19 21.53445 18.5 711.725823294
21 22 19 20 21.50376 19.5 573.000473981
22 23 0 1 22.50331 0.5 616.307867279
22 23 1 2 22.48459 1.5 817.534260146
22 23 2 3 22.50246 2.5 814.009595555
22 23 3 4 22.47557 3.5 687.055223689
22 23 4 5 22.52843 4.5 897.54563807
22 23 5 6 22.53286 5.5 892.660129855
22 23 6 7 22.48757 6.5 817.011943444
22 23 7 8 22.50816 7.5 712.06568826
22 23 8 9 22.53691 8.5 827.722157527
22 23 9 10 22.43345 9.5 732.313320338
22 23 10 11 22.47618 10.5 883.06947246
22 23 11 12 22.52451 11.5 702.314554687
22 23 12 13 22.56667 12.5 676.58662026
22 23 13 14 22.51696 13.5 726.148462452
22 23 14 15 22.50316 14.5 604.896039717
22 23 15 16 22.54317 15.5 638.672224591
22 23 16 17 22.54863 16.5 601.000506131
22 23 17 18 22.44409 17.5 676.734210969
22 23 18 19 22.53089 18.5 640.488550601
22 23 19 20 22.48281 19.5 574.926751488
23 24 0 1 23.46147 0.5 767.92948781
23 24 1 2 23.46373 1.5 669.834302539
23 24 2 3 23.458 2.5 717.895905623
23 24 3 4 23.51003 3.5 870.907863551
23 24 4 5 23.42137 4.5 835.204762381
23 24 5 6 23.53024 5.5 820.998379183
23 24 6 7 23.48952 6.5 903.229751879
23 24 7 8 23.52674 7.5 885.044552365
23 24 8 9 23.56134 8.5 726.377302946
23 24 9 10 23.51888 9.5 762.722844794
23 24 10 11 23.53701 10.5 717.641939018
23 24 11 12 23.48513 11.5 749.971338469
23 24 12 13 23.54817 12.5 616.365308337
23 24 13 14 23.48286 13.5 722.788957669
23 24 14 15 23.50289 14.5 771.096548017
23 24 15 16 23.51088 15.5 729.359163879
23 24 16 17 23.49067 16.5 694.280605354
23 24 17 18 23.46577 17.5 580.84867804
23 24 18 19 23.55434 18.5 766.386578225
23 24 19 20 23.44375 19.5 725.514880858
24 25 0 1 24.48725 0.5 746.670028567
24 25 1 2 24.47769 1.5 808.047908089
24 25 2 3 24.51866 2.5 814.414114569
24 25 3 4 24.50838 3.5 896.491468824
24 25 4 5 24.47262 4.5 843.82490627
24 25 5 6 24.49145 5.5 648.747291707
24 25 6 7 24.47699 6.5 824.421241785
24 25 7 8 24.4958 7.5 841.3936959
24 25 8 9 24.52122 8.5 558.773321239
24 25 9 10 24.49018 9.5 899.386831543
24 25 10 11 24.47218 10.5 677.57220945
24 25 11 12 24.50884 11.5 817.015621545
24 25 12 13 24.52714 12.5 892.620990792
24 25 13 14 24.47871 13.5 761.990081637
24 25 14 15 24.5268 14.5 863.989716072
24 25 15 16 24.47613 15.5 657.12795289
24 25 16 17 24.53003 16.5 786.422462961
24 25 17 18 24.50669 17.5 715.739590798
24 25 18 19 24.52873 18.5 701.572566964
24 25 19 20 24.53618 19.5 654.828590826
25 26 0 1 25.45652 0.5 850.166865849
25 26 1 2 25.50039 1.5 760.194987406
25 26 2 3 25.52 2.5 928.335566116
25 26 3 4 25.50815 3.5 847.96897787
25 26 4 5 25.44706 4.5 705.982682062
25 26 5 6 25.51317 5.5 900.697448078
25 26 6 7 25.47904 6.5 823.201936508
25 26 7 8 25.49778 7.5 930.01227968
25 26 8 9 25.41876 8.5 661.216508544
25 26 9 10 25.50276 9.5 897.948244065
25 26 10 11 25.48868 10.5 862.379942602
25 26 11 12 25.51726 11.5 793.621412892
25 26 12 13 25.50941 12.5 626.931512357
25 26 13 14 25.49746 13.5 651.512312208
25 26 14 15 25.51933 14.5 672.843627953
25 26 15 16 25.52177 15.5 649.784183318
25 26 16 17 25.52542 16.5 697.548006973
25 26 17 18 25.44599 17.5 708.600067813
25 26 18 19 25.52428 18.5 704.45823191
25 26 19 20 25.44253 19.5 604.794958852
26 27 0 1 26.50962 0.5 937.442200522
26 27 1 2 26.4499 1.5 926.955269764
26 27 2 3 26.51632 2.5 883.324332482
26 27 3 4 26.52201 3.5 959.918820223
26 27 4 5 26.51378 4.5 755.58915586
26 27 5 6 26.46848 5.5 887.198071018
26 27 6 7 26.50071 6.5 799.572914848
26 27 7 8 26.48889 7.5 706.455164105
26 27 8 9 26.50893 8.5 956.970576558
26 27 9 10 26.49311 9.5 847.852742397
26 27 10 11 26.48052 10.5 853.013834606
26 27 11 12 26.49874 11.5 799.986936683
26 27 12 13 26.48851 12.5 851.453038823
26 27 13 14 26.53161 13.5 734.425984037
26 27 14 15 26.54495 14.5 802.826768582
26 27 15 16 26.47109 15.5 667.326384287
26 27 16 17 26.5651 16.5 704.411647659
26 27 17 18 26.4691 17.5 727.47633623
26 27 18 19 26.46643 18.5 757.950130589
26 27 19 20 26.47449 19.5 717.192330564
27 28 0 1 27.49046 0.5 801.439644085
27 28 1 2 27.56104 1.5 942.302200562
27 28 2 3 27.49393 2.5 724.814846275
27 28 3 4 27.5062 3.5 1023.54128514
27 28 4 5 27.47444 4.5 832.709751869
27 28 5 6 27.53015 5.5 861.83130939
27 28 6 7 27.49096 6.5 887.470272531
27 28 7 8 27.50948 7.5 794.198800746
27 28 8 9 27.53645 8.5 730.194247254
27 28 9 10 27.54348 9.5 853.204341696
27 28 10 11 27.50054 10.5 855.470269423
27 28 11 12 27.49307 11.5 902.753143741
27 28 12 13 27.53088 12.5 843.665802765
27 28 13 14 27.53883 13.5 844.824103014
27 28 14 15 27.52798 14.5 893.265578736
27 28 15 16 27.53819 15.5 685.812608924
27 28 16 17 27.49829 16.5 791.194619843
27 28 17 18 27.54337 17.5 673.750710521
27 28 18 19 27.50403 18.5 764.14303352
27 28 19 20 27.56814 19.5 754.263339059
28 29 0 1 28.5027 0.5 914.622594306
28 29 1 2 28.53076 1.5 1095.21871059
28 29 2 3 28.53692 2.5 762.895130163
28 29 3 4 28.54948 3.5 909.034292052
28 29 4 5 28.52341 4.5 804.078431516
28 29 5 6 28.50147 5.5 784.251016878
28 29 6 7 28.45928 6.5 834.191433334
28 29 7 8 28.51343 7.5 903.899347632
28 29 8 9 28.50101 8.5 929.335267143
28 29 9 10 28.50797 9.5 940.69141572
28 29 10 11 28.4704 10.5 834.922254412
28 29 11 12 28.51631 11.5 722.396329729
28 29 12 13 28.46239 12.5 794.261052633
28 29 13 14 28.4826 13.5 725.208054637
28 29 14 15 28.47772 14.5 814.271359905
28 29 15 16 28.51586 15.5 834.756663664
28 29 16 17 28.50771 16.5 755.75118186
28 29 17 18 28.50857 17.5 860.622777404
28 29 18 19 28.48503 18.5 896.304852629
28 29 19 20 28.49984 19.5 574.636656863
29 30 0 1 29.48555 0.5 968.456236339
29 30 1 2 29.51143 1.5 970.745074317
29 30 2 3 29.53284 2.5 956.644918773
29 30 3 4 29.49837 3.5 933.847042135
29 30 4 5 29.46135 4.5 892.215396276
29 30 5 6 29.52546 5.5 889.838872817
29 30 6 7 29.51176 6.5 889.028276588
29 30 7 8 29.47347 7.5 853.330832252
29 30 8 9 29.53484 8.5 832.01624393
29 30 9 10 29.448 9.5 930.028812861
29 30 10 11 29.51305 10.5 688.981604075
29 30 11 12 29.51686 11.5 901.329945877
29 30 12 13 29.51015 12.5 774.202456042
29 30 13 14 29.49881 13.5 868.722895465
29 30 14 15 29.50725 14.5 926.167362467
29 30 15 16 29.56218 15.5 717.793488633
29 30 16 17 29.51677 16.5 744.658898077
29 30 17 18 29.4878 17.5 853.339050092
29 30 18 19 29.47588 18.5 749.270936316
29 30 19 20 29.51411 19.5 728.711004967
30 31 0 1 30.46949 0.5 1134.93045158
30 31 1 2 30.52148 1.5 1103.10281669
30 31 2 3 30.49059 2.5 916.991365375
30 31 3 4 30.49046 3.5 852.628484392
30 31 4 5 30.46866 4.5 1006.65877902
30 31 5 6 30.51629 5.5 880.068887262
30 31 6 7 30.47864 6.5 901.061958479
30 31 7 8 30.52363 7.5 919.463661186
30 31 8 9 30.54316 8.5 957.301757545
30 31 9 10 30.50644 9.5 1140.18916209
