#norm = 3738492.8150729444
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 56.9460764468
1 2 1 2 1.5 1.5 57.1846153846
1 2 2 3 1.5 2.5 65.9422302929
1 2 3 4 1.5 3.5 81.2303881877
1 2 4 5 1.5 4.5 62.1923076923
1 2 5 6 1.5 5.5 60.0643852715
1 2 6 7 1.5 6.5 123.727524411
1 2 7 8 1.5 7.5 41.2949275362
1 2 8 9 1.5 8.5 61.8449760766
1 2 9 10 1.5 9.5 48.2881006865
1 2 10 11 1.5 10.5 52.7024345623
1 2 11 12 1.5 11.5 52.7040723982
1 2 12 13 1.5 12.5 65.9361556064
1 2 13 14 1.5 13.5 43.0271381197
1 2 14 15 1.5 14.5 73.3381578947
1 2 15 16 1.5 15.5 52.25
1 2 16 17 1.5 16.5 57.1735294118
1 2 17 18 1.5 17.5 73.5007247397
1 2 18 19 1.5 18.5 99.8252167183
1 2 19 20 1.5 19.5 66.4485294118
2 3 0 1 2.5 0.5 134.955916264
2 3 1 2 2.5 1.5 167.97164114
2 3 2 3 2.5 2.5 106.207806324
2 3 3 4 2.5 3.5 89.0954709996
2 3 4 5 2.5 4.5 93.1400715821
2 3 5 6 2.5 5.5 63.7354081341
2 3 6 7 2.5 6.5 129.363882634
2 3 7 8 2.5 7.5 122.034473576
2 3 8 9 2.5 8.5 103.669425621
2 3 9 10 2.5 9.5 147.697248804
2 3 10 11 2.5 10.5 85.2267647059
2 3 11 12 2.5 11.5 127.59769588
2 3 12 13 2.5 12.5 116.381219907
2 3 13 14 2.5 13.5 82.5835698976
2 3 14 15 2.5 14.5 58.130465587
2 3 15 16 2.5 15.5 78.9771953279
2 3 16 17 2.5 16.5 92.1281834702
2 3 17 18 2.5 17.5 80.4313451255
2 3 18 19 2.5 18.5 104.489366516
2 3 19 20 2.5 19.5 67.4921730847
3 4 0 1 3.5 0.5 139.352789602
3 4 1 2 3.5 1.5 146.145695432
3 4 2 3 3.5 2.5 104.713157895
3 4 3 4 3.5 3.5 131.444874537
3 4 4 5 3.5 4.5 80.1794680552
3 4 5 6 3.5 5.5 99.51957103
3 4 6 7 3.5 6.5 164.40260181
3 4 7 8 3.5 7.5 67.5916579988
3 4 8 9 3.5 8.5 159.232066105
3 4 9 10 3.5 9.5 98.8374894455
3 4 10 11 3.5 10.5 135.802997467
3 4 11 12 3.5 11.5 131.462658482
3 4 12 13 3.5 12.5 170.972452668
3 4 13 14 3.5 13.5 216.764564968
3 4 14 15 3.5 14.5 120.488397129
3 4 15 16 3.5 15.5 173.753969019
3 4 16 17 3.5 16.5 114.727117929
3 4 17 18 3.5 17.5 164.320616381
3 4 18 19 3.5 18.5 98.7294680552
3 4 19 20 3.5 19.5 169.728683778
4 5 0 1 4.5 0.5 146.400999184
4 5 1 2 4.5 1.5 203.777130406
4 5 2 3 4.5 2.5 166.41463157
4 5 3 4 4.5 3.5 166.687924073
4 5 4 5 4.5 4.5 222.971168083
4 5 5 6 4.5 5.5 149.412498299
4 5 6 7 4.5 6.5 215.980873721
4 5 7 8 4.5 7.5 180.009690431
4 5 8 9 4.5 8.5 156.874026095
4 5 9 10 4.5 9.5 210.010222131
4 5 10 11 4.5 10.5 164.849850614
4 5 11 12 4.5 11.5 107.241140243
4 5 12 13 4.5 12.5 157.302872249
4 5 13 14 4.5 13.5 115.729501072
4 5 14 15 4.5 14.5 148.49641852
4 5 15 16 4.5 15.5 198.672329262
4 5 16 17 4.5 16.5 200.058303007
4 5 17 18 4.5 17.5 184.071771987
4 5 18 19 4.5 18.5 118.171853147
4 5 19 20 4.5 19.5 68.005430622
5 6 0 1 5.5 0.5 230.69091215
5 6 1 2 5.5 1.5 251.963172132
5 6 2 3 5.5 2.5 198.846210518
5 6 3 4 5.5 3.5 198.598074915
5 6 4 5 5.5 4.5 208.094657631
5 6 5 6 5.5 5.5 215.533860146
5 6 6 7 5.5 6.5 206.359397476
5 6 7 8 5.5 7.5 194.539042144
5 6 8 9 5.5 8.5 238.473891351
5 6 9 10 5.5 9.5 209.959393988
5 6 10 11 5.5 10.5 181.064611379
5 6 11 12 5.5 11.5 243.261480712
5 6 12 13 5.5 12.5 219.876854771
5 6 13 14 5.5 13.5 162.283188854
5 6 14 15 5.5 14.5 186.082303687
5 6 15 16 5.5 15.5 191.312261253
5 6 16 17 5.5 16.5 225.710378553
5 6 17 18 5.5 17.5 146.527862859
5 6 18 19 5.5 18.5 192.737603462
5 6 19 20 5.5 19.5 175.070305159
6 7 0 1 6.5 0.5 305.676412702
6 7 1 2 6.5 1.5 263.254654816
6 7 2 3 6.5 2.5 274.073705139
6 7 3 4 6.5 3.5 290.615718922
6 7 4 5 6.5 4.5 323.251548534
6 7 5 6 6.5 5.5 322.392909933
6 7 6 7 6.5 6.5 227.45315749
6 7 7 8 6.5 7.5 269.755875345
6 7 8 9 6.5 8.5 212.031444608
6 7 9 10 6.5 9.5 187.878317918
6 7 10 11 6.5 10.5 234.401209845
6 7 11 12 6.5 11.5 225.639747211
6 7 12 13 6.5 12.5 232.981077962
6 7 13 14 6.5 13.5 287.383972351
6 7 14 15 6.5 14.5 136.452534867
6 7 15 16 6.5 15.5 186.984933642
6 7 16 17 6.5 16.5 207.083919007
6 7 17 18 6.5 17.5 261.292737641
6 7 18 19 6.5 18.5 183.736832527
6 7 19 20 6.5 19.5 199.72081881
7 8 0 1 7.5 0.5 290.084421644
7 8 1 2 7.5 1.5 321.551646524
7 8 2 3 7.5 2.5 305.161561547
7 8 3 4 7.5 3.5 272.855599277
7 8 4 5 7.5 4.5 347.382888948
7 8 5 6 7.5 5.5 278.0960537
7 8 6 7 7.5 6.5 262.126801323
7 8 7 8 7.5 7.5 276.313022798
7 8 8 9 7.5 8.5 298.291470047
7 8 9 10 7.5 9.5 238.651865596
7 8 10 11 7.5 10.5 246.613864946
7 8 11 12 7.5 11.5 233.833846788
7 8 12 13 7.5 12.5 329.927004682
7 8 13 14 7.5 13.5 312.751738726
7 8 14 15 7.5 14.5 248.533733493
7 8 15 16 7.5 15.5 335.07063243
7 8 16 17 7.5 16.5 173.201952116
7 8 17 18 7.5 17.5 137.980515058
7 8 18 19 7.5 18.5 258.605196372
7 8 19 20 7.5 19.5 207.539469707
8 9 0 1 8.5 0.5 401.393959629
8 9 1 2 8.5 1.5 342.911663692
8 9 2 3 8.5 2.5 329.302441086
8 9 3 4 8.5 3.5 317.864476282
8 9 4 5 8.5 4.5 382.896684368
8 9 5 6 8.5 5.5 319.157547424
8 9 6 7 8.5 6.5 342.502100425
8 9 7 8 8.5 7.5 408.109909286
8 9 8 9 8.5 8.5 326.502126436
8 9 9 10 8.5 9.5 271.336528531
8 9 10 11 8.5 10.5 363.59137192
8 9 11 12 8.5 11.5 263.136802975
8 9 12 13 8.5 12.5 389.204713926
8 9 13 14 8.5 13.5 314.103295406
8 9 14 15 8.5 14.5 232.97594736
8 9 15 16 8.5 15.5 268.355205272
8 9 16 17 8.5 16.5 313.576486096
8 9 17 18 8.5 17.5 244.023871296
8 9 18 19 8.5 18.5 219.517711821
8 9 19 20 8.5 19.5 337.884189446
9 10 0 1 9.5 0.5 364.258999847
9 10 1 2 9.5 1.5 333.693635931
9 10 2 3 9.5 2.5 389.484769054
9 10 3 4 9.5 3.5 360.177328858
9 10 4 5 9.5 4.5 382.147081151
9 10 5 6 9.5 5.5 444.619029263
9 10 6 7 9.5 6.5 351.731915066
9 10 7 8 9.5 7.5 477.800371329
9 10 8 9 9.5 8.5 250.462735512
9 10 9 10 9.5 9.5 426.368057126
9 10 10 11 9.5 10.5 351.3171264
9 10 11 12 9.5 11.5 389.27762146
9 10 12 13 9.5 12.5 345.30390805
9 10 13 14 9.5 13.5 339.874316589
9 10 14 15 9.5 14.5 369.867249806
9 10 15 16 9.5 15.5 281.365816376
9 10 16 17 9.5 16.5 249.182129598
9 10 17 18 9.5 17.5 293.615652753
9 10 18 19 9.5 18.5 291.860688756
9 10 19 20 9.5 19.5 312.389088288
10 11 0 1 10.5 0.5 425.657629009
10 11 1 2 10.5 1.5 316.536537175
10 11 2 3 10.5 2.5 326.665809175
10 11 3 4 10.5 3.5 409.274391795
10 11 4 5 10.5 4.5 385.620275418
10 11 5 6 10.5 5.5 333.741664522
10 11 6 7 10.5 6.5 332.516721867
10 11 7 8 10.5 7.5 434.476248137
10 11 8 9 10.5 8.5 368.477253652
10 11 9 10 10.5 9.5 299.28170939
10 11 10 11 10.5 10.5 358.228228559
10 11 11 12 10.5 11.5 414.154507247
10 11 12 13 10.5 12.5 408.447098905
10 11 13 14 10.5 13.5 331.746802438
10 11 14 15 10.5 14.5 327.89052353
10 11 15 16 10.5 15.5 332.017415755
10 11 16 17 10.5 16.5 335.746182726
10 11 17 18 10.5 17.5 365.340829669
10 11 18 19 10.5 18.5 330.008509991
10 11 19 20 10.5 19.5 270.924959218
11 12 0 1 11.5 0.5 401.706193414
11 12 1 2 11.5 1.5 417.356589071
11 12 2 3 11.5 2.5 460.760541295
11 12 3 4 11.5 3.5 474.345981544
11 12 4 5 11.5 4.5 380.803111055
11 12 5 6 11.5 5.5 471.313289989
11 12 6 7 11.5 6.5 343.19613477
11 12 7 8 11.5 7.5 423.754314027
11 12 8 9 11.5 8.5 333.073129589
11 12 9 10 11.5 9.5 360.424887099
11 12 10 11 11.5 10.5 370.402616452
11 12 11 12 11.5 11.5 407.008092652
11 12 12 13 11.5 12.5 504.767625032
11 12 13 14 11.5 13.5 408.751718106
11 12 14 15 11.5 14.5 301.96069105
11 12 15 16 11.5 15.5 393.684021982
11 12 16 17 11.5 16.5 424.125583825
11 12 17 18 11.5 17.5 257.183043759
11 12 18 19 11.5 18.5 385.422334515
11 12 19 20 11.5 19.5 262.97156374
12 13 0 1 12.5 0.5 524.667799834
12 13 1 2 12.5 1.5 431.724226913
12 13 2 3 12.5 2.5 495.250875185
12 13 3 4 12.5 3.5 509.840640605
12 13 4 5 12.5 4.5 543.39439572
12 13 5 6 12.5 5.5 444.07374429
12 13 6 7 12.5 6.5 383.043559967
12 13 7 8 12.5 7.5 447.916531863
12 13 8 9 12.5 8.5 436.382748438
12 13 9 10 12.5 9.5 448.841949871
12 13 10 11 12.5 10.5 453.884675492
12 13 11 12 12.5 11.5 416.481709208
12 13 12 13 12.5 12.5 448.335164281
12 13 13 14 12.5 13.5 366.561097857
12 13 14 15 12.5 14.5 446.670082327
12 13 15 16 12.5 15.5 360.211215902
12 13 16 17 12.5 16.5 374.56557567
12 13 17 18 12.5 17.5 439.845491688
12 13 18 19 12.5 18.5 451.696977259
12 13 19 20 12.5 19.5 430.876671218
13 14 0 1 13.5 0.5 441.573971946
13 14 1 2 13.5 1.5 530.813379866
13 14 2 3 13.5 2.5 577.559911652
13 14 3 4 13.5 3.5 552.577420358
13 14 4 5 13.5 4.5 513.427033714
13 14 5 6 13.5 5.5 541.077453671
13 14 6 7 13.5 6.5 467.816665099
13 14 7 8 13.5 7.5 519.267065592
13 14 8 9 13.5 8.5 510.984075053
13 14 9 10 13.5 9.5 379.157846382
13 14 10 11 13.5 10.5 493.486558853
13 14 11 12 13.5 11.5 465.893670223
13 14 12 13 13.5 12.5 439.409079001
13 14 13 14 13.5 13.5 467.879162981
13 14 14 15 13.5 14.5 460.479148692
13 14 15 16 13.5 15.5 371.710648992
13 14 16 17 13.5 16.5 467.24620984
13 14 17 18 13.5 17.5 432.985211146
13 14 18 19 13.5 18.5 404.179567764
13 14 19 20 13.5 19.5 444.281436597
14 15 0 1 14.5 0.5 677.525369929
14 15 1 2 14.5 1.5 580.017193869
14 15 2 3 14.5 2.5 533.304930992
14 15 3 4 14.5 3.5 513.060856457
14 15 4 5 14.5 4.5 561.143283362
14 15 5 6 14.5 5.5 435.660575057
14 15 6 7 14.5 6.5 599.65641696
14 15 7 8 14.5 7.5 549.797545929
14 15 8 9 14.5 8.5 494.330926251
14 15 9 10 14.5 9.5 448.4912598
14 15 10 11 14.5 10.5 566.460375318
14 15 11 12 14.5 11.5 359.272264853
14 15 12 13 14.5 12.5 432.744345092
14 15 13 14 14.5 13.5 491.854433933
14 15 14 15 14.5 14.5 428.240630321
14 15 15 16 14.5 15.5 463.250343537
14 15 16 17 14.5 16.5 431.850110645
14 15 17 18 14.5 17.5 563.638140581
14 15 18 19 14.5 18.5 466.689452415
14 15 19 20 14.5 19.5 439.008622404
15 16 0 1 15.5 0.5 563.867390669
15 16 1 2 15.5 1.5 501.247089379
15 16 2 3 15.5 2.5 646.013911123
15 16 3 4 15.5 3.5 632.549665938
15 16 4 5 15.5 4.5 562.818061175
15 16 5 6 15.5 5.5 582.912613947
15 16 6 7 15.5 6.5 505.674327385
15 16 7 8 15.5 7.5 534.449980138
15 16 8 9 15.5 8.5 521.445901297
15 16 9 10 15.5 9.5 480.177012007
15 16 10 11 15.5 10.5 524.494303462
15 16 11 12 15.5 11.5 419.962144643
15 16 12 13 15.5 12.5 565.970955378
15 16 13 14 15.5 13.5 519.996299825
15 16 14 15 15.5 14.5 441.087442851
15 16 15 16 15.5 15.5 480.695821737
15 16 16 17 15.5 16.5 465.76140897
15 16 17 18 15.5 17.5 555.925528133
15 16 18 19 15.5 18.5 546.849693085
15 16 19 20 15.5 19.5 458.261634833
16 17 0 1 16.5 0.5 568.722665703
16 17 1 2 16.5 1.5 500.55680182
16 17 2 3 16.5 2.5 555.949137622
16 17 3 4 16.5 3.5 668.753366074
16 17 4 5 16.5 4.5 530.621632456
16 17 5 6 16.5 5.5 565.829862634
16 17 6 7 16.5 6.5 555.416347512
16 17 7 8 16.5 7.5 600.221049417
16 17 8 9 16.5 8.5 564.223104893
16 17 9 10 16.5 9.5 521.463088807
16 17 10 11 16.5 10.5 468.760558495
16 17 11 12 16.5 11.5 537.317392839
16 17 12 13 16.5 12.5 478.272400316
16 17 13 14 16.5 13.5 499.832538761
16 17 14 15 16.5 14.5 500.90156872
16 17 15 16 16.5 15.5 430.049082249
16 17 16 17 16.5 16.5 477.125709396
16 17 17 18 16.5 17.5 499.433637126
16 17 18 19 16.5 18.5 559.109726571
16 17 19 20 16.5 19.5 477.947637754
