#norm = 3924232.361154648
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.59285 0.5 59.0720645817
1 2 1 2 1.805823 1.5 60.2596491228
1 2 2 3 1.539242 2.5 69.0053540715
1 2 3 4 1.540078 3.5 85.0625611918
1 2 4 5 1.622324 4.5 65.9765322397
1 2 5 6 1.510287 5.5 62.1056203245
1 2 6 7 1.526114 6.5 130.146356382
1 2 7 8 1.540459 7.5 43.0901882431
1 2 8 9 1.541961 8.5 65.0663793723
1 2 9 10 1.5218 9.5 50.3776539938
1 2 10 11 1.53459 10.5 55.3817460317
1 2 11 12 1.638161 11.5 55.2626617449
1 2 12 13 1.567997 12.5 68.4894768115
1 2 13 14 1.63228 13.5 44.5426938559
1 2 14 15 1.514683 14.5 77.3160149792
1 2 15 16 1.603607 15.5 54.289314078
1 2 16 17 1.58379 16.5 59.6742002064
1 2 17 18 1.783567 17.5 76.8889283919
1 2 18 19 1.624012 18.5 104.24758238
1 2 19 20 1.661456 19.5 69.5038920831
2 3 0 1 2.465863 0.5 140.944000262
2 3 1 2 2.448106 1.5 175.291551483
2 3 2 3 2.526831 2.5 111.523341261
2 3 3 4 2.622319 3.5 93.7095203424
2 3 4 5 2.527295 4.5 98.2904719464
2 3 5 6 2.463778 5.5 67.1804812834
2 3 6 7 2.548135 6.5 135.140152228
2 3 7 8 2.535716 7.5 128.36755863
2 3 8 9 2.600326 8.5 108.09135349
2 3 9 10 2.468719 9.5 154.79042478
2 3 10 11 2.595903 10.5 89.1170955464
2 3 11 12 2.593506 11.5 133.763023049
2 3 12 13 2.526363 12.5 122.516952552
2 3 13 14 2.575524 13.5 86.2434321031
2 3 14 15 2.486992 14.5 60.8425551057
2 3 15 16 2.516883 15.5 83.0818237318
2 3 16 17 2.541804 16.5 97.8016214779
2 3 17 18 2.417899 17.5 84.2561114324
2 3 18 19 2.514474 18.5 110.231722801
2 3 19 20 2.509148 19.5 70.8765717427
3 4 0 1 3.618234 0.5 145.112734545
3 4 1 2 3.541977 1.5 152.064566603
3 4 2 3 3.581037 2.5 109.209501884
3 4 3 4 3.463577 3.5 137.101761757
3 4 4 5 3.457305 4.5 83.3851860042
3 4 5 6 3.561235 5.5 103.676785056
3 4 6 7 3.559287 6.5 172.514317953
3 4 7 8 3.509432 7.5 70.4310124001
3 4 8 9 3.515298 8.5 165.959332824
3 4 9 10 3.446281 9.5 103.232843249
3 4 10 11 3.594333 10.5 142.672474485
3 4 11 12 3.530856 11.5 136.751969218
3 4 12 13 3.469996 12.5 179.21105378
3 4 13 14 3.542794 13.5 228.003899493
3 4 14 15 3.620298 14.5 125.880598933
3 4 15 16 3.497106 15.5 183.007447729
3 4 16 17 3.439093 16.5 119.93329536
3 4 17 18 3.527057 17.5 173.152080775
3 4 18 19 3.634689 18.5 103.115092218
3 4 19 20 3.539058 19.5 178.348341854
4 5 0 1 4.578001 0.5 153.839228092
4 5 1 2 4.55574 1.5 213.363639529
4 5 2 3 4.520323 2.5 173.699522768
4 5 3 4 4.457362 3.5 174.932356
4 5 4 5 4.494302 4.5 233.0759636
4 5 5 6 4.600233 5.5 155.714292336
4 5 6 7 4.493732 6.5 226.529007116
4 5 7 8 4.492861 7.5 188.915817361
4 5 8 9 4.518224 8.5 164.133051355
4 5 9 10 4.535448 9.5 220.158165209
4 5 10 11 4.608667 10.5 173.084463274
4 5 11 12 4.505366 11.5 111.724975221
4 5 12 13 4.584371 12.5 164.426270259
4 5 13 14 4.477243 13.5 121.145874106
4 5 14 15 4.462488 14.5 154.566101717
4 5 15 16 4.493975 15.5 207.51219861
4 5 16 17 4.47725 16.5 208.754346572
4 5 17 18 4.689596 17.5 192.276529301
4 5 18 19 4.557959 18.5 123.901791134
4 5 19 20 4.252756 19.5 70.8505921667
5 6 0 1 5.402078 0.5 240.919528161
5 6 1 2 5.538718 1.5 264.460191612
5 6 2 3 5.453982 2.5 208.609628727
5 6 3 4 5.552208 3.5 206.626654615
5 6 4 5 5.56478 4.5 219.495669058
5 6 5 6 5.612612 5.5 225.973526172
5 6 6 7 5.482809 6.5 215.998113496
5 6 7 8 5.536231 7.5 202.836624762
5 6 8 9 5.460785 8.5 250.748392303
5 6 9 10 5.533724 9.5 220.48208508
5 6 10 11 5.42051 10.5 188.856767213
5 6 11 12 5.525328 11.5 254.871802656
5 6 12 13 5.470241 12.5 229.690711524
5 6 13 14 5.591419 13.5 169.380498109
5 6 14 15 5.58359 14.5 195.798113827
5 6 15 16 5.524323 15.5 200.393805816
5 6 16 17 5.643085 16.5 237.154079829
5 6 17 18 5.526785 17.5 152.96461557
5 6 18 19 5.598808 18.5 202.777376115
5 6 19 20 5.553196 19.5 183.917246546
6 7 0 1 6.602926 0.5 320.891755273
6 7 1 2 6.510329 1.5 277.238859631
6 7 2 3 6.554666 2.5 287.241505076
6 7 3 4 6.550218 3.5 303.685301823
6 7 4 5 6.586078 4.5 336.687116599
6 7 5 6 6.574947 5.5 339.060852715
6 7 6 7 6.50345 6.5 240.111888988
6 7 7 8 6.504093 7.5 281.992929743
6 7 8 9 6.553126 8.5 221.764852705
6 7 9 10 6.473248 9.5 196.753042884
6 7 10 11 6.512573 10.5 244.939478671
6 7 11 12 6.535826 11.5 235.699406648
6 7 12 13 6.489802 12.5 243.848836303
6 7 13 14 6.496034 13.5 301.40568943
6 7 14 15 6.437238 14.5 142.294837007
6 7 15 16 6.621736 15.5 195.400820868
6 7 16 17 6.488157 16.5 216.424365401
6 7 17 18 6.55089 17.5 274.238070976
6 7 18 19 6.594939 18.5 191.354711645
6 7 19 20 6.570297 19.5 209.199161571
7 8 0 1 7.400451 0.5 305.335464157
7 8 1 2 7.483015 1.5 337.690469153
7 8 2 3 7.508692 2.5 320.398181547
7 8 3 4 7.492764 3.5 285.641111953
7 8 4 5 7.493861 4.5 364.158265461
7 8 5 6 7.520864 5.5 290.78265256
7 8 6 7 7.485901 6.5 274.922335608
7 8 7 8 7.464105 7.5 290.315045756
7 8 8 9 7.529211 8.5 312.522092022
7 8 9 10 7.460215 9.5 250.616102048
7 8 10 11 7.569166 10.5 257.088774085
7 8 11 12 7.515184 11.5 244.404003679
7 8 12 13 7.485611 12.5 346.318369109
7 8 13 14 7.501966 13.5 327.411140236
7 8 14 15 7.515391 14.5 260.270239362
7 8 15 16 7.564064 15.5 351.664128981
7 8 16 17 7.487241 16.5 181.743342729
7 8 17 18 7.477802 17.5 144.489786306
7 8 18 19 7.385377 18.5 273.002245591
7 8 19 20 7.450172 19.5 218.624986524
