#norm = 3995877.7124223094
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 -20 -19 1.703645 -19.5 30.229352347
1 2 -19 -18 1.629919 -18.5 31.6427197576
1 2 -18 -17 1.562607 -17.5 31.4158730159
1 2 -17 -16 1.518583 -16.5 29.7379578529
1 2 -16 -15 1.663727 -15.5 34.6622134659
1 2 -15 -14 1.605376 -14.5 35.3964519141
1 2 -14 -13 1.758064 -13.5 18.0571035432
1 2 -13 -12 1.609926 -12.5 39.4007029509
1 2 -12 -11 1.548251 -11.5 36.6683617037
1 2 -11 -10 1.509057 -10.5 38.9493734336
1 2 -10 -9 1.488833 -9.5 31.9424836601
1 2 -9 -8 1.507172 -8.5 37.6903918922
1 2 -8 -7 1.555051 -7.5 37.0703391964
1 2 -7 -6 1.561105 -6.5 58.9498435517
1 2 -6 -5 1.430047 -5.5 28.5751356458
1 2 -5 -4 1.710381 -4.5 45.5728224035
1 2 -4 -3 1.540307 -3.5 46.1561445091
1 2 -3 -2 1.567435 -2.5 28.6326697457
1 2 -2 -1 1.711342 -1.5 39.6038041505
1 2 -1 0 1.42715 -0.5 22.9450608029
1 2 0 1 1.42715 0.5 22.9450608029
1 2 1 2 1.711342 1.5 39.6038041505
1 2 2 3 1.567435 2.5 28.6326697457
1 2 3 4 1.540307 3.5 46.1561445091
1 2 4 5 1.710381 4.5 45.5728224035
1 2 5 6 1.430047 5.5 28.5751356458
1 2 6 7 1.561105 6.5 58.9498435517
1 2 7 8 1.555051 7.5 37.0703391964
1 2 8 9 1.507172 8.5 37.6903918922
1 2 9 10 1.488833 9.5 31.9424836601
1 2 10 11 1.509057 10.5 38.9493734336
1 2 11 12 1.548251 11.5 36.6683617037
1 2 12 13 1.609926 12.5 39.4007029509
1 2 13 14 1.758064 13.5 18.0571035432
1 2 14 15 1.605376 14.5 35.3964519141
1 2 15 16 1.663727 15.5 34.6622134659
1 2 16 17 1.518583 16.5 29.7379578529
1 2 17 18 1.562607 17.5 31.4158730159
1 2 18 19 1.629919 18.5 31.6427197576
1 2 19 20 1.703645 19.5 30.229352347
2 3 -20 -19 2.532306 -19.5 38.890077243
2 3 -19 -18 2.432683 -18.5 66.3650284356
2 3 -18 -17 2.428758 -17.5 40.991472511
2 3 -17 -16 2.401025 -16.5 46.8789752158
2 3 -16 -15 2.705078 -15.5 24.8441336441
2 3 -15 -14 2.541141 -14.5 35.926585695
2 3 -14 -13 2.654269 -13.5 49.7273906423
2 3 -13 -12 2.54084 -12.5 51.7540759894
2 3 -12 -11 2.607908 -11.5 76.6254685115
2 3 -11 -10 2.578582 -10.5 48.0464349279
2 3 -10 -9 2.374881 -9.5 70.2672699849
2 3 -9 -8 2.627832 -8.5 65.571304375
2 3 -8 -7 2.549975 -7.5 59.1365658496
2 3 -7 -6 2.529712 -6.5 67.8849280063
2 3 -6 -5 2.435092 -5.5 49.7606654783
2 3 -5 -4 2.457341 -4.5 49.8318765514
2 3 -4 -3 2.626775 -3.5 51.3530472698
2 3 -3 -2 2.493159 -2.5 54.0171696209
2 3 -2 -1 2.484486 -1.5 83.5369726936
2 3 -1 0 2.414317 -0.5 73.3244698342
2 3 0 1 2.414317 0.5 73.3244698342
2 3 1 2 2.484486 1.5 83.5369726936
2 3 2 3 2.493159 2.5 54.0171696209
2 3 3 4 2.626775 3.5 51.3530472698
2 3 4 5 2.457341 4.5 49.8318765514
2 3 5 6 2.435092 5.5 49.7606654783
2 3 6 7 2.529712 6.5 67.8849280063
2 3 7 8 2.549975 7.5 59.1365658496
2 3 8 9 2.627832 8.5 65.571304375
2 3 9 10 2.374881 9.5 70.2672699849
2 3 10 11 2.578582 10.5 48.0464349279
2 3 11 12 2.607908 11.5 76.6254685115
2 3 12 13 2.54084 12.5 51.7540759894
2 3 13 14 2.654269 13.5 49.7273906423
2 3 14 15 2.541141 14.5 35.926585695
2 3 15 16 2.705078 15.5 24.8441336441
2 3 16 17 2.401025 16.5 46.8789752158
2 3 17 18 2.428758 17.5 40.991472511
2 3 18 19 2.432683 18.5 66.3650284356
2 3 19 20 2.532306 19.5 38.890077243
3 4 -20 -19 3.510658 -19.5 94.9715341418
3 4 -19 -18 3.468127 -18.5 71.2547242231
3 4 -18 -17 3.5395 -17.5 93.2127314453
3 4 -17 -16 3.509944 -16.5 66.4406338759
3 4 -16 -15 3.483038 -15.5 98.4285204991
3 4 -15 -14 3.585166 -14.5 67.2136358997
3 4 -14 -13 3.59578 -13.5 91.1025692574
3 4 -13 -12 3.536471 -12.5 96.1073758864
3 4 -12 -11 3.559212 -11.5 79.7937359928
3 4 -11 -10 3.605462 -10.5 67.6113742467
3 4 -10 -9 3.428811 -9.5 40.3802054155
3 4 -9 -8 3.432773 -8.5 101.656582236
3 4 -8 -7 3.690711 -7.5 35.402102404
3 4 -7 -6 3.478072 -6.5 74.7383796533
3 4 -6 -5 3.478579 -5.5 43.063677747
3 4 -5 -4 3.467756 -4.5 67.7191121228
3 4 -4 -3 3.43828 -3.5 49.6583863751
3 4 -3 -2 3.534463 -2.5 70.0481935677
3 4 -2 -1 3.485738 -1.5 93.1728556273
3 4 -1 0 3.604907 -0.5 87.6929778587
3 4 0 1 3.604907 0.5 87.6929778587
3 4 1 2 3.485738 1.5 93.1728556273
3 4 2 3 3.534463 2.5 70.0481935677
3 4 3 4 3.43828 3.5 49.6583863751
3 4 4 5 3.467756 4.5 67.7191121228
3 4 5 6 3.478579 5.5 43.063677747
3 4 6 7 3.478072 6.5 74.7383796533
3 4 7 8 3.690711 7.5 35.402102404
3 4 8 9 3.432773 8.5 101.656582236
3 4 9 10 3.428811 9.5 40.3802054155
3 4 10 11 3.605462 10.5 67.6113742467
3 4 11 12 3.559212 11.5 79.7937359928
3 4 12 13 3.536471 12.5 96.1073758864
3 4 13 14 3.59578 13.5 91.1025692574
3 4 14 15 3.585166 14.5 67.2136358997
3 4 15 16 3.483038 15.5 98.4285204991
3 4 16 17 3.509944 16.5 66.4406338759
3 4 17 18 3.5395 17.5 93.2127314453
3 4 18 19 3.468127 18.5 71.2547242231
3 4 19 20 3.510658 19.5 94.9715341418
4 5 -20 -19 4.35443 -19.5 37.8171945701
4 5 -19 -18 4.621512 -18.5 77.1963604335
4 5 -18 -17 4.593867 -17.5 83.1997783165
4 5 -17 -16 4.5035 -16.5 130.34463999
4 5 -16 -15 4.479685 -15.5 113.305768454
4 5 -15 -14 4.514605 -14.5 99.7011745049
4 5 -14 -13 4.465868 -13.5 81.739396345
4 5 -13 -12 4.532799 -12.5 88.5300738477
4 5 -12 -11 4.313737 -11.5 64.3188689673
4 5 -11 -10 4.64792 -10.5 93.989820102
4 5 -10 -9 4.519236 -9.5 90.8067566421
4 5 -9 -8 4.532815 -8.5 95.2247947443
4 5 -8 -7 4.403224 -7.5 103.844207805
4 5 -7 -6 4.467328 -6.5 77.941152896
4 5 -6 -5 4.60853 -5.5 95.2654313575
4 5 -5 -4 4.485779 -4.5 80.2486801961
4 5 -4 -3 4.531578 -3.5 91.5529539604
4 5 -3 -2 4.582908 -2.5 102.413385349
4 5 -2 -1 4.572144 -1.5 81.1039783746
4 5 -1 0 4.636756 -0.5 107.096582372
4 5 0 1 4.636756 0.5 107.096582372
4 5 1 2 4.572144 1.5 81.1039783746
4 5 2 3 4.582908 2.5 102.413385349
4 5 3 4 4.531578 3.5 91.5529539604
4 5 4 5 4.485779 4.5 80.2486801961
4 5 5 6 4.60853 5.5 95.2654313575
4 5 6 7 4.467328 6.5 77.941152896
4 5 7 8 4.403224 7.5 103.844207805
4 5 8 9 4.532815 8.5 95.2247947443
4 5 9 10 4.519236 9.5 90.8067566421
4 5 10 11 4.64792 10.5 93.989820102
4 5 11 12 4.313737 11.5 64.3188689673
4 5 12 13 4.532799 12.5 88.5300738477
4 5 13 14 4.465868 13.5 81.739396345
4 5 14 15 4.514605 14.5 99.7011745049
4 5 15 16 4.479685 15.5 113.305768454
4 5 16 17 4.5035 16.5 130.34463999
4 5 17 18 4.593867 17.5 83.1997783165
4 5 18 19 4.621512 18.5 77.1963604335
4 5 19 20 4.35443 19.5 37.8171945701
5 6 -20 -19 5.619176 -19.5 93.1825954994
5 6 -19 -18 5.576615 -18.5 122.507782593
5 6 -18 -17 5.562054 -17.5 71.5063993454
5 6 -17 -16 5.613516 -16.5 96.3400209428
5 6 -16 -15 5.496733 -15.5 109.760415848
5 6 -15 -14 5.636888 -14.5 92.0331546828
5 6 -14 -13 5.542545 -13.5 83.5101811845
5 6 -13 -12 5.476393 -12.5 124.616661166
5 6 -12 -11 5.485535 -11.5 131.334585924
5 6 -11 -10 5.442255 -10.5 88.2345312067
5 6 -10 -9 5.523716 -9.5 98.5796882168
5 6 -9 -8 5.486641 -8.5 130.232377873
5 6 -8 -7 5.488967 -7.5 125.394965998
5 6 -7 -6 5.455205 -6.5 91.6321141535
5 6 -6 -5 5.571443 -5.5 123.091727208
5 6 -5 -4 5.586273 -4.5 136.592053286
5 6 -4 -3 5.554465 -3.5 130.122617499
5 6 -3 -2 5.430545 -2.5 106.50590579
5 6 -2 -1 5.526803 -1.5 165.166884207
5 6 -1 0 5.401324 -0.5 103.567058233
5 6 0 1 5.401324 0.5 103.567058233
5 6 1 2 5.526803 1.5 165.166884207
5 6 2 3 5.430545 2.5 106.50590579
5 6 3 4 5.554465 3.5 130.122617499
5 6 4 5 5.586273 4.5 136.592053286
5 6 5 6 5.571443 5.5 123.091727208
5 6 6 7 5.455205 6.5 91.6321141535
5 6 7 8 5.488967 7.5 125.394965998
5 6 8 9 5.486641 8.5 130.232377873
5 6 9 10 5.523716 9.5 98.5796882168
5 6 10 11 5.442255 10.5 88.2345312067
5 6 11 12 5.485535 11.5 131.334585924
5 6 12 13 5.476393 12.5 124.616661166
5 6 13 14 5.542545 13.5 83.5101811845
5 6 14 15 5.636888 14.5 92.0331546828
5 6 15 16 5.496733 15.5 109.760415848
5 6 16 17 5.613516 16.5 96.3400209428
5 6 17 18 5.562054 17.5 71.5063993454
5 6 18 19 5.576615 18.5 122.507782593
5 6 19 20 5.619176 19.5 93.1825954994
6 7 -20 -19 6.537282 -19.5 106.89755597
6 7 -19 -18 6.620053 -18.5 107.180931074
6 7 -18 -17 6.587198 -17.5 135.64939648
6 7 -17 -16 6.518403 -16.5 145.427775019
6 7 -16 -15 6.551234 -15.5 131.74737117
6 7 -15 -14 6.477744 -14.5 124.403095329
6 7 -14 -13 6.519426 -13.5 165.351605437
6 7 -13 -12 6.537724 -12.5 94.0866823304
6 7 -12 -11 6.583069 -11.5 121.018051615
6 7 -11 -10 6.480373 -10.5 131.038241608
6 7 -10 -9 6.483302 -9.5 129.715045326
6 7 -9 -8 6.519735 -8.5 108.625794584
6 7 -8 -7 6.555877 -7.5 163.221067615
6 7 -7 -6 6.460005 -6.5 127.629014577
6 7 -6 -5 6.515248 -5.5 128.539916541
6 7 -5 -4 6.558501 -4.5 203.572212418
6 7 -4 -3 6.571836 -3.5 181.004241029
6 7 -3 -2 6.530391 -2.5 152.372879358
6 7 -2 -1 6.511609 -1.5 125.127836732
6 7 -1 0 6.5672 -0.5 172.296242499
6 7 0 1 6.5672 0.5 172.296242499
6 7 1 2 6.511609 1.5 125.127836732
6 7 2 3 6.530391 2.5 152.372879358
