#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.519743 0.5 85
1 2 1 2 1.545506 1.5 68
1 2 2 3 1.581209 2.5 83
1 2 3 4 1.596576 3.5 65
1 2 4 5 1.579803 4.5 72
1 2 5 6 1.519077 5.5 83
1 2 6 7 1.510344 6.5 65
1 2 7 8 1.541306 7.5 81
1 2 8 9 1.512573 8.5 65
1 2 9 10 1.59605 9.5 69
1 2 10 11 1.512704 10.5 66
1 2 11 12 1.520151 11.5 66
1 2 12 13 1.526171 12.5 68
1 2 13 14 1.510125 13.5 67
1 2 14 15 1.526209 14.5 62
1 2 15 16 1.5252 15.5 62
1 2 16 17 1.601294 16.5 55
1 2 17 18 1.550153 17.5 65
1 2 18 19 1.607031 18.5 50
1 2 19 20 1.56276 19.5 57
2 3 0 1 2.548057 0.5 108
2 3 1 2 2.491325 1.5 115
2 3 2 3 2.529989 2.5 123
2 3 3 4 2.497981 3.5 109
2 3 4 5 2.519986 4.5 120
2 3 5 6 2.574059 5.5 110
2 3 6 7 2.490688 6.5 103
2 3 7 8 2.550386 7.5 114
2 3 8 9 2.589392 8.5 105
2 3 9 10 2.51527 9.5 96
2 3 10 11 2.487549 10.5 116
2 3 11 12 2.539165 11.5 118
2 3 12 13 2.516306 12.5 131
2 3 13 14 2.506808 13.5 95
2 3 14 15 2.496212 14.5 95
2 3 15 16 2.522586 15.5 81
2 3 16 17 2.506589 16.5 104
2 3 17 18 2.560153 17.5 94
2 3 18 19 2.529162 18.5 87
2 3 19 20 2.544604 19.5 96
3 4 0 1 3.541609 0.5 162
3 4 1 2 3.513408 1.5 186
3 4 2 3 3.512571 2.5 152
3 4 3 4 3.510408 3.5 170
3 4 4 5 3.571822 4.5 165
3 4 5 6 3.516738 5.5 139
3 4 6 7 3.530292 6.5 167
3 4 7 8 3.513047 7.5 147
3 4 8 9 3.530872 8.5 161
3 4 9 10 3.512473 9.5 138
3 4 10 11 3.539774 10.5 170
3 4 11 12 3.522726 11.5 136
3 4 12 13 3.488571 12.5 157
3 4 13 14 3.528202 13.5 149
3 4 14 15 3.557981 14.5 140
3 4 15 16 3.494326 15.5 132
3 4 16 17 3.4982 16.5 136
3 4 17 18 3.507928 17.5 136
3 4 18 19 3.50547 18.5 120
3 4 19 20 3.519798 19.5 127
4 5 0 1 4.511024 0.5 213
