#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.556985 0.5 52
1 2 1 2 1.543871 1.5 74
1 2 2 3 1.580013 2.5 59
1 2 3 4 1.586532 3.5 66
1 2 4 5 1.583088 4.5 69
1 2 5 6 1.570343 5.5 77
1 2 6 7 1.590239 6.5 54
1 2 7 8 1.586355 7.5 81
1 2 8 9 1.594624 8.5 70
1 2 9 10 1.5687 9.5 58
1 2 10 11 1.6242 10.5 88
1 2 11 12 1.538456 11.5 60
1 2 12 13 1.562752 12.5 68
1 2 13 14 1.595834 13.5 68
1 2 14 15 1.556916 14.5 67
1 2 15 16 1.553918 15.5 51
1 2 16 17 1.590075 16.5 62
1 2 17 18 1.493028 17.5 65
1 2 18 19 1.549274 18.5 72
1 2 19 20 1.557893 19.5 56
2 3 0 1 2.505718 0.5 114
2 3 1 2 2.523944 1.5 125
2 3 2 3 2.551253 2.5 116
2 3 3 4 2.554527 3.5 127
2 3 4 5 2.532025 4.5 111
2 3 5 6 2.5167 5.5 124
2 3 6 7 2.536409 6.5 108
2 3 7 8 2.586613 7.5 111
2 3 8 9 2.505046 8.5 104
2 3 9 10 2.570463 9.5 103
2 3 10 11 2.465288 10.5 124
2 3 11 12 2.515806 11.5 106
2 3 12 13 2.546978 12.5 99
2 3 13 14 2.531304 13.5 100
2 3 14 15 2.509227 14.5 94
2 3 15 16 2.502301 15.5 103
2 3 16 17 2.562533 16.5 111
2 3 17 18 2.50799 17.5 101
2 3 18 19 2.602317 18.5 92
2 3 19 20 2.485153 19.5 84
3 4 0 1 3.539523 0.5 165
3 4 1 2 3.502402 1.5 145
3 4 2 3 3.515972 2.5 167
3 4 3 4 3.496342 3.5 153
3 4 4 5 3.527416 4.5 176
3 4 5 6 3.497724 5.5 152
3 4 6 7 3.501469 6.5 152
3 4 7 8 3.513804 7.5 159
3 4 8 9 3.529351 8.5 154
3 4 9 10 3.476948 9.5 138
3 4 10 11 3.511618 10.5 138
3 4 11 12 3.517125 11.5 157
3 4 12 13 3.561301 12.5 158
3 4 13 14 3.528583 13.5 172
3 4 14 15 3.490746 14.5 160
3 4 15 16 3.507848 15.5 150
3 4 16 17 3.524778 16.5 141
3 4 17 18 3.560388 17.5 125
3 4 18 19 3.560947 18.5 117
3 4 19 20 3.518441 19.5 117
4 5 0 1 4.536177 0.5 230
4 5 1 2 4.481137 1.5 231
4 5 2 3 4.552193 2.5 208
4 5 3 4 4.517893 3.5 193
4 5 4 5 4.515912 4.5 198
4 5 5 6 4.511152 5.5 181
4 5 6 7 4.549397 6.5 215
4 5 7 8 4.509363 7.5 202
4 5 8 9 4.547202 8.5 224
4 5 9 10 4.505205 9.5 194
4 5 10 11 4.517857 10.5 194
4 5 11 12 4.467655 11.5 172
4 5 12 13 4.558836 12.5 169
4 5 13 14 4.50779 13.5 181
4 5 14 15 4.486474 14.5 180
4 5 15 16 4.49758 15.5 187
4 5 16 17 4.510717 16.5 186
4 5 17 18 4.504154 17.5 179
4 5 18 19 4.498025 18.5 171
4 5 19 20 4.530576 19.5 178
5 6 0 1 5.530005 0.5 269
5 6 1 2 5.508149 1.5 291
5 6 2 3 5.524506 2.5 246
5 6 3 4 5.517043 3.5 254
5 6 4 5 5.522899 4.5 261
5 6 5 6 5.497868 5.5 209
5 6 6 7 5.507192 6.5 247
5 6 7 8 5.549852 7.5 263
5 6 8 9 5.467529 8.5 240
5 6 9 10 5.534051 9.5 210
5 6 10 11 5.530997 10.5 244
5 6 11 12 5.537871 11.5 222
5 6 12 13 5.505719 12.5 245
5 6 13 14 5.529166 13.5 220
5 6 14 15 5.517363 14.5 225
