#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 52
1 2 1 2 1.5 1.5 74
1 2 2 3 1.5 2.5 59
1 2 3 4 1.5 3.5 66
1 2 4 5 1.5 4.5 69
1 2 5 6 1.5 5.5 77
1 2 6 7 1.5 6.5 54
1 2 7 8 1.5 7.5 81
1 2 8 9 1.5 8.5 70
1 2 9 10 1.5 9.5 58
1 2 10 11 1.5 10.5 88
1 2 11 12 1.5 11.5 60
1 2 12 13 1.5 12.5 68
1 2 13 14 1.5 13.5 68
1 2 14 15 1.5 14.5 67
1 2 15 16 1.5 15.5 51
1 2 16 17 1.5 16.5 62
1 2 17 18 1.5 17.5 65
1 2 18 19 1.5 18.5 72
1 2 19 20 1.5 19.5 56
2 3 0 1 2.5 0.5 114
2 3 1 2 2.5 1.5 125
2 3 2 3 2.5 2.5 116
2 3 3 4 2.5 3.5 127
2 3 4 5 2.5 4.5 111
2 3 5 6 2.5 5.5 124
2 3 6 7 2.5 6.5 108
2 3 7 8 2.5 7.5 111
2 3 8 9 2.5 8.5 104
2 3 9 10 2.5 9.5 103
2 3 10 11 2.5 10.5 124
2 3 11 12 2.5 11.5 106
2 3 12 13 2.5 12.5 99
2 3 13 14 2.5 13.5 100
2 3 14 15 2.5 14.5 94
2 3 15 16 2.5 15.5 103
2 3 16 17 2.5 16.5 111
2 3 17 18 2.5 17.5 101
2 3 18 19 2.5 18.5 92
2 3 19 20 2.5 19.5 84
3 4 0 1 3.5 0.5 165
3 4 1 2 3.5 1.5 145
3 4 2 3 3.5 2.5 167
3 4 3 4 3.5 3.5 153
3 4 4 5 3.5 4.5 176
3 4 5 6 3.5 5.5 152
3 4 6 7 3.5 6.5 152
3 4 7 8 3.5 7.5 159
3 4 8 9 3.5 8.5 154
3 4 9 10 3.5 9.5 138
3 4 10 11 3.5 10.5 138
3 4 11 12 3.5 11.5 157
3 4 12 13 3.5 12.5 158
3 4 13 14 3.5 13.5 172
3 4 14 15 3.5 14.5 160
3 4 15 16 3.5 15.5 150
3 4 16 17 3.5 16.5 141
3 4 17 18 3.5 17.5 125
3 4 18 19 3.5 18.5 117
3 4 19 20 3.5 19.5 117
4 5 0 1 4.5 0.5 230
4 5 1 2 4.5 1.5 231
4 5 2 3 4.5 2.5 208
4 5 3 4 4.5 3.5 193
4 5 4 5 4.5 4.5 198
4 5 5 6 4.5 5.5 181
4 5 6 7 4.5 6.5 215
4 5 7 8 4.5 7.5 202
4 5 8 9 4.5 8.5 224
4 5 9 10 4.5 9.5 194
4 5 10 11 4.5 10.5 194
4 5 11 12 4.5 11.5 172
4 5 12 13 4.5 12.5 169
4 5 13 14 4.5 13.5 181
4 5 14 15 4.5 14.5 180
4 5 15 16 4.5 15.5 187
4 5 16 17 4.5 16.5 186
4 5 17 18 4.5 17.5 179
4 5 18 19 4.5 18.5 171
4 5 19 20 4.5 19.5 178
5 6 0 1 5.5 0.5 269
5 6 1 2 5.5 1.5 291
5 6 2 3 5.5 2.5 246
5 6 3 4 5.5 3.5 254
5 6 4 5 5.5 4.5 261
5 6 5 6 5.5 5.5 209
5 6 6 7 5.5 6.5 247
5 6 7 8 5.5 7.5 263
5 6 8 9 5.5 8.5 240
5 6 9 10 5.5 9.5 210
5 6 10 11 5.5 10.5 244
5 6 11 12 5.5 11.5 222
5 6 12 13 5.5 12.5 245
5 6 13 14 5.5 13.5 220
5 6 14 15 5.5 14.5 225
5 6 15 16 5.5 15.5 221
5 6 16 17 5.5 16.5 213
5 6 17 18 5.5 17.5 209
5 6 18 19 5.5 18.5 182
5 6 19 20 5.5 19.5 214
6 7 0 1 6.5 0.5 321
6 7 1 2 6.5 1.5 282
6 7 2 3 6.5 2.5 306
6 7 3 4 6.5 3.5 261
6 7 4 5 6.5 4.5 313
6 7 5 6 6.5 5.5 258
6 7 6 7 6.5 6.5 240
6 7 7 8 6.5 7.5 284
6 7 8 9 6.5 8.5 270
6 7 9 10 6.5 9.5 272
6 7 10 11 6.5 10.5 285
6 7 11 12 6.5 11.5 287
6 7 12 13 6.5 12.5 244
6 7 13 14 6.5 13.5 274
6 7 14 15 6.5 14.5 256
6 7 15 16 6.5 15.5 250
6 7 16 17 6.5 16.5 238
6 7 17 18 6.5 17.5 242
6 7 18 19 6.5 18.5 230
6 7 19 20 6.5 19.5 230
7 8 0 1 7.5 0.5 332
7 8 1 2 7.5 1.5 315
7 8 2 3 7.5 2.5 317
7 8 3 4 7.5 3.5 313
7 8 4 5 7.5 4.5 333
7 8 5 6 7.5 5.5 317
7 8 6 7 7.5 6.5 316
7 8 7 8 7.5 7.5 343
7 8 8 9 7.5 8.5 292
7 8 9 10 7.5 9.5 297
7 8 10 11 7.5 10.5 316
7 8 11 12 7.5 11.5 285
7 8 12 13 7.5 12.5 282
7 8 13 14 7.5 13.5 274
7 8 14 15 7.5 14.5 312
7 8 15 16 7.5 15.5 287
