#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 10.4304197188
1 2 1 2 1.5 1.5 12.4215943579
1 2 2 3 1.5 2.5 10.8630466725
1 2 3 4 1.5 3.5 14.2523532611
1 2 4 5 1.5 4.5 6.7024846954
1 2 5 6 1.5 5.5 10.7700641741
1 2 6 7 1.5 6.5 8.55605160007
1 2 7 8 1.5 7.5 6.28909326209
1 2 8 9 1.5 8.5 8.34601351638
1 2 9 10 1.5 9.5 10.7266779158
1 2 10 11 1.5 10.5 9.61861115976
1 2 11 12 1.5 11.5 5.84575724993
1 2 12 13 1.5 12.5 6.97962250136
1 2 13 14 1.5 13.5 5.91202434324
1 2 14 15 1.5 14.5 7.36744952379
1 2 15 16 1.5 15.5 7.12201695632
1 2 16 17 1.5 16.5 10.0982033831
1 2 17 18 1.5 17.5 8.83048866114
1 2 18 19 1.5 18.5 7.12457584567
1 2 19 20 1.5 19.5 7.73353838491
2 3 0 1 2.5 0.5 13.164557988
2 3 1 2 2.5 1.5 14.5442640051
2 3 2 3 2.5 2.5 17.7888041458
2 3 3 4 2.5 3.5 16.7343620418
2 3 4 5 2.5 4.5 17.7925260585
2 3 5 6 2.5 5.5 14.6383273239
2 3 6 7 2.5 6.5 20.7965175052
2 3 7 8 2.5 7.5 17.287943316
2 3 8 9 2.5 8.5 19.8530494694
2 3 9 10 2.5 9.5 13.2538015941
2 3 10 11 2.5 10.5 8.35339019078
2 3 11 12 2.5 11.5 15.550249353
2 3 12 13 2.5 12.5 10.3306261902
2 3 13 14 2.5 13.5 18.495856451
2 3 14 15 2.5 14.5 12.851253175
2 3 15 16 2.5 15.5 18.8251730212
2 3 16 17 2.5 16.5 12.209136872
2 3 17 18 2.5 17.5 15.5320643887
2 3 18 19 2.5 18.5 13.8587473442
2 3 19 20 2.5 19.5 13.0109152474
3 4 0 1 3.5 0.5 20.0558796664
3 4 1 2 3.5 1.5 26.0073274371
3 4 2 3 3.5 2.5 13.9631975334
3 4 3 4 3.5 3.5 17.8377940804
3 4 4 5 3.5 4.5 20.199137773
3 4 5 6 3.5 5.5 24.895081775
3 4 6 7 3.5 6.5 22.0419967587
3 4 7 8 3.5 7.5 19.0981200356
3 4 8 9 3.5 8.5 21.0411005984
3 4 9 10 3.5 9.5 24.3262961769
3 4 10 11 3.5 10.5 18.4569395982
3 4 11 12 3.5 11.5 21.206386867
3 4 12 13 3.5 12.5 29.178151697
3 4 13 14 3.5 13.5 22.9459505142
3 4 14 15 3.5 14.5 23.8012019399
3 4 15 16 3.5 15.5 21.2424277364
3 4 16 17 3.5 16.5 12.4390544921
3 4 17 18 3.5 17.5 15.2241233604
3 4 18 19 3.5 18.5 19.73109949
3 4 19 20 3.5 19.5 22.2836166513
4 5 0 1 4.5 0.5 25.1540984676
4 5 1 2 4.5 1.5 20.2973522406
4 5 2 3 4.5 2.5 24.95203272
4 5 3 4 4.5 3.5 30.1765805029
4 5 4 5 4.5 4.5 34.0908971603
4 5 5 6 4.5 5.5 27.0459686969
4 5 6 7 4.5 6.5 21.1092148974
4 5 7 8 4.5 7.5 40.20172203
4 5 8 9 4.5 8.5 28.0845538688
4 5 9 10 4.5 9.5 27.4113670588
4 5 10 11 4.5 10.5 24.0138129714
4 5 11 12 4.5 11.5 26.9834104808
4 5 12 13 4.5 12.5 26.8983469786
4 5 13 14 4.5 13.5 29.736430439
4 5 14 15 4.5 14.5 31.6948473616
4 5 15 16 4.5 15.5 24.2989243903
4 5 16 17 4.5 16.5 22.5975421168
4 5 17 18 4.5 17.5 18.5364230793
4 5 18 19 4.5 18.5 23.4056407049
4 5 19 20 4.5 19.5 26.5102298683
5 6 0 1 5.5 0.5 34.4046762105
5 6 1 2 5.5 1.5 41.9088227318
5 6 2 3 5.5 2.5 49.2935199047
5 6 3 4 5.5 3.5 38.7614375576
5 6 4 5 5.5 4.5 32.5966799259
5 6 5 6 5.5 5.5 25.8206216507
5 6 6 7 5.5 6.5 23.783227377
5 6 7 8 5.5 7.5 37.7172261687
5 6 8 9 5.5 8.5 33.0844777032
5 6 9 10 5.5 9.5 26.5014048528
5 6 10 11 5.5 10.5 32.4565857819
5 6 11 12 5.5 11.5 35.0898648673
5 6 12 13 5.5 12.5 29.4565167458
5 6 13 14 5.5 13.5 35.527459147
5 6 14 15 5.5 14.5 26.9186304279
5 6 15 16 5.5 15.5 36.8126741339
5 6 16 17 5.5 16.5 29.0854313061
5 6 17 18 5.5 17.5 26.9383733982
5 6 18 19 5.5 18.5 29.6162847931
5 6 19 20 5.5 19.5 32.8265339074
6 7 0 1 6.5 0.5 42.2964695664
6 7 1 2 6.5 1.5 45.0067183275
6 7 2 3 6.5 2.5 47.3829000147
6 7 3 4 6.5 3.5 45.5337303347
6 7 4 5 6.5 4.5 42.2455665559
6 7 5 6 6.5 5.5 42.7048728962
6 7 6 7 6.5 6.5 37.062286096
6 7 7 8 6.5 7.5 43.0065513755
6 7 8 9 6.5 8.5 31.8777971989
6 7 9 10 6.5 9.5 52.333773625
6 7 10 11 6.5 10.5 32.2719869182
6 7 11 12 6.5 11.5 41.814218518
6 7 12 13 6.5 12.5 32.4393469577
6 7 13 14 6.5 13.5 46.4098035758
6 7 14 15 6.5 14.5 32.5009040972
6 7 15 16 6.5 15.5 39.2015934086
6 7 16 17 6.5 16.5 28.6003784391
6 7 17 18 6.5 17.5 33.8777370601
6 7 18 19 6.5 18.5 28.583353813
6 7 19 20 6.5 19.5 32.6091454169
7 8 0 1 7.5 0.5 44.1713927344
7 8 1 2 7.5 1.5 47.154039859
7 8 2 3 7.5 2.5 57.2973381051
7 8 3 4 7.5 3.5 58.117270504
7 8 4 5 7.5 4.5 47.6447031436
7 8 5 6 7.5 5.5 49.9511040411
7 8 6 7 7.5 6.5 45.7418560183
7 8 7 8 7.5 7.5 43.2359549011
7 8 8 9 7.5 8.5 42.8759116708
7 8 9 10 7.5 9.5 40.4157521324
7 8 10 11 7.5 10.5 36.5964081244
