#norm = 565441.6313645114
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.452859 0.5 10.4304197188
1 2 1 2 1.570896 1.5 12.4215943579
1 2 2 3 1.396395 2.5 10.8630466725
1 2 3 4 1.580574 3.5 14.2523532611
1 2 4 5 1.509392 4.5 6.7024846954
1 2 5 6 1.539052 5.5 10.7700641741
1 2 6 7 1.508811 6.5 8.55605160007
1 2 7 8 1.491483 7.5 6.28909326209
1 2 8 9 1.517497 8.5 8.34601351638
1 2 9 10 1.520635 9.5 10.7266779158
1 2 10 11 1.601556 10.5 9.61861115976
1 2 11 12 1.575001 11.5 5.84575724993
1 2 12 13 1.504898 12.5 6.97962250136
1 2 13 14 1.374348 13.5 5.91202434324
1 2 14 15 1.569588 14.5 7.36744952379
1 2 15 16 1.581554 15.5 7.12201695632
1 2 16 17 1.418 16.5 10.0982033831
1 2 17 18 1.648141 17.5 8.83048866114
1 2 18 19 1.585681 18.5 7.12457584567
1 2 19 20 1.564984 19.5 7.73353838491
2 3 0 1 2.477176 0.5 13.164557988
2 3 1 2 2.499727 1.5 14.5442640051
2 3 2 3 2.501336 2.5 17.7888041458
2 3 3 4 2.497955 3.5 16.7343620418
2 3 4 5 2.465205 4.5 17.7925260585
2 3 5 6 2.407255 5.5 14.6383273239
2 3 6 7 2.594276 6.5 20.7965175052
2 3 7 8 2.533314 7.5 17.287943316
2 3 8 9 2.590716 8.5 19.8530494694
2 3 9 10 2.531902 9.5 13.2538015941
2 3 10 11 2.563649 10.5 8.35339019078
2 3 11 12 2.559039 11.5 15.550249353
2 3 12 13 2.606605 12.5 10.3306261902
2 3 13 14 2.49022 13.5 18.495856451
2 3 14 15 2.479437 14.5 12.851253175
2 3 15 16 2.602244 15.5 18.8251730212
2 3 16 17 2.504608 16.5 12.209136872
2 3 17 18 2.510325 17.5 15.5320643887
2 3 18 19 2.738085 18.5 13.8587473442
2 3 19 20 2.515538 19.5 13.0109152474
3 4 0 1 3.613697 0.5 20.0558796664
3 4 1 2 3.518417 1.5 26.0073274371
3 4 2 3 3.491137 2.5 13.9631975334
3 4 3 4 3.537723 3.5 17.8377940804
3 4 4 5 3.510288 4.5 20.199137773
3 4 5 6 3.491037 5.5 24.895081775
3 4 6 7 3.571278 6.5 22.0419967587
3 4 7 8 3.508315 7.5 19.0981200356
3 4 8 9 3.441024 8.5 21.0411005984
3 4 9 10 3.454494 9.5 24.3262961769
3 4 10 11 3.588474 10.5 18.4569395982
3 4 11 12 3.56986 11.5 21.206386867
3 4 12 13 3.477812 12.5 29.178151697
3 4 13 14 3.531274 13.5 22.9459505142
3 4 14 15 3.500397 14.5 23.8012019399
3 4 15 16 3.56718 15.5 21.2424277364
3 4 16 17 3.413826 16.5 12.4390544921
3 4 17 18 3.63315 17.5 15.2241233604
3 4 18 19 3.478191 18.5 19.73109949
3 4 19 20 3.440913 19.5 22.2836166513
4 5 0 1 4.490648 0.5 25.1540984676
4 5 1 2 4.524023 1.5 20.2973522406
4 5 2 3 4.464646 2.5 24.95203272
4 5 3 4 4.555736 3.5 30.1765805029
4 5 4 5 4.509569 4.5 34.0908971603
4 5 5 6 4.516932 5.5 27.0459686969
4 5 6 7 4.530004 6.5 21.1092148974
4 5 7 8 4.492994 7.5 40.20172203
4 5 8 9 4.49042 8.5 28.0845538688
4 5 9 10 4.538771 9.5 27.4113670588
4 5 10 11 4.487024 10.5 24.0138129714
4 5 11 12 4.520766 11.5 26.9834104808
4 5 12 13 4.492256 12.5 26.8983469786
4 5 13 14 4.556795 13.5 29.736430439
4 5 14 15 4.514982 14.5 31.6948473616
4 5 15 16 4.532145 15.5 24.2989243903
4 5 16 17 4.415837 16.5 22.5975421168
4 5 17 18 4.421455 17.5 18.5364230793
4 5 18 19 4.538052 18.5 23.4056407049
4 5 19 20 4.551168 19.5 26.5102298683
5 6 0 1 5.553293 0.5 34.4046762105
5 6 1 2 5.543265 1.5 41.9088227318
5 6 2 3 5.519018 2.5 49.2935199047
5 6 3 4 5.45906 3.5 38.7614375576
5 6 4 5 5.472537 4.5 32.5966799259
5 6 5 6 5.531163 5.5 25.8206216507
5 6 6 7 5.463807 6.5 23.783227377
5 6 7 8 5.52844 7.5 37.7172261687
5 6 8 9 5.513203 8.5 33.0844777032
5 6 9 10 5.538536 9.5 26.5014048528
5 6 10 11 5.531376 10.5 32.4565857819
5 6 11 12 5.568377 11.5 35.0898648673
5 6 12 13 5.497704 12.5 29.4565167458
5 6 13 14 5.516796 13.5 35.527459147
5 6 14 15 5.501422 14.5 26.9186304279
5 6 15 16 5.493654 15.5 36.8126741339
5 6 16 17 5.539128 16.5 29.0854313061
5 6 17 18 5.515015 17.5 26.9383733982
5 6 18 19 5.467031 18.5 29.6162847931
5 6 19 20 5.513792 19.5 32.8265339074
6 7 0 1 6.499471 0.5 42.2964695664
