#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.5 0.5 0.392602206084
1 2 1 2 1.5 1.5 0.246322654792
1 2 2 3 1.5 2.5 0.215025841454
1 2 3 4 1.5 3.5 0.652929672278
1 2 4 5 1.5 4.5 -0.342259802668
1 2 5 6 1.5 5.5 -0.0285492047134
1 2 6 7 1.5 6.5 0.188944333679
1 2 7 8 1.5 7.5 -0.341114110967
1 2 8 9 1.5 8.5 -0.303407627614
1 2 9 10 1.5 9.5 0.427801637203
1 2 10 11 1.5 10.5 -0.315990960865
1 2 11 12 1.5 11.5 -0.3125179049
1 2 12 13 1.5 12.5 -0.0735286083607
1 2 13 14 1.5 13.5 -0.214621755352
1 2 14 15 1.5 14.5 -0.257291111906
1 2 15 16 1.5 15.5 0.086884578803
1 2 16 17 1.5 16.5 0.0465720735439
1 2 17 18 1.5 17.5 0.206326942066
1 2 18 19 1.5 18.5 -0.176991582379
1 2 19 20 1.5 19.5 0.127579106403
2 3 0 1 2.5 0.5 -0.0737577136043
2 3 1 2 2.5 1.5 -0.269415755781
2 3 2 3 2.5 2.5 0.0444088748914
2 3 3 4 2.5 3.5 -0.238070485049
2 3 4 5 2.5 4.5 0.246572448372
2 3 5 6 2.5 5.5 -0.296042822313
2 3 6 7 2.5 6.5 0.401527368429
2 3 7 8 2.5 7.5 0.0595753193698
2 3 8 9 2.5 8.5 0.164943533522
2 3 9 10 2.5 9.5 -0.174537010634
2 3 10 11 2.5 10.5 -0.62413774288
2 3 11 12 2.5 11.5 0.083532573008
2 3 12 13 2.5 12.5 -0.337836928269
2 3 13 14 2.5 13.5 0.301266920904
2 3 14 15 2.5 14.5 -0.13621431372
2 3 15 16 2.5 15.5 0.227082116815
2 3 16 17 2.5 16.5 -0.246950653843
2 3 17 18 2.5 17.5 -0.0521864560847
2 3 18 19 2.5 18.5 -0.0953074856863
2 3 19 20 2.5 19.5 0.0587089438691
3 4 0 1 3.5 0.5 -0.0991169354438
3 4 1 2 3.5 1.5 -0.0229366673285
3 4 2 3 3.5 2.5 -0.247119690609
3 4 3 4 3.5 3.5 -0.148135628514
3 4 4 5 3.5 4.5 -0.195767805053
3 4 5 6 3.5 5.5 0.144288353783
3 4 6 7 3.5 6.5 0.0706192606168
3 4 7 8 3.5 7.5 -0.112223017866
3 4 8 9 3.5 8.5 -0.0781079979004
3 4 9 10 3.5 9.5 0.173735175094
3 4 10 11 3.5 10.5 -0.0679207285398
3 4 11 12 3.5 11.5 -0.173291443366
3 4 12 13 3.5 12.5 0.177028262239
3 4 13 14 3.5 13.5 0.0230295347211
3 4 14 15 3.5 14.5 0.0206974642119
3 4 15 16 3.5 15.5 -0.114538604351
3 4 16 17 3.5 16.5 -0.390068881208
3 4 17 18 3.5 17.5 -0.0939784128617
3 4 18 19 3.5 18.5 -0.0283787579518
3 4 19 20 3.5 19.5 0.310236209408
4 5 0 1 4.5 0.5 -0.354911521967
4 5 1 2 4.5 1.5 -0.431125276262
4 5 2 3 4.5 2.5 -0.253067701687
4 5 3 4 4.5 3.5 -0.122329411421
4 5 4 5 4.5 4.5 0.127371598455
4 5 5 6 4.5 5.5 0.103129843052
4 5 6 7 4.5 6.5 -0.218032877347
4 5 7 8 4.5 7.5 0.288844033624
4 5 8 9 4.5 8.5 -0.223332314909
4 5 9 10 4.5 9.5 0.00528550304939
4 5 10 11 4.5 10.5 -0.0776200917828
4 5 11 12 4.5 11.5 0.0700218914785
4 5 12 13 4.5 12.5 0.248496866837
4 5 13 14 4.5 13.5 0.278477956512
4 5 14 15 4.5 14.5 0.230162642451
4 5 15 16 4.5 15.5 -0.0897678541489
4 5 16 17 4.5 16.5 -0.11313678144
4 5 17 18 4.5 17.5 -0.243835235313
4 5 18 19 4.5 18.5 -0.149386185258
4 5 19 20 4.5 19.5 -0.0663275608438
5 6 0 1 5.5 0.5 -0.173731090204
5 6 1 2 5.5 1.5 -0.186233306369
5 6 2 3 5.5 2.5 0.307159444864
5 6 3 4 5.5 3.5 0.0677474763003
5 6 4 5 5.5 4.5 -0.16888695831
5 6 5 6 5.5 5.5 -0.287692862722
5 6 6 7 5.5 6.5 -0.403349785961
5 6 7 8 5.5 7.5 0.0131498558665
5 6 8 9 5.5 8.5 -0.105143007721
5 6 9 10 5.5 9.5 -0.161363584772
5 6 10 11 5.5 10.5 -0.0413025638387
5 6 11 12 5.5 11.5 -0.0567124409202
5 6 12 13 5.5 12.5 -0.211485451555
5 6 13 14 5.5 13.5 0.158724878945
5 6 14 15 5.5 14.5 -0.235732121563
5 6 15 16 5.5 15.5 0.174440645403
5 6 16 17 5.5 16.5 -0.142214303685
5 6 17 18 5.5 17.5 -0.151255585295
5 6 18 19 5.5 18.5 0.11313523202
5 6 19 20 5.5 19.5 -0.052965368342
6 7 0 1 6.5 0.5 -0.222467146108
6 7 1 2 6.5 1.5 0.058012680402
6 7 2 3 6.5 2.5 0.0544279321505
6 7 3 4 6.5 3.5 0.0649022915224
6 7 4 5 6.5 4.5 -0.0949014646559
6 7 5 6 6.5 5.5 0.170844471212
6 7 6 7 6.5 6.5 0.121069844987
6 7 7 8 6.5 7.5 0.199357899741
6 7 8 9 6.5 8.5 -0.0870489915094
6 7 9 10 6.5 9.5 0.169574633461
6 7 10 11 6.5 10.5 -0.286084334707
6 7 11 12 6.5 11.5 0.146460117691
6 7 12 13 6.5 12.5 -0.149918287609
