#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.556478 0.5 0.245059405576
1 2 1 2 1.544295 1.5 0.19843985901
1 2 2 3 1.544446 2.5 0.363639850515
1 2 3 4 1.563949 3.5 0.0358164213482
1 2 4 5 1.541021 4.5 -0.139363304746
1 2 5 6 1.563145 5.5 -0.390912651133
1 2 6 7 1.549326 6.5 0.363452026204
1 2 7 8 1.59161 7.5 -0.0736493146636
1 2 8 9 1.557666 8.5 0.18671240907
1 2 9 10 1.541286 9.5 0.0587148189172
1 2 10 11 1.532247 10.5 -0.317371195132
1 2 11 12 1.566291 11.5 0.0161041153927
1 2 12 13 1.58777 12.5 -0.568972314775
1 2 13 14 1.560413 13.5 0.127376449182
1 2 14 15 1.554423 14.5 0.233980629515
1 2 15 16 1.559828 15.5 -0.128427683198
1 2 16 17 1.600609 16.5 0.00989178277998
1 2 17 18 1.550397 17.5 -0.262269796196
1 2 18 19 1.54484 18.5 -0.0911197324596
1 2 19 20 1.538527 19.5 -0.340038701181
2 3 0 1 2.551854 0.5 -0.321076443948
2 3 1 2 2.526768 1.5 0.189253830257
2 3 2 3 2.529568 2.5 0.11101409198
2 3 3 4 2.503961 3.5 -0.369943482252
2 3 4 5 2.52892 4.5 -0.166837134906
2 3 5 6 2.537769 5.5 -0.221370336782
2 3 6 7 2.537422 6.5 -0.000773358777068
2 3 7 8 2.549737 7.5 0.0286667294888
2 3 8 9 2.537329 8.5 -0.183132661601
2 3 9 10 2.545244 9.5 0.260643502804
2 3 10 11 2.537225 10.5 0.00784328005851
2 3 11 12 2.529725 11.5 0.614478535242
2 3 12 13 2.552896 12.5 -0.0403219938881
2 3 13 14 2.523268 13.5 0.420521880942
2 3 14 15 2.513315 14.5 -0.0182609878133
2 3 15 16 2.524064 15.5 -0.204926663017
2 3 16 17 2.531874 16.5 -0.145623926217
2 3 17 18 2.515788 17.5 0.030192633381
2 3 18 19 2.530983 18.5 0.150604108989
2 3 19 20 2.52769 19.5 0.180081459107
3 4 0 1 3.532402 0.5 -0.0537770449647
3 4 1 2 3.520537 1.5 -0.280245497566
3 4 2 3 3.513558 2.5 0.053407559014
3 4 3 4 3.518539 3.5 -0.26043603244
3 4 4 5 3.528301 4.5 0.0422510013123
3 4 5 6 3.530845 5.5 -0.0139120220873
3 4 6 7 3.516914 6.5 0.176967507229
3 4 7 8 3.513721 7.5 -0.280426903171
3 4 8 9 3.54706 8.5 -0.0423098216947
3 4 9 10 3.534652 9.5 0.450190104763
3 4 10 11 3.51079 10.5 0.406133017361
3 4 11 12 3.52204 11.5 0.174280939208
3 4 12 13 3.52747 12.5 -0.118158224838
3 4 13 14 3.528929 13.5 0.129306107409
3 4 14 15 3.529974 14.5 0.15768821922
3 4 15 16 3.542296 15.5 -0.379290252056
3 4 16 17 3.513927 16.5 -0.114823718517
3 4 17 18 3.540173 17.5 0.000963909953915
3 4 18 19 3.507419 18.5 0.0524105768508
3 4 19 20 3.516278 19.5 -0.18100174962
4 5 0 1 4.51842 0.5 -0.144363754817
4 5 1 2 4.507299 1.5 0.128090793714
4 5 2 3 4.52609 2.5 0.139350898364
4 5 3 4 4.517877 3.5 0.0459900556036
4 5 4 5 4.52118 4.5 0.0588699156133
4 5 5 6 4.523644 5.5 -0.109985559244
4 5 6 7 4.511665 6.5 -0.0886655093259
4 5 7 8 4.51249 7.5 -0.104966466978
4 5 8 9 4.497043 8.5 -0.431519359779
4 5 9 10 4.511333 9.5 -0.00183292125951
4 5 10 11 4.519886 10.5 -0.111459289862
4 5 11 12 4.524436 11.5 0.00675609784132
4 5 12 13 4.5203 12.5 0.0952302861919
4 5 13 14 4.525333 13.5 0.53181793267
4 5 14 15 4.508734 14.5 0.400698065686
4 5 15 16 4.522824 15.5 -0.0312033720919
4 5 16 17 4.520093 16.5 0.0244804768739
4 5 17 18 4.523606 17.5 0.127953574237
4 5 18 19 4.491931 18.5 0.0345578044363
4 5 19 20 4.522514 19.5 -0.0220361748072
5 6 0 1 5.512207 0.5 -0.0799325100408
5 6 1 2 5.505925 1.5 -0.325705983602
5 6 2 3 5.527987 2.5 0.0796788883774
5 6 3 4 5.509948 3.5 -0.1113842788
5 6 4 5 5.512818 4.5 -0.281051476421
5 6 5 6 5.524617 5.5 0.376723528017
5 6 6 7 5.514183 6.5 -0.2113768181
5 6 7 8 5.49771 7.5 0.114615798803
5 6 8 9 5.510204 8.5 0.100231812588
5 6 9 10 5.524465 9.5 0.210068943646
5 6 10 11 5.502865 10.5 -0.127267680294
5 6 11 12 5.517214 11.5 -0.192577748913
5 6 12 13 5.516969 12.5 -0.138941462556
5 6 13 14 5.511423 13.5 -0.166759031707
5 6 14 15 5.497778 14.5 -0.148382999421
5 6 15 16 5.531677 15.5 -0.120955031344
5 6 16 17 5.512732 16.5 -0.171799904034
5 6 17 18 5.506563 17.5 -0.00563316344528
5 6 18 19 5.509196 18.5 0.0981256823067
5 6 19 20 5.504647 19.5 -0.171076422309
6 7 0 1 6.525251 0.5 0.284294737084
6 7 1 2 6.518172 1.5 0.000766742477426
6 7 2 3 6.52765 2.5 -0.170980445763
6 7 3 4 6.514973 3.5 0.0182435642595
6 7 4 5 6.510869 4.5 -0.157079478152
6 7 5 6 6.498822 5.5 0.160130883103
6 7 6 7 6.508056 6.5 0.221598245185
6 7 7 8 6.513558 7.5 0.316112137331
6 7 8 9 6.512006 8.5 -0.0515209009505
6 7 9 10 6.516163 9.5 0.181042521374
6 7 10 11 6.511973 10.5 -0.010325838433
6 7 11 12 6.51527 11.5 0.0924006421617
6 7 12 13 6.519471 12.5 0.105847392909
6 7 13 14 6.495376 13.5 -0.110967765265
6 7 14 15 6.505292 14.5 -0.109176922865
6 7 15 16 6.516197 15.5 0.125000445125
6 7 16 17 6.518113 16.5 -0.129528494478
6 7 17 18 6.508957 17.5 -0.125787370114
6 7 18 19 6.519968 18.5 -0.16674698418
6 7 19 20 6.522824 19.5 0.131053835399
7 8 0 1 7.512849 0.5 -0.0661869708805
7 8 1 2 7.501995 1.5 0.261979914759
7 8 2 3 7.502636 2.5 -0.132796485701
7 8 3 4 7.502827 3.5 0.203273829871
7 8 4 5 7.520714 4.5 0.177109779228
7 8 5 6 7.512313 5.5 -0.142980822811
7 8 6 7 7.517505 6.5 0.155638478069
7 8 7 8 7.514498 7.5 0.00867727244207
7 8 8 9 7.501796 8.5 0.0178046502452
7 8 9 10 7.518713 9.5 0.141050961148
7 8 10 11 7.515013 10.5 0.242699959143
7 8 11 12 7.506162 11.5 0.122456029649
7 8 12 13 7.525858 12.5 0.333700552294
7 8 13 14 7.506969 13.5 -0.294595973432
7 8 14 15 7.522012 14.5 -0.0877840277483
7 8 15 16 7.498801 15.5 -0.178609829322
7 8 16 17 7.49349 16.5 0.039717880519
7 8 17 18 7.522063 17.5 -0.0591864710665
7 8 18 19 7.517835 18.5 -0.120218948176
7 8 19 20 7.508576 19.5 0.00107636233223
8 9 0 1 8.504771 0.5 -0.00790565986275
8 9 1 2 8.508954 1.5 0.0576648558073
8 9 2 3 8.513749 2.5 -0.0409634164858
8 9 3 4 8.504045 3.5 -0.00631280345905
8 9 4 5 8.502366 4.5 -0.0725633236916
8 9 5 6 8.489126 5.5 0.079196649402
8 9 6 7 8.505045 6.5 0.0344027408513
8 9 7 8 8.507445 7.5 0.0708520056946
8 9 8 9 8.52014 8.5 0.114528560587
8 9 9 10 8.504025 9.5 0.204521082437
8 9 10 11 8.514558 10.5 -0.192264339981
8 9 11 12 8.521814 11.5 -0.0397024047856
8 9 12 13 8.514484 12.5 0.138230427834
8 9 13 14 8.494842 13.5 -0.094915257836
8 9 14 15 8.507569 14.5 0.0838253290089
