#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.556478 0.5 0.395750706714
1 2 1 2 1.544295 1.5 0.244174745368
1 2 2 3 1.544446 2.5 0.210801251394
1 2 3 4 1.563949 3.5 0.657331611187
1 2 4 5 1.541021 4.5 -0.348150536416
1 2 5 6 1.563145 5.5 -0.0338673153149
1 2 6 7 1.549326 6.5 0.187045184751
1 2 7 8 1.59161 7.5 -0.344272837549
1 2 8 9 1.557666 8.5 -0.311416927944
1 2 9 10 1.541286 9.5 0.429396872583
1 2 10 11 1.532247 10.5 -0.316641221154
1 2 11 12 1.566291 11.5 -0.314669940889
1 2 12 13 1.58777 12.5 -0.0761606868031
1 2 13 14 1.560413 13.5 -0.213376710454
1 2 14 15 1.554423 14.5 -0.25684384217
1 2 15 16 1.559828 15.5 0.0839742105219
1 2 16 17 1.600609 16.5 0.043317208991
1 2 17 18 1.550397 17.5 0.206242164112
1 2 18 19 1.54484 18.5 -0.179621673793
1 2 19 20 1.538527 19.5 0.129055182228
2 3 0 1 2.551854 0.5 -0.0766070749231
2 3 1 2 2.526768 1.5 -0.271383230637
2 3 2 3 2.529568 2.5 0.0425687715445
2 3 3 4 2.503961 3.5 -0.243608213669
2 3 4 5 2.52892 4.5 0.244848508572
2 3 5 6 2.537769 5.5 -0.299986750533
2 3 6 7 2.537422 6.5 0.395676406307
2 3 7 8 2.549737 7.5 0.0575749762058
2 3 8 9 2.537329 8.5 0.159109680462
2 3 9 10 2.545244 9.5 -0.178182315566
2 3 10 11 2.537225 10.5 -0.619879272411
2 3 11 12 2.529725 11.5 0.0827784847162
2 3 12 13 2.552896 12.5 -0.342961461905
2 3 13 14 2.523268 13.5 0.299273098333
2 3 14 15 2.513315 14.5 -0.142014296385
2 3 15 16 2.524064 15.5 0.222973151639
2 3 16 17 2.531874 16.5 -0.248738975725
2 3 17 18 2.515788 17.5 -0.0580043537254
2 3 18 19 2.530983 18.5 -0.0990839620352
2 3 19 20 2.52769 19.5 0.0610990110788
3 4 0 1 3.532402 0.5 -0.101556994365
3 4 1 2 3.520537 1.5 -0.0272808299626
3 4 2 3 3.513558 2.5 -0.248167374445
3 4 3 4 3.518539 3.5 -0.145719581373
3 4 4 5 3.528301 4.5 -0.193982425631
3 4 5 6 3.530845 5.5 0.144096120598
3 4 6 7 3.516914 6.5 0.0678934362149
3 4 7 8 3.513721 7.5 -0.11480681586
3 4 8 9 3.54706 8.5 -0.0788987926853
3 4 9 10 3.534652 9.5 0.17857733223
3 4 10 11 3.51079 10.5 -0.07117955612
3 4 11 12 3.52204 11.5 -0.173858953756
3 4 12 13 3.52747 12.5 0.17487918015
3 4 13 14 3.528929 13.5 0.0213269107763
3 4 14 15 3.529974 14.5 0.0139830567553
3 4 15 16 3.542296 15.5 -0.120549006971
3 4 16 17 3.513927 16.5 -0.390592050278
3 4 17 18 3.540173 17.5 -0.0986877670726
3 4 18 19 3.507419 18.5 -0.031593511159
3 4 19 20 3.516278 19.5 0.306571946927
4 5 0 1 4.51842 0.5 -0.358612813754
4 5 1 2 4.507299 1.5 -0.434017130127
4 5 2 3 4.52609 2.5 -0.255562470402
4 5 3 4 4.517877 3.5 -0.127563383546
4 5 4 5 4.52118 4.5 0.12364280617
4 5 5 6 4.523644 5.5 0.100318158534
4 5 6 7 4.511665 6.5 -0.220666124499
4 5 7 8 4.51249 7.5 0.282400358455
4 5 8 9 4.497043 8.5 -0.225688195166
4 5 9 10 4.511333 9.5 0.0016464448567
4 5 10 11 4.519886 10.5 -0.0812428853889
4 5 11 12 4.524436 11.5 0.0661559919631
4 5 12 13 4.5203 12.5 0.248962314634
4 5 13 14 4.525333 13.5 0.279028356061
4 5 14 15 4.508734 14.5 0.230509085879
4 5 15 16 4.522824 15.5 -0.092876200818
4 5 16 17 4.520093 16.5 -0.115216573105
4 5 17 18 4.523606 17.5 -0.246792652614
4 5 18 19 4.491931 18.5 -0.154038975772
4 5 19 20 4.522514 19.5 -0.070499152791
5 6 0 1 5.512207 0.5 -0.175537214745
5 6 1 2 5.505925 1.5 -0.190426925231
5 6 2 3 5.527987 2.5 0.308174156387
5 6 3 4 5.509948 3.5 0.0650212795209
5 6 4 5 5.512818 4.5 -0.17104417665
5 6 5 6 5.524617 5.5 -0.290866309908
5 6 6 7 5.514183 6.5 -0.403862740707
5 6 7 8 5.49771 7.5 0.0146290791974
5 6 8 9 5.510204 8.5 -0.105718487163
5 6 9 10 5.524465 9.5 -0.160875455449
5 6 10 11 5.502865 10.5 -0.0467496074681
5 6 11 12 5.517214 11.5 -0.0587381220606
5 6 12 13 5.516969 12.5 -0.213676630889
5 6 13 14 5.511423 13.5 0.153765084422
5 6 14 15 5.497778 14.5 -0.237174080308
5 6 15 16 5.531677 15.5 0.173513542538
5 6 16 17 5.512732 16.5 -0.144938723483
5 6 17 18 5.506563 17.5 -0.15682905218
5 6 18 19 5.509196 18.5 0.111818062568
5 6 19 20 5.504647 19.5 -0.0566492705057
6 7 0 1 6.525251 0.5 -0.225376462131
6 7 1 2 6.518172 1.5 0.0549857539166
6 7 2 3 6.52765 2.5 0.0492091514333
6 7 3 4 6.514973 3.5 0.0623644478272
6 7 4 5 6.510869 4.5 -0.0977271270338
6 7 5 6 6.498822 5.5 0.169735275616
6 7 6 7 6.508056 6.5 0.121900394577
6 7 7 8 6.513558 7.5 0.199566151941
6 7 8 9 6.512006 8.5 -0.0881908547336
6 7 9 10 6.516163 9.5 0.166677305792
6 7 10 11 6.511973 10.5 -0.288873095336
6 7 11 12 6.51527 11.5 0.146947049406
6 7 12 13 6.519471 12.5 -0.150890687979
6 7 13 14 6.495376 13.5 -0.0317398113846
6 7 14 15 6.505292 14.5 -0.0379968753731
6 7 15 16 6.516197 15.5 0.11334314146
6 7 16 17 6.518113 16.5 -0.244492887538
6 7 17 18 6.508957 17.5 -0.0913945499245
6 7 18 19 6.519968 18.5 -0.0983840387508
6 7 19 20 6.522824 19.5 -0.0673303787709
7 8 0 1 7.512849 0.5 -0.0905720419009
7 8 1 2 7.501995 1.5 -0.00394880463377
7 8 2 3 7.502636 2.5 0.17989998736
7 8 3 4 7.502827 3.5 0.214702825032
7 8 4 5 7.520714 4.5 0.0511130808422
7 8 5 6 7.512313 5.5 0.0750666800949
7 8 6 7 7.517505 6.5 -0.138638328101
7 8 7 8 7.514498 7.5 -0.137103291943
7 8 8 9 7.501796 8.5 -0.000441865569959
7 8 9 10 7.518713 9.5 -0.202948863597
7 8 10 11 7.515013 10.5 -0.221336489043
7 8 11 12 7.506162 11.5 -0.148077283502
7 8 12 13 7.525858 12.5 0.136438014939
7 8 13 14 7.506969 13.5 -0.251254817308
7 8 14 15 7.522012 14.5 0.0103706616966
7 8 15 16 7.498801 15.5 -0.261793311934
7 8 16 17 7.49349 16.5 -0.176919823617
7 8 17 18 7.522063 17.5 0.161322122265
7 8 18 19 7.517835 18.5 -0.143051163596
7 8 19 20 7.508576 19.5 -0.146846590116
8 9 0 1 8.504771 0.5 -0.160368937006
8 9 1 2 8.508954 1.5 -0.237474527986
8 9 2 3 8.513749 2.5 0.0849255693818
8 9 3 4 8.504045 3.5 0.010056041502
8 9 4 5 8.502366 4.5 0.0233689790807
8 9 5 6 8.489126 5.5 -0.0977654745774
8 9 6 7 8.505045 6.5 -0.0882310928569
8 9 7 8 8.507445 7.5 0.0170798328953
8 9 8 9 8.52014 8.5 0.0613538430424
8 9 9 10 8.504025 9.5 -0.087265074483
8 9 10 11 8.514558 10.5 0.138675180271
8 9 11 12 8.521814 11.5 -0.277461149095
8 9 12 13 8.514484 12.5 -0.0274660306924
8 9 13 14 8.494842 13.5 0.0144923803291
8 9 14 15 8.507569 14.5 0.211265688869
8 9 15 16 8.496878 15.5 -0.262894798839
8 9 16 17 8.508807 16.5 0.0159777253568
8 9 17 18 8.506623 17.5 -0.0820045527889
8 9 18 19 8.5187 18.5 -0.337681580766
8 9 19 20 8.497504 19.5 0.0953627384179
9 10 0 1 9.517044 0.5 -0.0388706871326
9 10 1 2 9.499601 1.5 -0.129628837387
9 10 2 3 9.510502 2.5 0.321841858216
9 10 3 4 9.499244 3.5 -0.245158570148
9 10 4 5 9.500263 4.5 -0.0690123301153
9 10 5 6 9.508324 5.5 0.00994735950699
9 10 6 7 9.512713 6.5 -0.186947199806
9 10 7 8 9.514613 7.5 -0.0383005232703
9 10 8 9 9.508663 8.5 0.105529855052
9 10 9 10 9.489421 9.5 -0.204945280971
9 10 10 11 9.516324 10.5 0.277702649655
9 10 11 12 9.503794 11.5 -0.229382269804
9 10 12 13 9.503438 12.5 -0.0726760202992
9 10 13 14 9.508046 13.5 0.0940633536213
9 10 14 15 9.496504 14.5 0.0678819673308
9 10 15 16 9.507264 15.5 -0.292499660172
9 10 16 17 9.505343 16.5 0.116658565779
9 10 17 18 9.507442 17.5 -0.14359721105
9 10 18 19 9.508279 18.5 0.0857853493524
9 10 19 20 9.500873 19.5 -0.0523469771786
10 11 0 1 10.50573 0.5 -0.123768479052
10 11 1 2 10.50457 1.5 0.0110018966875
10 11 2 3 10.51311 2.5 0.225098072665
10 11 3 4 10.50324 3.5 -0.0342254284927
10 11 4 5 10.50687 4.5 -0.109765048855
10 11 5 6 10.49948 5.5 -0.168302154708
10 11 6 7 10.51309 6.5 -0.126318569096
10 11 7 8 10.50397 7.5 0.178545142081
10 11 8 9 10.50256 8.5 -0.07274491999
10 11 9 10 10.50627 9.5 -0.0230271859641
10 11 10 11 10.5113 10.5 -0.0747390032005
10 11 11 12 10.51028 11.5 -0.261826580222
10 11 12 13 10.52244 12.5 0.0281752552978
10 11 13 14 10.49541 13.5 -0.185927629565
10 11 14 15 10.49531 14.5 -0.361074255804
10 11 15 16 10.4969 15.5 0.120470628153
10 11 16 17 10.49598 16.5 -0.0671946537903
10 11 17 18 10.49835 17.5 0.0476435967868
10 11 18 19 10.50327 18.5 -0.15433072899
10 11 19 20 10.52308 19.5 -0.0874873081156
11 12 0 1 11.50268 0.5 -0.00280297155929
11 12 1 2 11.49935 1.5 -0.213123706248
11 12 2 3 11.50452 2.5 0.0857651694364
11 12 3 4 11.5053 3.5 -0.0218667180105
11 12 4 5 11.50753 4.5 -0.0854136881215
11 12 5 6 11.5125 5.5 -0.136621865818
11 12 6 7 11.50239 6.5 -0.0907258656829
11 12 7 8 11.50084 7.5 -0.160010127768
11 12 8 9 11.50059 8.5 -0.112369441822
11 12 9 10 11.50799 9.5 -0.163047276989
11 12 10 11 11.50358 10.5 0.0263073751062
11 12 11 12 11.50792 11.5 0.0333681618366
11 12 12 13 11.51 12.5 -0.0644250394631
11 12 13 14 11.50629 13.5 0.0797060455705
11 12 14 15 11.51712 14.5 0.0160746097273
11 12 15 16 11.51081 15.5 -0.183124836247
11 12 16 17 11.50924 16.5 0.0314888649704
11 12 17 18 11.50746 17.5 0.0290652164012
11 12 18 19 11.49764 18.5 -0.161214021177
11 12 19 20 11.51074 19.5 -0.0707976273588
12 13 0 1 12.51671 0.5 0.191437315604
12 13 1 2 12.49642 1.5 -0.0874593508291
12 13 2 3 12.49933 2.5 0.0192547677067
12 13 3 4 12.49838 3.5 0.0136424676655
12 13 4 5 12.51395 4.5 -0.203610556698
12 13 5 6 12.51376 5.5 -0.0351445999709
12 13 6 7 12.49441 6.5 -0.0199757072936
12 13 7 8 12.49266 7.5 -0.177701812866
12 13 8 9 12.50374 8.5 0.0132962403113
12 13 9 10 12.50658 9.5 -0.100277365594
12 13 10 11 12.50419 10.5 0.0385408772805
12 13 11 12 12.51941 11.5 0.0581061885906
12 13 12 13 12.50199 12.5 0.0758980652977
12 13 13 14 12.51256 13.5 -0.309430027536
12 13 14 15 12.51011 14.5 -0.0126013779818
12 13 15 16 12.50605 15.5 -0.188913092312
12 13 16 17 12.50225 16.5 -0.118985656688
12 13 17 18 12.51231 17.5 -0.0234819628201
12 13 18 19 12.50136 18.5 -0.0929414757715
12 13 19 20 12.507 19.5 0.160422415704
13 14 0 1 13.50567 0.5 -0.0190673340319
13 14 1 2 13.50044 1.5 -0.140187364031
13 14 2 3 13.49764 2.5 -0.132437669832
13 14 3 4 13.50166 3.5 -0.152697968346
13 14 4 5 13.49717 4.5 0.125276193125
13 14 5 6 13.49661 5.5 -0.244648368008
13 14 6 7 13.51291 6.5 -0.0348076979957
13 14 7 8 13.50642 7.5 0.0593488794259
13 14 8 9 13.49614 8.5 0.0109835941562
13 14 9 10 13.5033 9.5 -0.268331567255
13 14 10 11 13.51041 10.5 -0.310993668447
13 14 11 12 13.5026 11.5 -0.0285101311082
13 14 12 13 13.50924 12.5 -0.125275417735
13 14 13 14 13.50997 13.5 -0.109758814826
13 14 14 15 13.49299 14.5 -0.247857411115
13 14 15 16 13.49925 15.5 0.011322182635
13 14 16 17 13.50186 16.5 -0.153420866073
13 14 17 18 13.50516 17.5 -0.00248983116657
13 14 18 19 13.51553 18.5 0.0635251639204
13 14 19 20 13.50728 19.5 0.0726821567327
14 15 0 1 14.50688 0.5 -0.0355936760977
14 15 1 2 14.50466 1.5 0.023405015721
14 15 2 3 14.50857 2.5 0.0227924205757
14 15 3 4 14.51228 3.5 -0.218355586812
14 15 4 5 14.50927 4.5 -0.156286782042
14 15 5 6 14.50448 5.5 0.190603191924
14 15 6 7 14.50214 6.5 -0.0777278134837
14 15 7 8 14.50069 7.5 -0.233398688065
14 15 8 9 14.5076 8.5 0.129943187634
14 15 9 10 14.49983 9.5 -0.235229866011
14 15 10 11 14.5105 10.5 -0.0432004246807
14 15 11 12 14.51243 11.5 -0.0131160135086
14 15 12 13 14.51245 12.5 0.0950846709916
14 15 13 14 14.50267 13.5 -0.0728421584205
14 15 14 15 14.49649 14.5 -0.0142325744275
14 15 15 16 14.49985 15.5 -0.0770228517519
14 15 16 17 14.51216 16.5 -0.0563500618239
14 15 17 18 14.49359 17.5 -0.0492096031011
14 15 18 19 14.488 18.5 -0.309056637585
14 15 19 20 14.51322 19.5 -0.0585825331038
15 16 0 1 15.49576 0.5 -0.0349571804018
15 16 1 2 15.49968 1.5 -0.0252032178276
15 16 2 3 15.50961 2.5 0.117782832956
15 16 3 4 15.50474 3.5 -0.123883401664
15 16 4 5 15.49656 4.5 0.0817617562574
15 16 5 6 15.50585 5.5 -0.0641551152971
15 16 6 7 15.50809 6.5 0.0803444114947
15 16 7 8 15.51442 7.5 -0.0859783716711
15 16 8 9 15.5039 8.5 -0.150204190284
15 16 9 10 15.50557 9.5 0.0810688013402
15 16 10 11 15.50923 10.5 -0.10976263316
15 16 11 12 15.50557 11.5 0.0126043839796
15 16 12 13 15.50432 12.5 0.0334899161931
15 16 13 14 15.49689 13.5 -0.0610052997558
15 16 14 15 15.49979 14.5 0.00154309539482
15 16 15 16 15.5009 15.5 0.0467088772339
15 16 16 17 15.51145 16.5 0.0789550324887
15 16 17 18 15.50268 17.5 0.0482310441669
15 16 18 19 15.5164 18.5 -0.0470821102805
15 16 19 20 15.52504 19.5 -0.140313165994
16 17 0 1 16.49363 0.5 -0.0816837393353
16 17 1 2 16.50775 1.5 -0.0662975026376
16 17 2 3 16.49529 2.5 -0.0718723781085
16 17 3 4 16.50133 3.5 -0.112789117102
16 17 4 5 16.50319 4.5 0.0228387547555
16 17 5 6 16.49368 5.5 0.0462338385234
16 17 6 7 16.49769 6.5 -0.175818493485
16 17 7 8 16.51419 7.5 0.0204629021994
16 17 8 9 16.50235 8.5 0.145238035641
16 17 9 10 16.5156 9.5 -0.122459346455
16 17 10 11 16.50088 10.5 0.00288327569609
16 17 11 12 16.4986 11.5 -0.171727578596
16 17 12 13 16.50222 12.5 0.0889212927379
16 17 13 14 16.49814 13.5 -0.0269224488954
16 17 14 15 16.51547 14.5 -0.0851743777706
16 17 15 16 16.51664 15.5 -0.0764195560406
16 17 16 17 16.49862 16.5 -0.134466349976
16 17 17 18 16.48142 17.5 0.169142588773
16 17 18 19 16.50425 18.5 -0.109767406037
16 17 19 20 16.49936 19.5 -0.0454129934257
17 18 0 1 17.50435 0.5 -0.101811017081
17 18 1 2 17.5044 1.5 -0.076607593257
17 18 2 3 17.51204 2.5 -0.0803948854346
17 18 3 4 17.50071 3.5 -0.097849081305
17 18 4 5 17.50756 4.5 0.0201640890777
17 18 5 6 17.50616 5.5 -0.101524632389
17 18 6 7 17.49123 6.5 -0.0400027186356
17 18 7 8 17.50823 7.5 -0.0487187780088
17 18 8 9 17.50792 8.5 0.0405244129427
17 18 9 10 17.49718 9.5 -0.0832427295591
17 18 10 11 17.51479 10.5 -0.0950141444415
17 18 11 12 17.50294 11.5 0.0513158480847
17 18 12 13 17.51079 12.5 -0.160394460421
17 18 13 14 17.50043 13.5 0.0862232499294
17 18 14 15 17.50746 14.5 -0.0110660539664
17 18 15 16 17.50679 15.5 -0.031190352149
17 18 16 17 17.50909 16.5 -0.0756224490372
17 18 17 18 17.49887 17.5 -0.0296940712986
17 18 18 19 17.49989 18.5 0.0407350508461
17 18 19 20 17.50173 19.5 -0.0505349203243
18 19 0 1 18.50347 0.5 -0.0731572790477
18 19 1 2 18.50189 1.5 0.0136990072249
18 19 2 3 18.4971 2.5 -0.0719593139643
18 19 3 4 18.49857 3.5 -0.0263714996486
