#norm = 4000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 125.675536094
1 2 1 2 1.5 1.5 130.79999533
1 2 2 3 1.5 2.5 135.643001845
1 2 3 4 1.5 3.5 116.7502132
1 2 4 5 1.5 4.5 129.346914895
1 2 5 6 1.5 5.5 113.645937881
1 2 6 7 1.5 6.5 122.270040351
1 2 7 8 1.5 7.5 105.978884845
1 2 8 9 1.5 8.5 118.450637803
1 2 9 10 1.5 9.5 111.473967717
1 2 10 11 1.5 10.5 119.288562785
1 2 11 12 1.5 11.5 122.422482178
1 2 12 13 1.5 12.5 91.340817192
1 2 13 14 1.5 13.5 100.707847331
1 2 14 15 1.5 14.5 125.509066048
1 2 15 16 1.5 15.5 103.140727355
1 2 16 17 1.5 16.5 111.352527574
1 2 17 18 1.5 17.5 87.9855745298
1 2 18 19 1.5 18.5 94.0941782617
1 2 19 20 1.5 19.5 115.091386066
2 3 0 1 2.5 0.5 192.852190175
2 3 1 2 2.5 1.5 200.696556886
2 3 2 3 2.5 2.5 192.292782128
2 3 3 4 2.5 3.5 201.828217668
2 3 4 5 2.5 4.5 191.154351222
2 3 5 6 2.5 5.5 181.017491534
2 3 6 7 2.5 6.5 183.903269801
2 3 7 8 2.5 7.5 181.786520082
2 3 8 9 2.5 8.5 185.984515865
2 3 9 10 2.5 9.5 189.242369646
2 3 10 11 2.5 10.5 187.670024447
2 3 11 12 2.5 11.5 184.92908343
2 3 12 13 2.5 12.5 176.538090569
2 3 13 14 2.5 13.5 173.275517672
2 3 14 15 2.5 14.5 168.032917569
2 3 15 16 2.5 15.5 163.204554603
2 3 16 17 2.5 16.5 164.913577107
2 3 17 18 2.5 17.5 187.489143755
2 3 18 19 2.5 18.5 155.376879772
2 3 19 20 2.5 19.5 179.614296806
3 4 0 1 3.5 0.5 247.028991815
3 4 1 2 3.5 1.5 293.967896985
3 4 2 3 3.5 2.5 237.001401417
3 4 3 4 3.5 3.5 242.063675237
3 4 4 5 3.5 4.5 238.238055109
3 4 5 6 3.5 5.5 222.852771401
3 4 6 7 3.5 6.5 243.002398733
3 4 7 8 3.5 7.5 244.213272262
3 4 8 9 3.5 8.5 239.55898614
3 4 9 10 3.5 9.5 238.5613029
3 4 10 11 3.5 10.5 218.851938052
3 4 11 12 3.5 11.5 256.025240048
3 4 12 13 3.5 12.5 238.481017344
3 4 13 14 3.5 13.5 178.742001225
3 4 14 15 3.5 14.5 218.048053626
3 4 15 16 3.5 15.5 215.919607562
3 4 16 17 3.5 16.5 208.694351294
3 4 17 18 3.5 17.5 190.614620719
3 4 18 19 3.5 18.5 236.41257776
3 4 19 20 3.5 19.5 199.353851572
4 5 0 1 4.5 0.5 323.138460884
4 5 1 2 4.5 1.5 306.556287091
4 5 2 3 4.5 2.5 343.192249526
4 5 3 4 4.5 3.5 340.870539927
4 5 4 5 4.5 4.5 307.556522716
4 5 5 6 4.5 5.5 273.067507537
4 5 6 7 4.5 6.5 269.775845396
4 5 7 8 4.5 7.5 287.304297322
4 5 8 9 4.5 8.5 301.641184376
4 5 9 10 4.5 9.5 261.67372669
4 5 10 11 4.5 10.5 258.517250872
4 5 11 12 4.5 11.5 261.516700528
4 5 12 13 4.5 12.5 241.166341649
4 5 13 14 4.5 13.5 249.669299148
4 5 14 15 4.5 14.5 284.307567538
4 5 15 16 4.5 15.5 259.572813598
4 5 16 17 4.5 16.5 263.229015211
4 5 17 18 4.5 17.5 252.73097094
4 5 18 19 4.5 18.5 280.067989701
4 5 19 20 4.5 19.5 265.380854824
5 6 0 1 5.5 0.5 360.981568931
5 6 1 2 5.5 1.5 362.60083451
5 6 2 3 5.5 2.5 363.958619274
5 6 3 4 5.5 3.5 359.044114558
5 6 4 5 5.5 4.5 336.396712008
5 6 5 6 5.5 5.5 363.565005675
5 6 6 7 5.5 6.5 349.454378947
5 6 7 8 5.5 7.5 343.316988263
5 6 8 9 5.5 8.5 330.727205014
5 6 9 10 5.5 9.5 326.62382251
5 6 10 11 5.5 10.5 306.781176382
5 6 11 12 5.5 11.5 337.58593431
5 6 12 13 5.5 12.5 312.759160847
5 6 13 14 5.5 13.5 278.451393595
5 6 14 15 5.5 14.5 323.657767535
5 6 15 16 5.5 15.5 295.883658804
5 6 16 17 5.5 16.5 307.319341888
5 6 17 18 5.5 17.5 299.202397372
5 6 18 19 5.5 18.5 307.95032573
5 6 19 20 5.5 19.5 321.35822206
6 7 0 1 6.5 0.5 407.22476965
6 7 1 2 6.5 1.5 397.385967507
6 7 2 3 6.5 2.5 363.689637173
6 7 3 4 6.5 3.5 407.165454289
6 7 4 5 6.5 4.5 385.485294624
6 7 5 6 6.5 5.5 368.29845078
6 7 6 7 6.5 6.5 374.899022054
6 7 7 8 6.5 7.5 325.94354552
6 7 8 9 6.5 8.5 353.54105931
6 7 9 10 6.5 9.5 411.782998513
6 7 10 11 6.5 10.5 357.366780338
6 7 11 12 6.5 11.5 330.861256729
6 7 12 13 6.5 12.5 369.801871789
6 7 13 14 6.5 13.5 376.663646577
6 7 14 15 6.5 14.5 336.107336154
6 7 15 16 6.5 15.5 346.012199636
6 7 16 17 6.5 16.5 324.623758965
6 7 17 18 6.5 17.5 322.917376734
6 7 18 19 6.5 18.5 309.908142292
