#norm = 4529968.523665095
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.569401 0.5 58.9653638915
1 2 1 2 1.553842 1.5 80.7087332302
1 2 2 3 1.553048 2.5 84.7744643779
1 2 3 4 1.518014 3.5 73.5334701799
1 2 4 5 1.588409 4.5 74.021499266
1 2 5 6 1.572354 5.5 78.5965395072
1 2 6 7 1.535428 6.5 68.1204280476
1 2 7 8 1.610806 7.5 98.8460983689
1 2 8 9 1.611386 8.5 81.6828002423
1 2 9 10 1.563102 9.5 77.71366451
1 2 10 11 1.607769 10.5 105.991808286
1 2 11 12 1.514473 11.5 70.7450559527
1 2 12 13 1.571502 12.5 78.1763616816
1 2 13 14 1.541673 13.5 83.2014428009
1 2 14 15 1.554471 14.5 79.9426431579
1 2 15 16 1.50481 15.5 59.7257390354
1 2 16 17 1.564612 16.5 68.7806738454
1 2 17 18 1.494517 17.5 76.1369360842
1 2 18 19 1.540352 18.5 83.6923300295
1 2 19 20 1.516872 19.5 71.4250223683
2 3 0 1 2.505025 0.5 142.893969552
2 3 1 2 2.517417 1.5 135.389594895
2 3 2 3 2.560402 2.5 132.288066105
2 3 3 4 2.556334 3.5 139.697505817
2 3 4 5 2.555831 4.5 123.530717905
2 3 5 6 2.520919 5.5 126.475873828
2 3 6 7 2.526768 6.5 121.696480698
2 3 7 8 2.5793 7.5 136.187212958
2 3 8 9 2.486475 8.5 112.419570021
2 3 9 10 2.560773 9.5 112.348994248
2 3 10 11 2.471133 10.5 129.061509606
2 3 11 12 2.550215 11.5 117.482765043
2 3 12 13 2.535051 12.5 115.560695901
2 3 13 14 2.519626 13.5 105.958617691
2 3 14 15 2.499592 14.5 97.7298092722
2 3 15 16 2.507677 15.5 120.916495588
2 3 16 17 2.562435 16.5 131.591616193
2 3 17 18 2.505337 17.5 128.305023765
2 3 18 19 2.611378 18.5 101.160132226
2 3 19 20 2.491978 19.5 93.3080655878
3 4 0 1 3.552384 0.5 184.117895744
3 4 1 2 3.502393 1.5 178.531526833
3 4 2 3 3.546585 2.5 187.647139255
3 4 3 4 3.485145 3.5 170.925887038
3 4 4 5 3.509871 4.5 189.694900591
3 4 5 6 3.514443 5.5 165.78639467
3 4 6 7 3.503998 6.5 168.725960712
3 4 7 8 3.520555 7.5 200.456508415
3 4 8 9 3.542685 8.5 178.251252743
3 4 9 10 3.463722 9.5 149.751146959
3 4 10 11 3.527615 10.5 155.910517305
3 4 11 12 3.507428 11.5 165.720581447
3 4 12 13 3.537057 12.5 168.832396732
3 4 13 14 3.544409 13.5 180.794489011
3 4 14 15 3.476691 14.5 182.261367436
3 4 15 16 3.523505 15.5 183.812737717
3 4 16 17 3.512333 16.5 154.937118657
3 4 17 18 3.532374 17.5 139.071704607
3 4 18 19 3.53905 18.5 126.695041075
3 4 19 20 3.538758 19.5 140.81501083
4 5 0 1 4.537698 0.5 252.891052169
4 5 1 2 4.481061 1.5 256.685377812
4 5 2 3 4.563679 2.5 218.652650948
4 5 3 4 4.516207 3.5 221.404180619
4 5 4 5 4.508059 4.5 227.026955528
4 5 5 6 4.538025 5.5 199.84096807
4 5 6 7 4.523815 6.5 242.72590092
4 5 7 8 4.500837 7.5 229.628013005
4 5 8 9 4.550407 8.5 244.935412868
4 5 9 10 4.509652 9.5 223.454089467
4 5 10 11 4.508299 10.5 225.012659666
4 5 11 12 4.49477 11.5 210.970201771
4 5 12 13 4.584632 12.5 195.353702587
4 5 13 14 4.500796 13.5 197.53200449
4 5 14 15 4.485124 14.5 194.744785563
4 5 15 16 4.503896 15.5 220.949434839
4 5 16 17 4.525216 16.5 216.51539502
4 5 17 18 4.505773 17.5 195.410268832
4 5 18 19 4.477923 18.5 191.888300401
4 5 19 20 4.51491 19.5 187.449598637
5 6 0 1 5.530919 0.5 316.201111039
5 6 1 2 5.495144 1.5 308.167253392
5 6 2 3 5.519919 2.5 276.195831244
5 6 3 4 5.519067 3.5 292.35394307
5 6 4 5 5.52283 4.5 297.104130241
5 6 5 6 5.501497 5.5 254.207022502
5 6 6 7 5.487778 6.5 287.307445941
5 6 7 8 5.544318 7.5 292.852487137
