#norm = 4319949.008563032
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 54.2424974165
1 2 1 2 1.5 1.5 76.9122203531
1 2 2 3 1.5 2.5 66.186628691
1 2 3 4 1.5 3.5 66.8042896355
1 2 4 5 1.5 4.5 69.5531848353
1 2 5 6 1.5 5.5 81.9335078527
1 2 6 7 1.5 6.5 57.4159755563
1 2 7 8 1.5 7.5 82.763345864
1 2 8 9 1.5 8.5 75.5388164663
1 2 9 10 1.5 9.5 68.5289920131
1 2 10 11 1.5 10.5 90.257506269
1 2 11 12 1.5 11.5 65.7289131624
1 2 12 13 1.5 12.5 73.6732336503
1 2 13 14 1.5 13.5 74.4299635695
1 2 14 15 1.5 14.5 77.3445146312
1 2 15 16 1.5 15.5 52.4229271917
1 2 16 17 1.5 16.5 63.1302881761
1 2 17 18 1.5 17.5 72.9837877621
1 2 18 19 1.5 18.5 76.6204745806
1 2 19 20 1.5 19.5 62.4335971405
2 3 0 1 2.5 0.5 119.397849765
2 3 1 2 2.5 1.5 131.72649863
2 3 2 3 2.5 2.5 121.471239782
2 3 3 4 2.5 3.5 136.967712659
2 3 4 5 2.5 4.5 117.663187311
2 3 5 6 2.5 5.5 135.115569454
2 3 6 7 2.5 6.5 115.720969932
2 3 7 8 2.5 7.5 116.173693985
2 3 8 9 2.5 8.5 110.114634875
2 3 9 10 2.5 9.5 104.647456782
2 3 10 11 2.5 10.5 132.044702043
2 3 11 12 2.5 11.5 115.083242296
2 3 12 13 2.5 12.5 110.75432873
2 3 13 14 2.5 13.5 103.013374573
2 3 14 15 2.5 14.5 101.816434237
2 3 15 16 2.5 15.5 116.462902124
2 3 16 17 2.5 16.5 128.525758267
2 3 17 18 2.5 17.5 111.464886622
2 3 18 19 2.5 18.5 99.0222753735
2 3 19 20 2.5 19.5 81.0385518045
3 4 0 1 3.5 0.5 178.74798023
3 4 1 2 3.5 1.5 157.226251797
3 4 2 3 3.5 2.5 180.591617023
3 4 3 4 3.5 3.5 166.374074868
3 4 4 5 3.5 4.5 195.526944996
3 4 5 6 3.5 5.5 163.824332685
3 4 6 7 3.5 6.5 161.392441228
3 4 7 8 3.5 7.5 175.194392367
3 4 8 9 3.5 8.5 174.200709174
3 4 9 10 3.5 9.5 143.89211121
3 4 10 11 3.5 10.5 149.442091655
3 4 11 12 3.5 11.5 175.003179813
3 4 12 13 3.5 12.5 175.280392297
3 4 13 14 3.5 13.5 185.749374099
3 4 14 15 3.5 14.5 166.389744671
3 4 15 16 3.5 15.5 162.308506118
3 4 16 17 3.5 16.5 152.391947942
3 4 17 18 3.5 17.5 128.278829249
3 4 18 19 3.5 18.5 122.76939144
3 4 19 20 3.5 19.5 121.901133705
4 5 0 1 4.5 0.5 247.73953744
4 5 1 2 4.5 1.5 258.454587696
4 5 2 3 4.5 2.5 223.651582986
4 5 3 4 4.5 3.5 214.457357039
4 5 4 5 4.5 4.5 211.48857354
4 5 5 6 4.5 5.5 193.44405408
4 5 6 7 4.5 6.5 226.310985183
4 5 7 8 4.5 7.5 215.98619037
4 5 8 9 4.5 8.5 233.657008647
4 5 9 10 4.5 9.5 217.354377686
4 5 10 11 4.5 10.5 211.034066879
4 5 11 12 4.5 11.5 184.1890141
4 5 12 13 4.5 12.5 181.951988333
4 5 13 14 4.5 13.5 202.32608908
4 5 14 15 4.5 14.5 194.641207239
4 5 15 16 4.5 15.5 202.224936407
4 5 16 17 4.5 16.5 204.653867268
4 5 17 18 4.5 17.5 194.798175402
4 5 18 19 4.5 18.5 190.628874818
4 5 19 20 4.5 19.5 190.165073602
5 6 0 1 5.5 0.5 291.883676178
5 6 1 2 5.5 1.5 314.514614988
5 6 2 3 5.5 2.5 267.343771108
5 6 3 4 5.5 3.5 271.656916778
5 6 4 5 5.5 4.5 283.473488031
5 6 5 6 5.5 5.5 229.424777294
5 6 6 7 5.5 6.5 264.16416529
5 6 7 8 5.5 7.5 276.682083646
5 6 8 9 5.5 8.5 257.712277318
5 6 9 10 5.5 9.5 232.463100959
5 6 10 11 5.5 10.5 259.587126329
5 6 11 12 5.5 11.5 239.521217434
