#norm = 4388006.707105514
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.556985 0.5 55.1036264996
1 2 1 2 1.543871 1.5 78.1299016051
1 2 2 3 1.580013 2.5 67.2788357447
1 2 3 4 1.586532 3.5 67.8526445634
1 2 4 5 1.583088 4.5 70.608309201
1 2 5 6 1.570343 5.5 83.198741116
1 2 6 7 1.590239 6.5 58.2999296418
1 2 7 8 1.586355 7.5 84.058826397
1 2 8 9 1.594624 8.5 76.72716924
1 2 9 10 1.5687 9.5 69.6254452841
1 2 10 11 1.6242 10.5 91.6820338474
1 2 11 12 1.538456 11.5 66.807608098
1 2 12 13 1.562752 12.5 74.851085248
1 2 13 14 1.595834 13.5 75.6168473264
1 2 14 15 1.556916 14.5 78.5544958413
1 2 15 16 1.553918 15.5 53.2413212703
1 2 16 17 1.590075 16.5 64.1207986957
1 2 17 18 1.493028 17.5 74.2417004538
1 2 18 19 1.549274 18.5 77.7779319592
1 2 19 20 1.557893 19.5 63.4681471925
2 3 0 1 2.505718 0.5 121.210185927
2 3 1 2 2.523944 1.5 133.784639835
2 3 2 3 2.551253 2.5 123.385767955
2 3 3 4 2.554527 3.5 139.099745968
2 3 4 5 2.532025 4.5 119.443057364
2 3 5 6 2.5167 5.5 137.224012257
2 3 6 7 2.536409 6.5 117.485294518
2 3 7 8 2.586613 7.5 117.973950798
2 3 8 9 2.505046 8.5 111.814204482
2 3 9 10 2.570463 9.5 106.336154979
2 3 10 11 2.465288 10.5 134.082240648
2 3 11 12 2.515806 11.5 116.871111958
2 3 12 13 2.546978 12.5 112.595923145
2 3 13 14 2.531304 13.5 104.593267677
2 3 14 15 2.509227 14.5 103.429118835
2 3 15 16 2.502301 15.5 118.389938905
2 3 16 17 2.562533 16.5 130.739777249
2 3 17 18 2.50799 17.5 113.254028047
2 3 18 19 2.602317 18.5 100.604382844
2 3 19 20 2.485153 19.5 82.3487209726
3 4 0 1 3.539523 0.5 181.580176704
3 4 1 2 3.502402 1.5 159.6472786
3 4 2 3 3.515972 2.5 183.463167661
3 4 3 4 3.496342 3.5 168.935972445
3 4 4 5 3.527416 4.5 198.541866515
3 4 5 6 3.497724 5.5 166.419673958
3 4 6 7 3.501469 6.5 164.003855557
3 4 7 8 3.513804 7.5 178.060652814
3 4 8 9 3.529351 8.5 177.01661161
3 4 9 10 3.476948 9.5 146.128496906
3 4 10 11 3.511618 10.5 151.885051484
3 4 11 12 3.517125 11.5 177.825669167
3 4 12 13 3.561301 12.5 178.059797563
3 4 13 14 3.528583 13.5 188.630986883
3 4 14 15 3.490746 14.5 168.994140274
3 4 15 16 3.507848 15.5 164.843210707
3 4 16 17 3.524778 16.5 154.726949001
3 4 17 18 3.560388 17.5 130.302091607
3 4 18 19 3.560947 18.5 124.722069259
3 4 19 20 3.518441 19.5 123.729413602
4 5 0 1 4.536177 0.5 251.767319251
4 5 1 2 4.481137 1.5 262.685030503
4 5 2 3 4.552193 2.5 227.09388938
4 5 3 4 4.517893 3.5 218.012549486
4 5 4 5 4.515912 4.5 214.802248509
4 5 5 6 4.511152 5.5 196.389758985
4 5 6 7 4.549397 6.5 229.82757651
4 5 7 8 4.509363 7.5 219.321963682
4 5 8 9 4.547202 8.5 237.34966728
4 5 9 10 4.505205 9.5 220.787733846
4 5 10 11 4.517857 10.5 214.474985713
4 5 11 12 4.467655 11.5 187.128117045
4 5 12 13 4.558836 12.5 184.83602647
4 5 13 14 4.50779 13.5 205.500705266
4 5 14 15 4.486474 14.5 197.549641131
4 5 15 16 4.49758 15.5 205.395969867
4 5 16 17 4.510717 16.5 207.896657696
4 5 17 18 4.504154 17.5 197.911938396
4 5 18 19 4.498025 18.5 193.578519412
4 5 19 20 4.530576 19.5 193.119309536
5 6 0 1 5.530005 0.5 296.516412457
5 6 1 2 5.508149 1.5 319.57069614
5 6 2 3 5.524506 2.5 271.55052329
5 6 3 4 5.517043 3.5 275.892250383
5 6 4 5 5.522899 4.5 287.968473479
5 6 5 6 5.497868 5.5 232.987791253
5 6 6 7 5.507192 6.5 268.261145602
5 6 7 8 5.549852 7.5 280.973945553
5 6 8 9 5.467529 8.5 261.760389303
5 6 9 10 5.534051 9.5 236.162800524
