#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.519743 0.5 408234533595
1 2 1 2 1.545506 1.5 319752096468
1 2 2 3 1.581209 2.5 414469051896
1 2 3 4 1.596576 3.5 332008979588
1 2 4 5 1.579803 4.5 332404997094
1 2 5 6 1.519077 5.5 401435217702
1 2 6 7 1.510344 6.5 319396450445
1 2 7 8 1.541306 7.5 400845566327
1 2 8 9 1.512573 8.5 307100452929
1 2 9 10 1.59605 9.5 342381170259
1 2 10 11 1.512704 10.5 297215204267
1 2 11 12 1.520151 11.5 299251455399
1 2 12 13 1.526171 12.5 347194592314
1 2 13 14 1.510125 13.5 315617408819
1 2 14 15 1.526209 14.5 299519086886
1 2 15 16 1.5252 15.5 306329768927
1 2 16 17 1.601294 16.5 272309655305
1 2 17 18 1.550153 17.5 303310005071
1 2 18 19 1.607031 18.5 251245287511
1 2 19 20 1.56276 19.5 273740803569
2 3 0 1 2.548057 0.5 520073375263
2 3 1 2 2.491325 1.5 587492539038
2 3 2 3 2.529989 2.5 604423925825
2 3 3 4 2.497981 3.5 543929575060
2 3 4 5 2.519986 4.5 594520966373
2 3 5 6 2.574059 5.5 555485001212
2 3 6 7 2.490688 6.5 505459953994
2 3 7 8 2.550386 7.5 554203844202
2 3 8 9 2.589392 8.5 527680211758
2 3 9 10 2.51527 9.5 467861190094
2 3 10 11 2.487549 10.5 570787111704
2 3 11 12 2.539165 11.5 585317148913
2 3 12 13 2.516306 12.5 620068777967
2 3 13 14 2.506808 13.5 449653831051
2 3 14 15 2.496212 14.5 482389167087
2 3 15 16 2.522586 15.5 386268946737
2 3 16 17 2.506589 16.5 507977893808
2 3 17 18 2.560153 17.5 455418172588
2 3 18 19 2.529162 18.5 432297584473
2 3 19 20 2.544604 19.5 467136373035
3 4 0 1 3.541609 0.5 844647818476
3 4 1 2 3.513408 1.5 926010072725
3 4 2 3 3.512571 2.5 786162983736
3 4 3 4 3.510408 3.5 805867394307
3 4 4 5 3.571822 4.5 810715607804
3 4 5 6 3.516738 5.5 696973577142
3 4 6 7 3.530292 6.5 831519534227
3 4 7 8 3.513047 7.5 712517147326
3 4 8 9 3.530872 8.5 777017459014
3 4 9 10 3.512473 9.5 656147844046
3 4 10 11 3.539774 10.5 834320561135
3 4 11 12 3.522726 11.5 626876714929
3 4 12 13 3.488571 12.5 800628377994
3 4 13 14 3.528202 13.5 731869453331
3 4 14 15 3.557981 14.5 695189502972
3 4 15 16 3.494326 15.5 636791437519
3 4 16 17 3.4982 16.5 678712873386
3 4 17 18 3.507928 17.5 655549391935
3 4 18 19 3.50547 18.5 582209914091
3 4 19 20 3.519798 19.5 631323779505
4 5 0 1 4.511024 0.5 1.06711679185e+12
4 5 1 2 4.500364 1.5 1.13891721041e+12
4 5 2 3 4.523591 2.5 938226089582
4 5 3 4 4.506953 3.5 935285016262
4 5 4 5 4.517147 4.5 1.02476012337e+12
4 5 5 6 4.508423 5.5 991559424088
4 5 6 7 4.506005 6.5 990616386686
4 5 7 8 4.538383 7.5 1.01637777326e+12
4 5 8 9 4.506921 8.5 1.0676430444e+12
4 5 9 10 4.517833 9.5 943184038612
4 5 10 11 4.550447 10.5 944354818280
4 5 11 12 4.551229 11.5 860332014295
4 5 12 13 4.525562 12.5 957171112391
4 5 13 14 4.481638 13.5 887115478585
4 5 14 15 4.529774 14.5 882543776442
4 5 15 16 4.480647 15.5 850250595755
4 5 16 17 4.502662 16.5 929213704105
4 5 17 18 4.54404 17.5 757828799091
4 5 18 19 4.498332 18.5 811005204583
4 5 19 20 4.539925 19.5 686573202339
5 6 0 1 5.474609 0.5 1.28315715041e+12
5 6 1 2 5.534103 1.5 1.20321132502e+12
5 6 2 3 5.531266 2.5 1.14014083159e+12
5 6 3 4 5.521841 3.5 1.23054582968e+12
5 6 4 5 5.558635 4.5 1.2338356343e+12
5 6 5 6 5.47014 5.5 1.1419626654e+12
5 6 6 7 5.476847 6.5 1.20559874648e+12
5 6 7 8 5.509642 7.5 1.2652267294e+12
5 6 8 9 5.543921 8.5 1.19297195137e+12
5 6 9 10 5.549262 9.5 1.20758853041e+12
5 6 10 11 5.509682 10.5 1.11542828962e+12
5 6 11 12 5.505775 11.5 1.11510899436e+12
5 6 12 13 5.500185 12.5 1.1815965799e+12
5 6 13 14 5.500759 13.5 1.13543088721e+12
5 6 14 15 5.493826 14.5 1.1178832006e+12
5 6 15 16 5.502154 15.5 1.15578231605e+12
5 6 16 17 5.536222 16.5 1.08538041987e+12
5 6 17 18 5.496832 17.5 1.03221367999e+12
5 6 18 19 5.514065 18.5 1.07541864998e+12
5 6 19 20 5.524599 19.5 1.08566970415e+12
6 7 0 1 6.487148 0.5 1.45277201416e+12
6 7 1 2 6.520372 1.5 1.22614508369e+12
6 7 2 3 6.50849 2.5 1.46376189432e+12
6 7 3 4 6.513111 3.5 1.4820659704e+12
6 7 4 5 6.513374 4.5 1.22142104851e+12
6 7 5 6 6.492325 5.5 1.37105830148e+12
6 7 6 7 6.492657 6.5 1.29507629789e+12
6 7 7 8 6.490716 7.5 1.45136223054e+12
6 7 8 9 6.496634 8.5 1.59588330165e+12
6 7 9 10 6.509532 9.5 1.58959864811e+12
6 7 10 11 6.49374 10.5 1.16999533639e+12
6 7 11 12 6.539505 11.5 1.30041963375e+12
6 7 12 13 6.490047 12.5 1.20904740465e+12
6 7 13 14 6.504513 13.5 1.17167610173e+12
6 7 14 15 6.536907 14.5 1.25435411573e+12
6 7 15 16 6.488403 15.5 1.20483000604e+12
6 7 16 17 6.501968 16.5 1.27147482491e+12
6 7 17 18 6.528643 17.5 1.13595041727e+12
6 7 18 19 6.496768 18.5 1.25934161757e+12
6 7 19 20 6.537562 19.5 1.15128521381e+12
7 8 0 1 7.515439 0.5 1.51102757501e+12
7 8 1 2 7.522212 1.5 1.51905586316e+12
7 8 2 3 7.489142 2.5 1.67783390678e+12
7 8 3 4 7.523089 3.5 1.53810493558e+12
7 8 4 5 7.518267 4.5 1.52551465917e+12
