#norm = 1.9558061503758028e+16
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.491613 0.5 408234533595
1 2 1 2 1.551816 1.5 319752096468
1 2 2 3 1.580427 2.5 414469051896
1 2 3 4 1.598933 3.5 332008979588
1 2 4 5 1.575463 4.5 332404997094
1 2 5 6 1.528411 5.5 401435217702
1 2 6 7 1.491818 6.5 319396450445
1 2 7 8 1.535574 7.5 400845566327
1 2 8 9 1.518548 8.5 307100452929
1 2 9 10 1.595748 9.5 342381170259
1 2 10 11 1.504105 10.5 297215204267
1 2 11 12 1.517433 11.5 299251455399
1 2 12 13 1.543335 12.5 347194592314
1 2 13 14 1.515916 13.5 315617408819
1 2 14 15 1.518854 14.5 299519086886
1 2 15 16 1.525564 15.5 306329768927
1 2 16 17 1.606086 16.5 272309655305
1 2 17 18 1.544977 17.5 303310005071
1 2 18 19 1.623844 18.5 251245287511
1 2 19 20 1.564954 19.5 273740803569
2 3 0 1 2.552623 0.5 520073375263
2 3 1 2 2.489344 1.5 587492539038
2 3 2 3 2.534359 2.5 604423925825
2 3 3 4 2.500929 3.5 543929575060
2 3 4 5 2.516765 4.5 594520966373
2 3 5 6 2.571546 5.5 555485001212
2 3 6 7 2.510016 6.5 505459953994
2 3 7 8 2.559143 7.5 554203844202
2 3 8 9 2.594629 8.5 527680211758
2 3 9 10 2.513034 9.5 467861190094
2 3 10 11 2.481501 10.5 570787111704
2 3 11 12 2.556538 11.5 585317148913
2 3 12 13 2.505089 12.5 620068777967
2 3 13 14 2.500481 13.5 449653831051
2 3 14 15 2.495205 14.5 482389167087
2 3 15 16 2.517374 15.5 386268946737
2 3 16 17 2.513098 16.5 507977893808
2 3 17 18 2.556513 17.5 455418172588
2 3 18 19 2.514937 18.5 432297584473
2 3 19 20 2.525961 19.5 467136373035
3 4 0 1 3.547761 0.5 844647818476
3 4 1 2 3.514813 1.5 926010072725
3 4 2 3 3.524164 2.5 786162983736
3 4 3 4 3.505912 3.5 805867394307
3 4 4 5 3.565904 4.5 810715607804
3 4 5 6 3.525004 5.5 696973577142
3 4 6 7 3.525299 6.5 831519534227
3 4 7 8 3.525044 7.5 712517147326
3 4 8 9 3.525497 8.5 777017459014
3 4 9 10 3.506576 9.5 656147844046
3 4 10 11 3.534706 10.5 834320561135
3 4 11 12 3.512793 11.5 626876714929
3 4 12 13 3.492494 12.5 800628377994
3 4 13 14 3.523845 13.5 731869453331
3 4 14 15 3.557226 14.5 695189502972
3 4 15 16 3.492924 15.5 636791437519
3 4 16 17 3.490106 16.5 678712873386
3 4 17 18 3.523501 17.5 655549391935
3 4 18 19 3.509231 18.5 582209914091
3 4 19 20 3.510403 19.5 631323779505
4 5 0 1 4.515263 0.5 1.06711679185e+12
4 5 1 2 4.492694 1.5 1.13891721041e+12
4 5 2 3 4.528919 2.5 938226089582
4 5 3 4 4.507845 3.5 935285016262
4 5 4 5 4.517645 4.5 1.02476012337e+12
4 5 5 6 4.522524 5.5 991559424088
4 5 6 7 4.498472 6.5 990616386686
4 5 7 8 4.533661 7.5 1.01637777326e+12
4 5 8 9 4.503535 8.5 1.0676430444e+12
4 5 9 10 4.518944 9.5 943184038612
4 5 10 11 4.548313 10.5 944354818280
4 5 11 12 4.552246 11.5 860332014295
4 5 12 13 4.523517 12.5 957171112391
4 5 13 14 4.484698 13.5 887115478585
4 5 14 15 4.536731 14.5 882543776442
4 5 15 16 4.47996 15.5 850250595755
4 5 16 17 4.509925 16.5 929213704105
4 5 17 18 4.548275 17.5 757828799091
4 5 18 19 4.501737 18.5 811005204583
4 5 19 20 4.537441 19.5 686573202339
5 6 0 1 5.479807 0.5 1.28315715041e+12
5 6 1 2 5.526184 1.5 1.20321132502e+12
5 6 2 3 5.527528 2.5 1.14014083159e+12
5 6 3 4 5.518162 3.5 1.23054582968e+12
5 6 4 5 5.561759 4.5 1.2338356343e+12
5 6 5 6 5.473199 5.5 1.1419626654e+12
5 6 6 7 5.472536 6.5 1.20559874648e+12
5 6 7 8 5.505756 7.5 1.2652267294e+12
5 6 8 9 5.535698 8.5 1.19297195137e+12
5 6 9 10 5.549269 9.5 1.20758853041e+12
5 6 10 11 5.510746 10.5 1.11542828962e+12
5 6 11 12 5.504854 11.5 1.11510899436e+12
5 6 12 13 5.503343 12.5 1.1815965799e+12
5 6 13 14 5.494006 13.5 1.13543088721e+12
5 6 14 15 5.491961 14.5 1.1178832006e+12
5 6 15 16 5.493986 15.5 1.15578231605e+12
5 6 16 17 5.528508 16.5 1.08538041987e+12
5 6 17 18 5.498438 17.5 1.03221367999e+12
5 6 18 19 5.518328 18.5 1.07541864998e+12
5 6 19 20 5.534021 19.5 1.08566970415e+12
6 7 0 1 6.483041 0.5 1.45277201416e+12
6 7 1 2 6.521049 1.5 1.22614508369e+12
6 7 2 3 6.500259 2.5 1.46376189432e+12
6 7 3 4 6.508579 3.5 1.4820659704e+12
6 7 4 5 6.51418 4.5 1.22142104851e+12
6 7 5 6 6.496933 5.5 1.37105830148e+12
6 7 6 7 6.494538 6.5 1.29507629789e+12
6 7 7 8 6.485447 7.5 1.45136223054e+12
6 7 8 9 6.498714 8.5 1.59588330165e+12
6 7 9 10 6.51518 9.5 1.58959864811e+12
6 7 10 11 6.491376 10.5 1.16999533639e+12
6 7 11 12 6.53506 11.5 1.30041963375e+12
6 7 12 13 6.490712 12.5 1.20904740465e+12
6 7 13 14 6.498711 13.5 1.17167610173e+12
6 7 14 15 6.536301 14.5 1.25435411573e+12
6 7 15 16 6.489195 15.5 1.20483000604e+12
6 7 16 17 6.499153 16.5 1.27147482491e+12
6 7 17 18 6.521555 17.5 1.13595041727e+12
6 7 18 19 6.496028 18.5 1.25934161757e+12
6 7 19 20 6.538687 19.5 1.15128521381e+12
7 8 0 1 7.505314 0.5 1.51102757501e+12
7 8 1 2 7.520773 1.5 1.51905586316e+12
7 8 2 3 7.483144 2.5 1.67783390678e+12
7 8 3 4 7.521669 3.5 1.53810493558e+12
7 8 4 5 7.510093 4.5 1.52551465917e+12
7 8 5 6 7.491016 5.5 1.72354622007e+12
7 8 6 7 7.52348 6.5 1.40358098245e+12
7 8 7 8 7.507696 7.5 1.46407049163e+12
7 8 8 9 7.502624 8.5 1.56357764814e+12
7 8 9 10 7.487887 9.5 1.58503493806e+12
7 8 10 11 7.519876 10.5 1.35520450108e+12
7 8 11 12 7.479022 11.5 1.41463777792e+12
7 8 12 13 7.515443 12.5 1.55752292599e+12
7 8 13 14 7.516348 13.5 1.52535978543e+12
7 8 14 15 7.487754 14.5 1.31245848685e+12
7 8 15 16 7.493887 15.5 1.42515127405e+12
7 8 16 17 7.515856 16.5 1.46949786306e+12
7 8 17 18 7.515352 17.5 1.36869020724e+12
7 8 18 19 7.51844 18.5 1.2496580668e+12
7 8 19 20 7.529601 19.5 1.41640740234e+12
8 9 0 1 8.475629 0.5 1.91428658453e+12
8 9 1 2 8.514635 1.5 1.97014660824e+12
8 9 2 3 8.510574 2.5 1.75244241543e+12
8 9 3 4 8.513066 3.5 1.81226763048e+12
8 9 4 5 8.530301 4.5 1.76438170061e+12
8 9 5 6 8.511227 5.5 1.94737311329e+12
8 9 6 7 8.526205 6.5 1.63375983976e+12
8 9 7 8 8.509523 7.5 1.73540305127e+12
8 9 8 9 8.511657 8.5 1.6835001465e+12
8 9 9 10 8.523448 9.5 1.81664439061e+12
8 9 10 11 8.5008 10.5 1.55502415146e+12
8 9 11 12 8.50825 11.5 1.54059174925e+12
8 9 12 13 8.501517 12.5 1.53411997725e+12
8 9 13 14 8.536335 13.5 1.48713486831e+12
8 9 14 15 8.498541 14.5 1.74811915841e+12
8 9 15 16 8.501691 15.5 1.58448094494e+12
8 9 16 17 8.529935 16.5 1.68300400153e+12
8 9 17 18 8.502833 17.5 1.44792544512e+12
8 9 18 19 8.508485 18.5 1.64428726314e+12
8 9 19 20 8.469311 19.5 1.48208405533e+12
9 10 0 1 9.513084 0.5 2.03462771568e+12
9 10 1 2 9.493138 1.5 2.00920125835e+12
9 10 2 3 9.489371 2.5 1.9126307207e+12
9 10 3 4 9.518922 3.5 1.84687667863e+12
9 10 4 5 9.495253 4.5 1.9935361754e+12
9 10 5 6 9.493686 5.5 1.82338943347e+12
9 10 6 7 9.513994 6.5 1.89406564613e+12
9 10 7 8 9.499232 7.5 1.81017368701e+12
9 10 8 9 9.50133 8.5 1.76711731434e+12
9 10 9 10 9.499627 9.5 1.8349305658e+12
9 10 10 11 9.518937 10.5 1.81102936324e+12
9 10 11 12 9.50024 11.5 1.60191599212e+12
9 10 12 13 9.510522 12.5 1.93204136206e+12
9 10 13 14 9.502292 13.5 1.98313328084e+12
9 10 14 15 9.496143 14.5 1.71272548312e+12
9 10 15 16 9.535826 15.5 1.81279293018e+12
9 10 16 17 9.493177 16.5 1.62021216689e+12
9 10 17 18 9.500809 17.5 1.58188236648e+12
9 10 18 19 9.530008 18.5 1.69139908431e+12
9 10 19 20 9.495583 19.5 1.53135546482e+12
10 11 0 1 10.51204 0.5 2.27125056886e+12
10 11 1 2 10.50217 1.5 2.18919980102e+12
10 11 2 3 10.50169 2.5 2.31466965954e+12
10 11 3 4 10.51773 3.5 2.34419979049e+12
10 11 4 5 10.50306 4.5 2.02275103284e+12
10 11 5 6 10.48619 5.5 2.0395443686e+12
10 11 6 7 10.5077 6.5 1.87571083751e+12
10 11 7 8 10.50293 7.5 2.05791912174e+12
10 11 8 9 10.48903 8.5 1.80542937861e+12
10 11 9 10 10.52147 9.5 2.07983987116e+12
10 11 10 11 10.52601 10.5 2.04241669577e+12
10 11 11 12 10.5105 11.5 2.06790568798e+12
10 11 12 13 10.52259 12.5 1.96083366874e+12
10 11 13 14 10.53032 13.5 2.01577529253e+12
10 11 14 15 10.53536 14.5 1.84875859978e+12
10 11 15 16 10.51979 15.5 1.93979009898e+12
10 11 16 17 10.50931 16.5 1.90366080669e+12
10 11 17 18 10.51278 17.5 1.86417202585e+12
10 11 18 19 10.50233 18.5 1.86968559235e+12
10 11 19 20 10.51877 19.5 1.76340528097e+12
11 12 0 1 11.50097 0.5 2.23803653025e+12
11 12 1 2 11.48768 1.5 2.43572043975e+12
11 12 2 3 11.48236 2.5 2.40402363216e+12
11 12 3 4 11.51608 3.5 2.3580474118e+12
11 12 4 5 11.50669 4.5 2.29171267802e+12
11 12 5 6 11.50277 5.5 2.52914535249e+12
11 12 6 7 11.48044 6.5 2.01819078448e+12
11 12 7 8 11.5101 7.5 2.11050218137e+12
11 12 8 9 11.49896 8.5 2.13200425553e+12
11 12 9 10 11.49344 9.5 2.04224213395e+12
11 12 10 11 11.50924 10.5 1.96674433135e+12
11 12 11 12 11.51061 11.5 2.03707244366e+12
11 12 12 13 11.49568 12.5 2.12886142932e+12
11 12 13 14 11.51199 13.5 2.16843918057e+12
11 12 14 15 11.50135 14.5 2.07359430095e+12
11 12 15 16 11.48829 15.5 2.01810243845e+12
11 12 16 17 11.5171 16.5 2.074898159e+12
11 12 17 18 11.49747 17.5 1.87566685947e+12
11 12 18 19 11.49863 18.5 2.14324386687e+12
11 12 19 20 11.49733 19.5 1.88306960214e+12
12 13 0 1 12.5355 0.5 2.62511375234e+12
12 13 1 2 12.50961 1.5 2.55353056225e+12
12 13 2 3 12.5016 2.5 2.62373705899e+12
12 13 3 4 12.49274 3.5 2.45073584987e+12
12 13 4 5 12.51146 4.5 2.40236596902e+12
12 13 5 6 12.49722 5.5 2.58110478065e+12
12 13 6 7 12.49838 6.5 2.56188042439e+12
12 13 7 8 12.50798 7.5 2.51539090292e+12
12 13 8 9 12.51648 8.5 2.41779914848e+12
12 13 9 10 12.50989 9.5 2.41225946757e+12
12 13 10 11 12.52155 10.5 2.24450608981e+12
12 13 11 12 12.53228 11.5 2.25945026943e+12
12 13 12 13 12.50861 12.5 2.36798427002e+12
12 13 13 14 12.53098 13.5 2.27330910648e+12
12 13 14 15 12.51692 14.5 2.2470952384e+12
12 13 15 16 12.48284 15.5 2.21015999147e+12
12 13 16 17 12.50364 16.5 2.04133981885e+12
12 13 17 18 12.49105 17.5 2.17586162154e+12
12 13 18 19 12.53635 18.5 2.17110583815e+12
12 13 19 20 12.4979 19.5 2.07559444304e+12
13 14 0 1 13.48601 0.5 2.85183298959e+12
13 14 1 2 13.53019 1.5 2.66751011075e+12
13 14 2 3 13.52046 2.5 2.74550336995e+12
13 14 3 4 13.52288 3.5 2.80790398137e+12
13 14 4 5 13.50415 4.5 2.66754712994e+12
13 14 5 6 13.50751 5.5 2.53868714929e+12
13 14 6 7 13.52098 6.5 2.64483810745e+12
13 14 7 8 13.50266 7.5 2.64113655161e+12
13 14 8 9 13.49484 8.5 2.59230518321e+12
13 14 9 10 13.49616 9.5 2.71829594625e+12
13 14 10 11 13.52459 10.5 2.51406047205e+12
13 14 11 12 13.49741 11.5 2.58599999389e+12
13 14 12 13 13.49674 12.5 2.3499872102e+12
13 14 13 14 13.51549 13.5 2.44922112786e+12
13 14 14 15 13.49821 14.5 2.48547306497e+12
13 14 15 16 13.48099 15.5 2.27937957195e+12
