#norm = 2270967.7414938523
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 5.44277620906
0.01165914 0.01359356 0.01262635 9.05848337923
0.01359356 0.01584893 0.01472125 10.0966163026
0.01584893 0.0184785 0.01716371 16.8634038964
0.0184785 0.02154435 0.02001142 29.9410459236
0.02154435 0.02511886 0.02333161 34.2335345517
0.02511886 0.02928645 0.02720265 41.994819099
0.02928645 0.03414549 0.03171597 64.2986670077
0.03414549 0.03981072 0.0369781 75.3192393469
0.03981072 0.04641589 0.0431133 120.019756005
0.04641589 0.05411695 0.05026642 152.669035274
0.05411695 0.06309573 0.05860634 217.344535209
0.06309573 0.07356423 0.06832998 314.071331699
0.07356423 0.08576959 0.07966691 402.433543677
0.08576959 0.1 0.09288479 541.821880813
0.1 0.1165914 0.1082957 739.770885258
0.1165914 0.1359356 0.1262635 1019.83127723
0.1359356 0.1584893 0.1472125 1390.01059838
0.1584893 0.184785 0.1716371 1872.23442535
0.184785 0.2154435 0.2001142 2513.26710209
0.2154435 0.2511886 0.2333161 3428.70839407
0.2511886 0.2928645 0.2720265 4650.34944399
0.2928645 0.3414549 0.3171597 6384.6172988
0.3414549 0.3981072 0.369781 8431.96950333
0.3981072 0.4641589 0.431133 11327.6073961
0.4641589 0.5411695 0.5026642 15132.7212125
0.5411695 0.6309573 0.5860634 20184.4492329
0.6309573 0.7356423 0.6832998 26702.4026028
0.7356423 0.8576959 0.7966691 35004.3547813
0.8576959 1 0.9288479 46129.011903
