#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082136 10
0.01165914 0.01359356 0.0127479 16
0.01359356 0.01584893 0.01476659 25
0.01584893 0.0184785 0.0169201 30
0.0184785 0.02154435 0.02005507 48
0.02154435 0.02511886 0.02325672 64
0.02511886 0.02928645 0.02721481 75
0.02928645 0.03414549 0.03168193 86
0.03414549 0.03981072 0.0370335 164
0.03981072 0.04641589 0.04311245 231
0.04641589 0.05411695 0.05055518 286
0.05411695 0.06309573 0.05854786 385
0.06309573 0.07356423 0.06841493 549
0.07356423 0.08576959 0.0800472 721
0.08576959 0.1 0.09292573 959
0.1 0.1165914 0.1086029 1347
0.1165914 0.1359356 0.1264916 1793
0.1359356 0.1584893 0.1473745 2481
0.1584893 0.184785 0.1719754 3313
0.184785 0.2154435 0.2008015 4468
0.2154435 0.2511886 0.234032 6054
0.2511886 0.2928645 0.272403 8148
0.2928645 0.3414549 0.3179616 11010
0.3414549 0.3981072 0.3703262 14593
0.3981072 0.4641589 0.4317857 19626
0.4641589 0.5411695 0.5036181 26324
0.5411695 0.6309573 0.5871802 35045
0.6309573 0.7356423 0.6846989 46693
0.7356423 0.8576959 0.7977898 62284
0.8576959 1 0.9303166 80916
