#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01084694 9
0.01165914 0.01359356 0.0128057 20
0.01359356 0.01584893 0.01468046 23
0.01584893 0.0184785 0.01686021 32
0.0184785 0.02154435 0.01996624 49
0.02154435 0.02511886 0.0233029 65
0.02511886 0.02928645 0.02720494 68
0.02928645 0.03414549 0.03167239 94
0.03414549 0.03981072 0.03698257 168
0.03981072 0.04641589 0.04310787 227
0.04641589 0.05411695 0.05049004 300
0.05411695 0.06309573 0.05859992 388
0.06309573 0.07356423 0.06844962 537
0.07356423 0.08576959 0.07995083 726
0.08576959 0.1 0.09289475 975
0.1 0.1165914 0.1085759 1376
0.1165914 0.1359356 0.1265771 1796
0.1359356 0.1584893 0.1474596 2496
0.1584893 0.184785 0.1720797 3311
0.184785 0.2154435 0.2007037 4472
0.2154435 0.2511886 0.2340951 5975
0.2511886 0.2928645 0.2723432 8141
0.2928645 0.3414549 0.3179915 11035
0.3414549 0.3981072 0.3703059 14819
0.3981072 0.4641589 0.4317981 19662
0.4641589 0.5411695 0.5035278 26260
0.5411695 0.6309573 0.587214 34929
0.6309573 0.7356423 0.6846282 46575
0.7356423 0.8576959 0.7977962 61831
0.8576959 1 0.9302393 80577
