#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01082957 1.08
0.01165914 0.01359356 0.01262635 -0.473684210526
0.01359356 0.01584893 0.01472125 -0.063829787234
0.01584893 0.0184785 0.01716371 0.555555555556
0.0184785 0.02154435 0.02001142 -0.232558139535
0.02154435 0.02511886 0.02333161 -0.387096774194
0.02511886 0.02928645 0.02720265 0.0573248407643
0.02928645 0.03414549 0.03171597 -0.0457516339869
0.03414549 0.03981072 0.0369781 0.486356340289
0.03981072 0.04641589 0.0431133 -0.0749711649366
0.04641589 0.05411695 0.05026642 0.0870667793745
0.05411695 0.06309573 0.05860634 0.245714285714
0.06309573 0.07356423 0.06832998 -0.155886458818
0.07356423 0.08576959 0.07966691 0.0416518333927
0.08576959 0.1 0.09288479 0.0224308815858
0.1 0.1165914 0.1082957 -0.0374574347333
0.1165914 0.1359356 0.1262635 -0.0206327372765
0.1359356 0.1584893 0.1472125 0.0379642081308
0.1584893 0.184785 0.1716371 -0.0225428313796
0.184785 0.2154435 0.2001142 -0.00606469002695
0.2154435 0.2511886 0.2333161 0.0045864045864
0.2511886 0.2928645 0.2720265 -0.0168784140428
0.2928645 0.3414549 0.3171597 -0.0453032077335
0.3414549 0.3981072 0.369781 -0.00641036657673
0.3981072 0.4641589 0.431133 -0.00477589069084
0.4641589 0.5411695 0.5026642 -0.0169903835189
0.5411695 0.6309573 0.5860634 -0.0207030330692
0.6309573 0.7356423 0.6832998 -0.00433188937021
0.7356423 0.8576959 0.7966691 -0.00427943746631
0.8576959 1 0.9288479 -0.00398406374502
