#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01088479 1.08
0.01165914 0.01359356 0.0128267 -0.473684210526
0.01359356 0.01584893 0.01473381 -0.063829787234
0.01584893 0.0184785 0.01711665 0.555555555556
0.0184785 0.02154435 0.02008436 -0.232558139535
0.02154435 0.02511886 0.02343884 -0.387096774194
0.02511886 0.02928645 0.02725334 0.0573248407643
0.02928645 0.03414549 0.03181644 -0.0457516339869
0.03414549 0.03981072 0.03706385 0.486356340289
0.03981072 0.04641589 0.04319311 -0.0749711649366
0.04641589 0.05411695 0.05028198 0.0870667793745
0.05411695 0.06309573 0.05865663 0.245714285714
0.06309573 0.07356423 0.0684771 -0.155886458818
0.07356423 0.08576959 0.07995325 0.0416518333927
0.08576959 0.1 0.09299817 0.0224308815858
0.1 0.1165914 0.108541 -0.0374574347333
0.1165914 0.1359356 0.1264408 -0.0206327372765
0.1359356 0.1584893 0.1475355 0.0379642081308
0.1584893 0.184785 0.1719711 -0.0225428313796
0.184785 0.2154435 0.2006324 -0.00606469002695
0.2154435 0.2511886 0.2338487 0.0045864045864
0.2511886 0.2928645 0.2725871 -0.0168784140428
0.2928645 0.3414549 0.3178181 -0.0453032077335
0.3414549 0.3981072 0.3704985 -0.00641036657673
0.3981072 0.4641589 0.4319788 -0.00477589069084
0.4641589 0.5411695 0.5035104 -0.0169903835189
0.5411695 0.6309573 0.5870227 -0.0207030330692
0.6309573 0.7356423 0.6844672 -0.00433188937021
0.7356423 0.8576959 0.7978877 -0.00427943746631
0.8576959 1 0.9302814 -0.00398406374502
