#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01088479 -0.44
0.01165914 0.01359356 0.0128267 -0.210526315789
0.01359356 0.01584893 0.01473381 -0.36170212766
0.01584893 0.0184785 0.01711665 -0.748148148148
0.0184785 0.02154435 0.02008436 -0.558139534884
0.02154435 0.02511886 0.02343884 0.177419354839
0.02511886 0.02928645 0.02725334 0.15923566879
0.02928645 0.03414549 0.03181644 -0.167755991285
0.03414549 0.03981072 0.03706385 -0.245585874799
0.03981072 0.04641589 0.04319311 -0.259515570934
0.04641589 0.05411695 0.05028198 -0.119188503804
0.05411695 0.06309573 0.05865663 -0.0311111111111
0.06309573 0.07356423 0.0684771 0.134481154025
0.07356423 0.08576959 0.07995325 0.00462798148807
0.08576959 0.1 0.09299817 -0.0359937402191
0.1 0.1165914 0.108541 -0.0185395384033
0.1165914 0.1359356 0.1264408 -0.0607977991747
0.1359356 0.1584893 0.1475355 -0.0567911451329
0.1584893 0.184785 0.1719711 0.0192365494439
0.184785 0.2154435 0.2006324 -0.0375112309075
0.2154435 0.2511886 0.2338487 0.0432432432432
0.2511886 0.2928645 0.2725871 0.00668998956607
0.2928645 0.3414549 0.3178181 0.00144657987187
0.3414549 0.3981072 0.3704985 -0.0167219482015
0.3981072 0.4641589 0.4319788 0.0151960158345
0.4641589 0.5411695 0.5035104 0.0244403055988
0.5411695 0.6309573 0.5870227 0.00739546858174
0.6309573 0.7356423 0.6844672 0.00463286431405
0.7356423 0.8576959 0.7978877 0.00135569965536
0.8576959 1 0.9302814 -0.00157437281272
