#norm = 16000000.0
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01088479 50
0.01165914 0.01359356 0.0128267 76
0.01359356 0.01584893 0.01473381 94
0.01584893 0.0184785 0.01711665 135
0.0184785 0.02154435 0.02008436 172
0.02154435 0.02511886 0.02343884 248
0.02511886 0.02928645 0.02725334 314
0.02928645 0.03414549 0.03181644 459
0.03414549 0.03981072 0.03706385 623
0.03981072 0.04641589 0.04319311 867
0.04641589 0.05411695 0.05028198 1183
0.05411695 0.06309573 0.05865663 1575
0.06309573 0.07356423 0.0684771 2149
0.07356423 0.08576959 0.07995325 2809
0.08576959 0.1 0.09299817 3834
0.1 0.1165914 0.108541 5286
0.1165914 0.1359356 0.1264408 7270
0.1359356 0.1584893 0.1475355 9667
0.1584893 0.184785 0.1719711 13308
0.184785 0.2154435 0.2006324 17808
0.2154435 0.2511886 0.2338487 24420
0.2511886 0.2928645 0.2725871 32586
0.2928645 0.3414549 0.3178181 43551
0.3414549 0.3981072 0.3704985 58187
0.3981072 0.4641589 0.4319788 78310
0.4641589 0.5411695 0.5035104 105236
0.5411695 0.6309573 0.5870227 140221
0.6309573 0.7356423 0.6844672 186062
0.7356423 0.8576959 0.7978877 244892
0.8576959 1 0.9302814 322033
