#norm = 16000000.0
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 50
0.01165914 0.01359356 0.01262635 76
0.01359356 0.01584893 0.01472125 94
0.01584893 0.0184785 0.01716371 135
0.0184785 0.02154435 0.02001142 172
0.02154435 0.02511886 0.02333161 248
0.02511886 0.02928645 0.02720265 314
0.02928645 0.03414549 0.03171597 459
0.03414549 0.03981072 0.0369781 623
0.03981072 0.04641589 0.0431133 867
0.04641589 0.05411695 0.05026642 1183
0.05411695 0.06309573 0.05860634 1575
0.06309573 0.07356423 0.06832998 2149
0.07356423 0.08576959 0.07966691 2809
0.08576959 0.1 0.09288479 3834
0.1 0.1165914 0.1082957 5286
0.1165914 0.1359356 0.1262635 7270
0.1359356 0.1584893 0.1472125 9667
0.1584893 0.184785 0.1716371 13308
0.184785 0.2154435 0.2001142 17808
0.2154435 0.2511886 0.2333161 24420
0.2511886 0.2928645 0.2720265 32586
0.2928645 0.3414549 0.3171597 43551
0.3414549 0.3981072 0.369781 58187
0.3981072 0.4641589 0.431133 78310
0.4641589 0.5411695 0.5026642 105236
0.5411695 0.6309573 0.5860634 140221
0.6309573 0.7356423 0.6832998 186062
0.7356423 0.8576959 0.7966691 244892
0.8576959 1 0.9288479 322033
