#norm = 9762238733630268.0
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.0110113 37172456685.3
0.01165914 0.01359356 0.01257587 46949221805
0.01359356 0.01584893 0.01494625 45080904252.5
0.01584893 0.0184785 0.01722436 86881385391.2
0.0184785 0.02154435 0.020186 97924572456.5
0.02154435 0.02511886 0.02325353 165096666304
0.02511886 0.02928645 0.02744751 208270476130
0.02928645 0.03414549 0.03174333 269990163060
0.03414549 0.03981072 0.03699619 352675944218
0.03981072 0.04641589 0.04297311 588485419218
0.04641589 0.05411695 0.05029806 690061909748
0.05411695 0.06309573 0.0588282 1.02342791487e+12
0.06309573 0.07356423 0.06854209 1.24880511248e+12
0.07356423 0.08576959 0.07963578 1.84312805305e+12
0.08576959 0.1 0.09284102 2.45332616175e+12
0.1 0.1165914 0.1083671 3.32051275937e+12
0.1165914 0.1359356 0.1265953 4.53101479337e+12
0.1359356 0.1584893 0.1475231 5.89675568896e+12
0.1584893 0.184785 0.1721284 8.1292420185e+12
0.184785 0.2154435 0.2005708 1.10730496445e+13
0.2154435 0.2511886 0.2335689 1.46185007689e+13
0.2511886 0.2928645 0.2727766 1.96865327573e+13
0.2928645 0.3414549 0.3177494 2.64751888908e+13
0.3414549 0.3981072 0.37061 3.57616209931e+13
0.3981072 0.4641589 0.4319792 4.80318313115e+13
0.4641589 0.5411695 0.5033981 6.38486003308e+13
0.5411695 0.6309573 0.5871228 8.52114698508e+13
0.6309573 0.7356423 0.6846489 1.14927854862e+14
0.7356423 0.8576959 0.7981925 1.50138133973e+14
0.8576959 1 0.9302454 1.98401684627e+14
