#norm = 2238038.0676228222
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 10.3770356663
0.01165914 0.01359356 0.01262635 10.8104019624
0.01359356 0.01584893 0.01472125 14.2473247154
0.01584893 0.0184785 0.01716371 18.3784398643
0.0184785 0.02154435 0.02001142 21.1226153793
0.02154435 0.02511886 0.02333161 28.684855726
0.02511886 0.02928645 0.02720265 47.1290861621
0.02928645 0.03414549 0.03171597 58.0234286692
0.03414549 0.03981072 0.0369781 90.7060256851
0.03981072 0.04641589 0.0431133 125.547235547
0.04641589 0.05411695 0.05026642 169.015755142
0.05411695 0.06309573 0.05860634 226.982050991
0.06309573 0.07356423 0.06832998 280.300156721
0.07356423 0.08576959 0.07966691 402.967517376
0.08576959 0.1 0.09288479 562.576259099
0.1 0.1165914 0.1082957 757.369787043
0.1165914 0.1359356 0.1262635 1025.50987909
0.1359356 0.1584893 0.1472125 1364.60968265
0.1584893 0.184785 0.1716371 1851.52772919
0.184785 0.2154435 0.2001142 2506.80180558
0.2154435 0.2511886 0.2333161 3333.11257915
0.2511886 0.2928645 0.2720265 4546.44920022
0.2928645 0.3414549 0.3171597 6086.68453381
0.3414549 0.3981072 0.369781 8144.36180909
0.3981072 0.4641589 0.431133 10899.8094074
0.4641589 0.5411695 0.5026642 14552.681137
0.5411695 0.6309573 0.5860634 19545.735099
0.6309573 0.7356423 0.6832998 26344.4098871
0.7356423 0.8576959 0.7966691 34465.926627
0.8576959 1 0.9288479 45257.0511006
