#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01079648 -1.90153917142
0.01165914 0.01359356 0.01252946 0.201221962637
0.01359356 0.01584893 0.01482203 1.70181065986
0.01584893 0.0184785 0.01690686 -0.237556654787
0.0184785 0.02154435 0.01987891 -0.293043217104
0.02154435 0.02511886 0.02336866 -0.445038272295
0.02511886 0.02928645 0.02723293 -0.0599685817699
0.02928645 0.03414549 0.03184947 0.0251956968251
0.03414549 0.03981072 0.03709307 0.21918258286
0.03981072 0.04641589 0.04317769 -0.331247962606
0.04641589 0.05411695 0.05057054 -0.0412572791252
0.05411695 0.06309573 0.05877577 -0.352673616765
0.06309573 0.07356423 0.06851181 0.117112121983
0.07356423 0.08576959 0.07976865 -0.0442080574395
0.08576959 0.1 0.09285045 -0.0680933163638
0.1 0.1165914 0.1085128 0.0958969350199
0.1165914 0.1359356 0.1265661 0.191279994329
0.1359356 0.1584893 0.1476115 -0.0526745208278
0.1584893 0.184785 0.1720479 -0.0535038587653
0.184785 0.2154435 0.2004221 0.0506753363322
0.2154435 0.2511886 0.2337306 0.0290056338035
0.2511886 0.2928645 0.2723814 -0.000833032810076
0.2928645 0.3414549 0.3178979 0.0100718605413
0.3414549 0.3981072 0.3705462 -0.00759356362591
0.3981072 0.4641589 0.4317696 0.00196045984469
0.4641589 0.5411695 0.5035738 0.042045002092
0.5411695 0.6309573 0.5870565 0.00360804505357
0.6309573 0.7356423 0.6844392 -0.0259678722187
0.7356423 0.8576959 0.7978523 0.0312129251167
0.8576959 1 0.9301708 -0.000675118813048
