#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01076286 -2.20614723918
0.01165914 0.01359356 0.01262362 0.194492794097
0.01359356 0.01584893 0.01477347 0.60721447181
0.01584893 0.0184785 0.01704899 -0.447079152672
0.0184785 0.02154435 0.02001004 0.514276014607
0.02154435 0.02511886 0.0232747 0.0184470485835
0.02511886 0.02928645 0.02716417 0.285282457488
0.02928645 0.03414549 0.03195803 0.0189317661994
0.03414549 0.03981072 0.03708772 0.0656189129027
0.03981072 0.04641589 0.043129 0.0721055961723
0.04641589 0.05411695 0.05044602 -0.18571066575
0.05411695 0.06309573 0.05883049 -0.173477237212
0.06309573 0.07356423 0.0684582 0.0460252211306
0.07356423 0.08576959 0.07986742 0.044321444095
0.08576959 0.1 0.09284158 -0.0678981569912
0.1 0.1165914 0.1085957 0.27093371239
0.1165914 0.1359356 0.1265287 0.122212545169
0.1359356 0.1584893 0.1476 0.0663738009893
0.1584893 0.184785 0.1720724 -0.058713917994
0.184785 0.2154435 0.2004 0.0717137040735
0.2154435 0.2511886 0.233715 0.0278984665013
0.2511886 0.2928645 0.2724497 0.00729088976608
0.2928645 0.3414549 0.3178348 -0.00171446475283
0.3414549 0.3981072 0.3706131 -0.0167994671943
0.3981072 0.4641589 0.4317155 0.020328416407
0.4641589 0.5411695 0.5036543 0.0305276777095
0.5411695 0.6309573 0.5871055 -0.0102929683085
0.6309573 0.7356423 0.6842984 -0.0293964541866
0.7356423 0.8576959 0.7977551 0.0322833219005
0.8576959 1 0.9302069 0.0122078084378
