#norm = 7965654.919182845
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01096449 26.9680598971
0.01165914 0.01359356 0.01266884 29.5550578837
0.01359356 0.01584893 0.01485947 56.9124742003
0.01584893 0.0184785 0.01699931 78.4891834546
0.0184785 0.02154435 0.02027195 97.6913105583
0.02154435 0.02511886 0.02322346 133.09354235
0.02511886 0.02928645 0.02739181 174.910195433
0.02928645 0.03414549 0.03175236 243.431406097
0.03414549 0.03981072 0.03714234 303.52953467
0.03981072 0.04641589 0.04317158 485.622917486
0.04641589 0.05411695 0.05033045 598.537005927
0.05411695 0.06309573 0.05899117 787.310334677
0.06309573 0.07356423 0.06841898 1044.61981932
0.07356423 0.08576959 0.07966005 1382.09477306
0.08576959 0.1 0.09296489 1905.60239512
0.1 0.1165914 0.1084763 2576.49218181
0.1165914 0.1359356 0.1265981 3698.91372237
0.1359356 0.1584893 0.1474767 4868.90145138
0.1584893 0.184785 0.1720041 6460.33639075
0.184785 0.2154435 0.2006696 9004.76069681
0.2154435 0.2511886 0.2335105 11629.9051303
0.2511886 0.2928645 0.2725073 16006.0929206
0.2928645 0.3414549 0.3177549 21641.0104023
0.3414549 0.3981072 0.3706008 29007.1724376
0.3981072 0.4641589 0.4319765 39315.8315314
0.4641589 0.5411695 0.5034772 51906.2094273
0.5411695 0.6309573 0.5871923 69506.2340891
0.6309573 0.7356423 0.6842931 92230.2326847
0.7356423 0.8576959 0.7978651 121645.32007
0.8576959 1 0.9302168 160845.908516
