#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01079648 -6.06123541093
0.01165914 0.01359356 0.01252946 -1.22200837309
0.01359356 0.01584893 0.01482203 2.65077219374
0.01584893 0.0184785 0.01690686 -1.81876520733
0.0184785 0.02154435 0.01987891 -1.73223650338
0.02154435 0.02511886 0.02336866 -2.317856785
0.02511886 0.02928645 0.02723293 -1.41869497155
0.02928645 0.03414549 0.03184947 -1.47879101827
0.03414549 0.03981072 0.03709307 -0.843071262854
0.03981072 0.04641589 0.04317769 -1.66987789075
0.04641589 0.05411695 0.05057054 -1.01742869533
0.05411695 0.06309573 0.05877577 -1.53047324776
0.06309573 0.07356423 0.06851181 -0.710002965312
0.07356423 0.08576959 0.07976865 -0.797499017087
0.08576959 0.1 0.09285045 -0.970577865703
0.1 0.1165914 0.1085128 -0.588408344635
0.1165914 0.1359356 0.1265661 -0.39704276539
0.1359356 0.1584893 0.1476115 -0.695501176681
0.1584893 0.184785 0.1720479 -0.679951900233
0.184785 0.2154435 0.2004221 -0.472681561575
0.2154435 0.2511886 0.2337306 -0.477207284326
0.2511886 0.2928645 0.2723814 -0.446681175303
0.2928645 0.3414549 0.3178979 -0.375467955109
0.3414549 0.3981072 0.3705462 -0.316916396889
0.3981072 0.4641589 0.4317696 -0.279628415277
0.4641589 0.5411695 0.5035738 -0.176562990282
0.5411695 0.6309573 0.5870565 -0.164988749373
0.6309573 0.7356423 0.6844392 -0.154623819235
0.7356423 0.8576959 0.7978523 -0.0440289557247
0.8576959 1 0.9301708 -0.0215468795552
