#norm = 999000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 4.97726565841
0.01165914 0.01359356 0.01262635 14.5370867341
0.01359356 0.01584893 0.01472125 23.8341511148
0.01584893 0.0184785 0.01716371 9.27697337362
0.0184785 0.02154435 0.02001142 36.3536510493
0.02154435 0.02511886 0.02333161 26.7641423509
0.02511886 0.02928645 0.02720265 56.4972859086
0.02928645 0.03414549 0.03171597 55.2079773424
0.03414549 0.03981072 0.0369781 91.4856257476
0.03981072 0.04641589 0.0431133 121.779501426
0.04641589 0.05411695 0.05026642 122.557096025
0.05411695 0.06309573 0.05860634 177.643355466
0.06309573 0.07356423 0.06832998 236.468517766
0.07356423 0.08576959 0.07966691 343.513092821
0.08576959 0.1 0.09288479 454.622497998
0.1 0.1165914 0.1082957 694.822601753
0.1165914 0.1359356 0.1262635 874.721375474
0.1359356 0.1584893 0.1472125 1015.23733133
0.1584893 0.184785 0.1716371 1229.96012448
0.184785 0.2154435 0.2001142 1837.30516693
0.2154435 0.2511886 0.2333161 2218.6248433
0.2511886 0.2928645 0.2720265 2922.76189682
0.2928645 0.3414549 0.3171597 3657.69392067
0.3414549 0.3981072 0.369781 4758.56279413
0.3981072 0.4641589 0.431133 6231.50940272
0.4641589 0.5411695 0.5026642 8169.57970562
0.5411695 0.6309573 0.5860634 10145.6066313
0.6309573 0.7356423 0.6832998 13024.531034
0.7356423 0.8576959 0.7966691 17053.0353714
0.8576959 1 0.9288479 21013.061076
