#norm = 999000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01043383 4.97726565841
0.01165914 0.01359356 0.01276774 14.5370867341
0.01359356 0.01584893 0.01446792 23.8341511148
0.01584893 0.0184785 0.017644 9.27697337362
0.0184785 0.02154435 0.02028102 36.3536510493
0.02154435 0.02511886 0.02314944 26.7641423509
0.02511886 0.02928645 0.02760971 56.4972859086
0.02928645 0.03414549 0.03205281 55.2079773424
0.03414549 0.03981072 0.0368052 91.4856257476
0.03981072 0.04641589 0.04280914 121.779501426
0.04641589 0.05411695 0.0501826 122.557096025
0.05411695 0.06309573 0.05805844 177.643355466
0.06309573 0.07356423 0.06853601 236.468517766
0.07356423 0.08576959 0.07955809 343.513092821
0.08576959 0.1 0.09333343 454.622497998
0.1 0.1165914 0.107982 694.822601753
0.1165914 0.1359356 0.1266129 874.721375474
0.1359356 0.1584893 0.1474643 1015.23733133
0.1584893 0.184785 0.1720248 1229.96012448
0.184785 0.2154435 0.2004506 1837.30516693
0.2154435 0.2511886 0.2336085 2218.6248433
0.2511886 0.2928645 0.2723978 2922.76189682
0.2928645 0.3414549 0.3176214 3657.69392067
0.3414549 0.3981072 0.370379 4758.56279413
0.3981072 0.4641589 0.4312441 6231.50940272
0.4641589 0.5411695 0.5031481 8169.57970562
0.5411695 0.6309573 0.5870188 10145.6066313
0.6309573 0.7356423 0.6839012 13024.531034
0.7356423 0.8576959 0.7983515 17053.0353714
0.8576959 1 0.9299546 21013.061076
