#norm = 999000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0 0
0.01165914 0.01359356 0.01276774 14.5370867341
0.01359356 0.01584893 0.01442098 33.3845447252
0.01584893 0.0184785 0.0176738 13.9123615702
0.0184785 0.02154435 0.02069323 18.1228604595
0.02154435 0.02511886 0.02276076 26.8344031786
0.02511886 0.02928645 0.02790144 43.395702251
0.02928645 0.03414549 0.03163923 46.7997615912
0.03414549 0.03981072 0.03658185 83.2533365488
0.03981072 0.04641589 0.04269151 97.4599874558
0.04641589 0.05411695 0.05025511 122.535389344
0.05411695 0.06309573 0.05854897 154.243425828
0.06309573 0.07356423 0.06856358 255.216452784
0.07356423 0.08576959 0.07990276 346.904499023
0.08576959 0.1 0.09332003 429.76950177
0.1 0.1165914 0.108026 656.754778485
0.1165914 0.1359356 0.1266594 911.547458613
0.1359356 0.1584893 0.1474566 940.413627174
0.1584893 0.184785 0.1718299 1246.0019512
0.184785 0.2154435 0.2002492 1807.18762282
0.2154435 0.2511886 0.2338591 2223.94275843
0.2511886 0.2928645 0.2723483 2791.6110516
0.2928645 0.3414549 0.317664 3685.07924492
0.3414549 0.3981072 0.3709858 4878.5033378
0.3981072 0.4641589 0.4314424 6207.85717704
0.4641589 0.5411695 0.5035812 8235.97992103
0.5411695 0.6309573 0.5872023 10222.3260104
0.6309573 0.7356423 0.6837443 12975.7434514
0.7356423 0.8576959 0.7978778 16933.4786551
0.8576959 1 0.9296355 20914.8710755
