#norm = 15996000.0
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01076286 40
0.01165914 0.01359356 0.01262362 80
0.01359356 0.01584893 0.01477347 78
0.01584893 0.0184785 0.01704899 136
0.0184785 0.02154435 0.02001004 158
0.02154435 0.02511886 0.0232747 240
0.02511886 0.02928645 0.02716417 350
0.02928645 0.03414549 0.03195803 468
0.03414549 0.03981072 0.03708772 618
0.03981072 0.04641589 0.043129 858
0.04641589 0.05411695 0.05044602 1196
0.05411695 0.06309573 0.05883049 1482
0.06309573 0.07356423 0.0684582 2156
0.07356423 0.08576959 0.07986742 2906
0.08576959 0.1 0.09284158 3756
0.1 0.1165914 0.1085957 5434
0.1165914 0.1359356 0.1265287 7190
0.1359356 0.1584893 0.1476 9806
0.1584893 0.184785 0.1720724 13204
0.184785 0.2154435 0.2004 17754
0.2154435 0.2511886 0.233715 24236
0.2511886 0.2928645 0.2724497 32532
0.2928645 0.3414549 0.3178348 43836
0.3414549 0.3981072 0.3706131 58162
0.3981072 0.4641589 0.4317155 79248
0.4641589 0.5411695 0.5036543 105322
0.5411695 0.6309573 0.5871055 139982
0.6309573 0.7356423 0.6842984 186318
0.7356423 0.8576959 0.7977551 245968
0.8576959 1 0.9302069 321946
