#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.0110273 15
0.01165914 0.01359356 0.01259611 20
0.01359356 0.01584893 0.01496405 20
0.01584893 0.0184785 0.01723037 35
0.0184785 0.02154435 0.02020264 40
0.02154435 0.02511886 0.02323342 71
0.02511886 0.02928645 0.02744957 85
0.02928645 0.03414549 0.03176219 112
0.03414549 0.03981072 0.03698363 149
0.03981072 0.04641589 0.04297483 241
0.04641589 0.05411695 0.05028107 277
0.05411695 0.06309573 0.05881289 407
0.06309573 0.07356423 0.06855054 517
0.07356423 0.08576959 0.07965025 739
0.08576959 0.1 0.09284774 1014
0.1 0.1165914 0.1083 1375
0.1165914 0.1359356 0.1265922 1840
0.1359356 0.1584893 0.1474254 2434
0.1584893 0.184785 0.1721198 3343
0.184785 0.2154435 0.2005998 4522
0.2154435 0.2511886 0.2335741 6013
0.2511886 0.2928645 0.2727511 8093
0.2928645 0.3414549 0.3177724 10848
0.3414549 0.3981072 0.370559 14607
0.3981072 0.4641589 0.4319528 19668
0.4641589 0.5411695 0.5033522 26134
0.5411695 0.6309573 0.5871865 34882
0.6309573 0.7356423 0.6845455 47035
0.7356423 0.8576959 0.798182 61558
0.8576959 1 0.9302366 81143
