#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01109039 18
0.01165914 0.01359356 0.01250273 20
0.01359356 0.01584893 0.01491344 26
0.01584893 0.0184785 0.01733744 32
0.0184785 0.02154435 0.02011512 38
0.02154435 0.02511886 0.0232206 55
0.02511886 0.02928645 0.02740379 82
0.02928645 0.03414549 0.03173297 104
0.03414549 0.03981072 0.03691503 163
0.03981072 0.04641589 0.04296529 219
0.04641589 0.05411695 0.05024428 298
0.05411695 0.06309573 0.05879698 406
0.06309573 0.07356423 0.06834896 505
0.07356423 0.08576959 0.07967448 715
0.08576959 0.1 0.09284619 997
0.1 0.1165914 0.1082846 1357
0.1165914 0.1359356 0.1266253 1840
0.1359356 0.1584893 0.1476109 2414
0.1584893 0.184785 0.1720143 3307
0.184785 0.2154435 0.2004467 4495
0.2154435 0.2511886 0.2336664 6019
0.2511886 0.2928645 0.2726809 8126
0.2928645 0.3414549 0.3178662 10843
0.3414549 0.3981072 0.3706061 14538
0.3981072 0.4641589 0.4318083 19440
0.4641589 0.5411695 0.5035149 26005
0.5411695 0.6309573 0.5873149 34873
0.6309573 0.7356423 0.684512 47104
0.7356423 0.8576959 0.7980242 61673
0.8576959 1 0.9301922 80942
