#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01082957 -1.62237808854
0.01165914 0.01359356 0.01262635 0.236205262857
0.01359356 0.01584893 0.01472125 0.308405499567
0.01584893 0.0184785 0.01716371 -0.363961975456
0.0184785 0.02154435 0.02001142 0.466676936771
0.02154435 0.02511886 0.02333161 -0.0473828772837
0.02511886 0.02928645 0.02720265 0.446676793325
0.02928645 0.03414549 0.03171597 0.0967834780157
0.03414549 0.03981072 0.0369781 0.0047866464451
0.03981072 0.04641589 0.0431133 0.0469641744933
0.04641589 0.05411695 0.05026642 -0.209073999668
0.05411695 0.06309573 0.05860634 -0.270238970882
0.06309573 0.07356423 0.06832998 0.0125019169301
0.07356423 0.08576959 0.07966691 0.035687149785
0.08576959 0.1 0.09288479 -0.079693212291
0.1 0.1165914 0.1082957 0.16481744303
0.1165914 0.1359356 0.1262635 0.120608390357
0.1359356 0.1584893 0.1472125 0.0167230782762
0.1584893 0.184785 0.1716371 -0.097846885807
0.184785 0.2154435 0.2001142 0.0178819202932
0.2154435 0.2511886 0.2333161 -0.0338258793749
0.2511886 0.2928645 0.2720265 -0.0282147183848
0.2928645 0.3414549 0.3171597 -0.0388305686679
0.3414549 0.3981072 0.369781 -0.0412193063151
0.3981072 0.4641589 0.431133 -0.00741843448431
0.4641589 0.5411695 0.5026642 0.00345935445326
0.5411695 0.6309573 0.5860634 -0.0392204355171
0.6309573 0.7356423 0.6832998 -0.0607420912179
0.7356423 0.8576959 0.7966691 -0.00442400621643
0.8576959 1 0.9288479 -0.0292141715245
