#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01076286 -1.61185287906
0.01165914 0.01359356 0.01262362 0.240637321177
0.01359356 0.01584893 0.01477347 0.300562293704
0.01584893 0.0184785 0.01704899 -0.362456733696
0.0184785 0.02154435 0.02001004 0.452048648727
0.02154435 0.02511886 0.0232747 -0.0459620742065
0.02511886 0.02928645 0.02716417 0.455678083863
0.02928645 0.03414549 0.03195803 0.09646542991
0.03414549 0.03981072 0.03708772 0.00270049437828
0.03981072 0.04641589 0.043129 0.0444012713808
0.04641589 0.05411695 0.05044602 -0.210605099233
0.05411695 0.06309573 0.05883049 -0.275848195483
0.06309573 0.07356423 0.0684582 0.00900850399195
0.07356423 0.08576959 0.07986742 0.0332475396466
0.08576959 0.1 0.09284158 -0.0839650920259
0.1 0.1165914 0.1085957 0.162822436389
0.1165914 0.1359356 0.1265287 0.121373335378
0.1359356 0.1584893 0.1476 0.0145220180337
0.1584893 0.184785 0.1720724 -0.101074718536
0.184785 0.2154435 0.2004 0.0145856534015
0.2154435 0.2511886 0.233715 -0.0367992088021
0.2511886 0.2928645 0.2724497 -0.0312466216853
0.2928645 0.3414549 0.3178348 -0.0407671553715
0.3414549 0.3981072 0.3706131 -0.0433568232492
0.3981072 0.4641589 0.4317155 -0.00954517152054
0.4641589 0.5411695 0.5036543 0.000835298336546
0.5411695 0.6309573 0.5871055 -0.0416769534464
0.6309573 0.7356423 0.6842984 -0.0632359729399
0.7356423 0.8576959 0.7977551 -0.00675375432669
0.8576959 1 0.9302069 -0.0319527037818
