#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01076286 -1.79325456178
0.01165914 0.01359356 0.01262362 0.0906238087964
0.01359356 0.01584893 0.01477347 1.16604986553
0.01584893 0.0184785 0.01704899 -0.276855608154
0.0184785 0.02154435 0.02001004 -0.267489855027
0.02154435 0.02511886 0.0232747 -0.291784258716
0.02511886 0.02928645 0.02716417 0.19700363227
0.02928645 0.03414549 0.03195803 -0.175904259253
0.03414549 0.03981072 0.03708772 -0.000479428760961
0.03981072 0.04641589 0.043129 -0.220209370003
0.04641589 0.05411695 0.05044602 -0.126320333196
0.05411695 0.06309573 0.05883049 -0.383374059687
0.06309573 0.07356423 0.0684582 0.0671441824283
0.07356423 0.08576959 0.07986742 0.0541800512315
0.08576959 0.1 0.09284158 -0.180851221616
0.1 0.1165914 0.1085957 0.12287288002
0.1165914 0.1359356 0.1265287 0.175328363471
0.1359356 0.1584893 0.1476 -0.0279401532993
0.1584893 0.184785 0.1720724 -0.0696710990002
0.184785 0.2154435 0.2004 0.0472699291514
0.2154435 0.2511886 0.233715 -0.000639908097666
0.2511886 0.2928645 0.2724497 -0.0284485902819
0.2928645 0.3414549 0.3178348 -0.00101265592766
0.3414549 0.3981072 0.3706131 0.00950870408144
0.3981072 0.4641589 0.4317155 0.00425108289647
0.4641589 0.5411695 0.5036543 0.0492230118716
0.5411695 0.6309573 0.5871055 0.0031959347419
0.6309573 0.7356423 0.6842984 -0.0189135773977
0.7356423 0.8576959 0.7977551 0.0272213416044
0.8576959 1 0.9302069 0.0123619909806
