#norm = 4388006.707105514
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082136 10.8213501746
0.01165914 0.01359356 0.0127479 18.2421134223
0.01359356 0.01584893 0.01476659 27.6266256993
0.01584893 0.0184785 0.0169201 33.2413716145
0.0184785 0.02154435 0.02005507 56.0165931497
0.02154435 0.02511886 0.02325672 70.032753126
0.02511886 0.02928645 0.02721481 78.834484198
0.02928645 0.03414549 0.03168193 94.9905777939
0.03414549 0.03981072 0.0370335 180.442581065
0.03981072 0.04641589 0.04311245 253.691879989
0.04641589 0.05411695 0.05055518 314.86461756
0.05411695 0.06309573 0.05854786 423.349287623
0.06309573 0.07356423 0.06841493 613.058604702
0.07356423 0.08576959 0.0800472 783.692332493
0.08576959 0.1 0.09292573 1035.85702442
0.1 0.1165914 0.1086029 1482.67111725
0.1165914 0.1359356 0.1264916 1945.47244741
0.1359356 0.1584893 0.1473745 2708.86957822
0.1584893 0.184785 0.1719754 3653.99957661
0.184785 0.2154435 0.2008015 4909.23228948
0.2154435 0.2511886 0.234032 6666.98100558
0.2511886 0.2928645 0.272403 8920.10844441
0.2928645 0.3414549 0.3179616 12022.0463748
0.3414549 0.3981072 0.3703262 16033.7128006
0.3981072 0.4641589 0.4317857 21558.4935127
0.4641589 0.5411695 0.5036181 28877.1636171
0.5411695 0.6309573 0.5871802 38405.082852
0.6309573 0.7356423 0.6846989 51351.3366346
0.7356423 0.8576959 0.7977898 68348.4148515
0.8576959 1 0.9303166 88868.3802478
