#norm = 4529968.523665095
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01079594 11.1051191382
0.01165914 0.01359356 0.01276814 23.9948828856
0.01359356 0.01584893 0.01474092 25.5021119001
0.01584893 0.0184785 0.01693362 36.2657244594
0.0184785 0.02154435 0.01997661 54.9523319705
0.02154435 0.02511886 0.02328313 72.9318973761
0.02511886 0.02928645 0.02724667 74.4063200592
0.02928645 0.03414549 0.03171605 103.853844278
0.03414549 0.03981072 0.03701603 184.335651669
0.03981072 0.04641589 0.04310771 253.812704686
0.04641589 0.05411695 0.05043916 341.13860992
0.05411695 0.06309573 0.0586154 452.066368773
0.06309573 0.07356423 0.06843994 617.53938421
0.07356423 0.08576959 0.08001511 815.606505352
0.08576959 0.1 0.09290957 1104.64252279
0.1 0.1165914 0.1085541 1553.95285006
0.1165914 0.1359356 0.1266358 2028.09033448
0.1359356 0.1584893 0.1474506 2823.53122335
0.1584893 0.184785 0.172142 3765.4937292
0.184785 0.2154435 0.2006873 5072.02012805
0.2154435 0.2511886 0.234094 6750.54720137
0.2511886 0.2928645 0.2723015 9204.36344775
0.2928645 0.3414549 0.3180429 12435.5875489
0.3414549 0.3981072 0.3702436 16753.9167881
0.3981072 0.4641589 0.4317904 22305.4779122
0.4641589 0.5411695 0.5035216 29787.7757673
0.5411695 0.6309573 0.5872319 39575.1202252
0.6309573 0.7356423 0.6845613 52782.752905
0.7356423 0.8576959 0.7977941 70020.739035
0.8576959 1 0.9302581 91222.1547033
