#norm = 999000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01043383 2
0.01165914 0.01359356 0.01276774 6
0.01359356 0.01584893 0.01446792 10
0.01584893 0.0184785 0.017644 4
0.0184785 0.02154435 0.02028102 16
0.02154435 0.02511886 0.02314944 12
0.02511886 0.02928645 0.02760971 26
0.02928645 0.03414549 0.03205281 26
0.03414549 0.03981072 0.0368052 44
0.03981072 0.04641589 0.04280914 60
0.04641589 0.05411695 0.0501826 62
0.05411695 0.06309573 0.05805844 92
0.06309573 0.07356423 0.06853601 126
0.07356423 0.08576959 0.07955809 188
0.08576959 0.1 0.09333343 256
0.1 0.1165914 0.107982 402
0.1165914 0.1359356 0.1266129 522
0.1359356 0.1584893 0.1474643 624
0.1584893 0.184785 0.1720248 780
0.184785 0.2154435 0.2004506 1204
0.2154435 0.2511886 0.2336085 1502
0.2511886 0.2928645 0.2723978 2048
0.2928645 0.3414549 0.3176214 2658
0.3414549 0.3981072 0.370379 3586
0.3981072 0.4641589 0.4312441 4878
0.4641589 0.5411695 0.5031481 6662
0.5411695 0.6309573 0.5870188 8620
0.6309573 0.7356423 0.6839012 11554
0.7356423 0.8576959 0.7983515 15850
0.8576959 1 0.9299546 20458
