#norm = 4000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01109039 44.4642495452
0.01165914 0.01359356 0.01250273 48.5973753112
0.01359356 0.01584893 0.01491344 61.6979049156
0.01584893 0.0184785 0.01733744 74.3849325909
0.0184785 0.02154435 0.02011512 86.4416207098
0.02154435 0.02511886 0.0232206 122.608227356
0.02511886 0.02928645 0.02740379 178.374286462
0.02928645 0.03414549 0.03173297 221.136110394
0.03414549 0.03981072 0.03691503 338.734595433
0.03981072 0.04641589 0.04296529 444.258974552
0.04641589 0.05411695 0.05024428 589.062162568
0.05411695 0.06309573 0.05879698 782.117215641
0.06309573 0.07356423 0.06834896 948.12370274
0.07356423 0.08576959 0.07967448 1305.91750594
0.08576959 0.1 0.09284619 1772.35892057
0.1 0.1165914 0.1082846 2344.31550754
0.1165914 0.1359356 0.1266253 3083.18334166
0.1359356 0.1584893 0.1476109 3926.63355301
0.1584893 0.184785 0.1720143 5214.75093623
0.184785 0.2154435 0.2004467 6859.46583911
0.2154435 0.2511886 0.2336664 8890.13638784
0.2511886 0.2928645 0.2726809 11594.3693382
0.2928645 0.3414549 0.3178662 14918.4499887
0.3414549 0.3981072 0.3706061 19288.4895443
0.3981072 0.4641589 0.4318083 24826.4329685
0.4641589 0.5411695 0.5035149 31883.0976703
0.5411695 0.6309573 0.5873149 41038.5117754
0.6309573 0.7356423 0.684512 53086.9674135
0.7356423 0.8576959 0.7980242 66362.3031727
0.8576959 1 0.9301922 83130.7692999
