#norm = 4379979.673669853
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 10.6483827685
0.01165914 0.01359356 0.01262635 17.1992940904
0.01359356 0.01584893 0.01472125 19.2879322543
0.01584893 0.0184785 0.01716371 31.7423209906
0.0184785 0.02154435 0.02001142 56.0408758564
0.02154435 0.02511886 0.02333161 68.2481069438
0.02511886 0.02928645 0.02720265 81.0647991367
0.02928645 0.03414549 0.03171597 127.100777229
0.03414549 0.03981072 0.0369781 146.263479698
0.03981072 0.04641589 0.0431133 230.362588803
0.04641589 0.05411695 0.05026642 296.261300123
0.05411695 0.06309573 0.05860634 421.440059231
0.06309573 0.07356423 0.06832998 608.952560225
0.07356423 0.08576959 0.07966691 774.626925659
0.08576959 0.1 0.09288479 1059.02222298
0.1 0.1165914 0.1082957 1426.31287845
0.1165914 0.1359356 0.1262635 1974.20248423
0.1359356 0.1584893 0.1472125 2679.32983711
0.1584893 0.184785 0.1716371 3612.98711844
0.184785 0.2154435 0.2001142 4856.21523436
0.2154435 0.2511886 0.2333161 6623.03620088
0.2511886 0.2928645 0.2720265 8980.35823495
0.2928645 0.3414549 0.3171597 12327.0313163
0.3414549 0.3981072 0.369781 16278.9918068
0.3981072 0.4641589 0.431133 21851.226327
0.4641589 0.5411695 0.5026642 29208.6214983
0.5411695 0.6309573 0.5860634 38972.1532103
0.6309573 0.7356423 0.6832998 51535.4212964
0.7356423 0.8576959 0.7966691 67572.2673218
0.8576959 1 0.9288479 89077.9413094
