#norm = 4448426.019291994
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01125021 10.8168833097
0.01165914 0.01359356 0.01260915 17.4584163469
0.01359356 0.01584893 0.01447186 19.5807521846
0.01584893 0.0184785 0.0170344 32.2093834089
0.0184785 0.02154435 0.02012235 56.8585257512
0.02154435 0.02511886 0.02326266 69.4024375683
0.02511886 0.02928645 0.02756976 82.3357085178
0.02928645 0.03414549 0.03178504 129.190110262
0.03414549 0.03981072 0.0371193 148.586636329
0.03981072 0.04641589 0.04308427 233.924499134
0.04641589 0.05411695 0.0501942 300.958671132
0.05411695 0.06309573 0.05881959 428.101895563
0.06309573 0.07356423 0.06833728 618.593703316
0.07356423 0.08576959 0.07975481 786.684506727
0.08576959 0.1 0.09318765 1076.0726502
0.1 0.1165914 0.1084785 1448.63031778
0.1165914 0.1359356 0.1265835 2005.30025318
0.1359356 0.1584893 0.147538 2721.15265115
0.1584893 0.184785 0.1716759 3669.5367936
0.184785 0.2154435 0.2007161 4932.43206952
0.2154435 0.2511886 0.2338899 6726.97563262
0.2511886 0.2928645 0.272401 9121.11146994
0.2928645 0.3414549 0.3175631 12520.1216399
0.3414549 0.3981072 0.3705082 16534.0052079
0.3981072 0.4641589 0.432137 22192.8676971
0.4641589 0.5411695 0.503628 29665.5579986
0.5411695 0.6309573 0.5869111 39582.4204065
0.6309573 0.7356423 0.6845401 52341.5858227
0.7356423 0.8576959 0.7978538 68629.9273778
0.8576959 1 0.9302082 90472.7836284
