#norm = 7718577.249132387
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 17.6839779642
0.01165914 0.01359356 0.01262635 30.818799365
0.01359356 0.01584893 0.01472125 37.7324818077
0.01584893 0.0184785 0.01716371 54.907600962
0.0184785 0.02154435 0.02001142 92.0301875789
0.02154435 0.02511886 0.02333161 115.81105893
0.02511886 0.02928645 0.02720265 145.055639804
0.02928645 0.03414549 0.03171597 225.482147229
0.03414549 0.03981072 0.0369781 257.458699686
0.03981072 0.04641589 0.0431133 410.752605343
0.04641589 0.05411695 0.05026642 520.222479569
0.05411695 0.06309573 0.05860634 736.85319232
0.06309573 0.07356423 0.06832998 1077.75688185
0.07356423 0.08576959 0.07966691 1355.26473617
0.08576959 0.1 0.09288479 1896.91236615
0.1 0.1165914 0.1082957 2523.62279759
0.1165914 0.1359356 0.1262635 3476.30318897
0.1359356 0.1584893 0.1472125 4686.48728348
0.1584893 0.184785 0.1716371 6428.94789267
0.184785 0.2154435 0.2001142 8598.17679658
0.2154435 0.2511886 0.2333161 11682.3118374
0.2511886 0.2928645 0.2720265 15804.1720629
0.2928645 0.3414549 0.3171597 21681.9110564
0.3414549 0.3981072 0.369781 28649.2888673
0.3981072 0.4641589 0.431133 38467.9850172
0.4641589 0.5411695 0.5026642 51485.058188
0.5411695 0.6309573 0.5860634 68812.2154891
0.6309573 0.7356423 0.6832998 90634.6001829
0.7356423 0.8576959 0.7966691 118772.804476
0.8576959 1 0.9288479 156570.27527
