#norm = 7839372.3180950135
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01125021 17.9666871799
0.01165914 0.01359356 0.01260915 31.2975460141
0.01359356 0.01584893 0.01447186 38.2889305036
0.01584893 0.0184785 0.0170344 55.7253688432
0.0184785 0.02154435 0.02012235 93.3814155945
0.02154435 0.02511886 0.02326266 117.774540056
0.02511886 0.02928645 0.02756976 147.337395745
0.02928645 0.03414549 0.03178504 229.193287997
0.03414549 0.03981072 0.0371193 261.589310517
0.03981072 0.04641589 0.04308427 417.101902869
0.04641589 0.05411695 0.0501942 528.473847973
0.05411695 0.06309573 0.05881959 748.514677593
0.06309573 0.07356423 0.06833728 1094.80963857
0.07356423 0.08576959 0.07975481 1376.37540637
0.08576959 0.1 0.09318765 1927.49696036
0.1 0.1165914 0.1084785 2563.16975658
0.1165914 0.1359356 0.1265835 3530.93096601
0.1359356 0.1584893 0.147538 4759.90824917
0.1584893 0.184785 0.1716759 6529.79676478
0.184785 0.2154435 0.2007161 8733.13411151
0.2154435 0.2511886 0.2338899 11865.7836983
0.2511886 0.2928645 0.272401 16052.1733981
0.2928645 0.3414549 0.3175631 22022.2286445
0.3414549 0.3981072 0.3705082 29098.5586732
0.3981072 0.4641589 0.432137 39070.1673672
0.4641589 0.5411695 0.503628 52291.6256608
0.5411695 0.6309573 0.5869111 69890.8435198
0.6309573 0.7356423 0.6845401 92053.8095351
0.7356423 0.8576959 0.7978538 120634.121644
0.8576959 1 0.9302082 159024.990338
