#norm = 1000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01089958 5
0.01165914 0.01359356 0.0131432 1
0.01359356 0.01584893 0.01447972 5
0.01584893 0.0184785 0.01766979 11
0.0184785 0.02154435 0.01994128 11
0.02154435 0.02511886 0.02416909 9
0.02511886 0.02928645 0.02694112 19
0.02928645 0.03414549 0.03179743 20
0.03414549 0.03981072 0.03690775 54
0.03981072 0.04641589 0.04287729 53
0.04641589 0.05411695 0.05087969 71
0.05411695 0.06309573 0.05880654 117
0.06309573 0.07356423 0.06820521 121
0.07356423 0.08576959 0.0799283 188
0.08576959 0.1 0.09298808 248
0.1 0.1165914 0.1083937 321
0.1165914 0.1359356 0.1269628 434
0.1359356 0.1584893 0.147504 646
0.1584893 0.184785 0.1722278 810
0.184785 0.2154435 0.2006882 1110
0.2154435 0.2511886 0.2338801 1506
0.2511886 0.2928645 0.272402 2011
0.2928645 0.3414549 0.3178103 2713
0.3414549 0.3981072 0.3700843 3697
0.3981072 0.4641589 0.4315902 4972
0.4641589 0.5411695 0.5034892 6557
0.5411695 0.6309573 0.58717 8723
0.6309573 0.7356423 0.6844091 11731
0.7356423 0.8576959 0.7976467 15575
0.8576959 1 0.9302974 20283
