#norm = 1000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 5
0.01165914 0.01359356 0.01262635 1
0.01359356 0.01584893 0.01472125 5
0.01584893 0.0184785 0.01716371 11
0.0184785 0.02154435 0.02001142 11
0.02154435 0.02511886 0.02333161 9
0.02511886 0.02928645 0.02720265 19
0.02928645 0.03414549 0.03171597 20
0.03414549 0.03981072 0.0369781 54
0.03981072 0.04641589 0.0431133 53
0.04641589 0.05411695 0.05026642 71
0.05411695 0.06309573 0.05860634 117
0.06309573 0.07356423 0.06832998 121
0.07356423 0.08576959 0.07966691 188
0.08576959 0.1 0.09288479 248
0.1 0.1165914 0.1082957 321
0.1165914 0.1359356 0.1262635 434
0.1359356 0.1584893 0.1472125 646
0.1584893 0.184785 0.1716371 810
0.184785 0.2154435 0.2001142 1110
0.2154435 0.2511886 0.2333161 1506
0.2511886 0.2928645 0.2720265 2011
0.2928645 0.3414549 0.3171597 2713
0.3414549 0.3981072 0.369781 3697
0.3981072 0.4641589 0.431133 4972
0.4641589 0.5411695 0.5026642 6557
0.5411695 0.6309573 0.5860634 8723
0.6309573 0.7356423 0.6832998 11731
0.7356423 0.8576959 0.7966691 15575
0.8576959 1 0.9288479 20283
