#norm = 556663.9845423909
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01043383 0.960825438532
0.01165914 0.01359356 0.01276774 3.05650375145
0.01359356 0.01584893 0.01446792 6.07843737503
0.01584893 0.0184785 0.017644 2.23348350811
0.0184785 0.02154435 0.02028102 7.80804019228
0.02154435 0.02511886 0.02314944 6.20036043331
0.02511886 0.02928645 0.02760971 14.5644264472
0.02928645 0.03414549 0.03205281 13.0747322692
0.03414549 0.03981072 0.0368052 24.7370226165
0.03981072 0.04641589 0.04280914 34.6233830119
0.04641589 0.05411695 0.0501826 34.754687392
0.05411695 0.06309573 0.05805844 53.2395496662
0.06309573 0.07356423 0.06853601 67.811349447
0.07356423 0.08576959 0.07955809 104.167914628
0.08576959 0.1 0.09333343 140.310067749
0.1 0.1165914 0.107982 238.676620004
0.1165914 0.1359356 0.1266129 290.698853765
0.1359356 0.1584893 0.1474643 361.056577283
0.1584893 0.184785 0.1720248 432.734634137
0.184785 0.2154435 0.2004506 675.313235347
0.2154435 0.2511886 0.2336085 838.212730249
0.2511886 0.2928645 0.2723978 1137.12379624
0.2928645 0.3414549 0.3176214 1499.07866686
0.3414549 0.3981072 0.370379 1992.22039047
0.3981072 0.4641589 0.4312441 2721.6089028
0.4641589 0.5411695 0.5031481 3686.74915633
0.5411695 0.6309573 0.5870188 4792.60324278
0.6309573 0.7356423 0.6839012 6436.11984749
0.7356423 0.8576959 0.7983515 8849.36594103
0.8576959 1 0.9299546 11449.0570612
