#norm = 556663.9845423909
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 0.960825438532
0.01165914 0.01359356 0.01262635 3.05650375145
0.01359356 0.01584893 0.01472125 6.07843737503
0.01584893 0.0184785 0.01716371 2.23348350811
0.0184785 0.02154435 0.02001142 7.80804019228
0.02154435 0.02511886 0.02333161 6.20036043331
0.02511886 0.02928645 0.02720265 14.5644264472
0.02928645 0.03414549 0.03171597 13.0747322692
0.03414549 0.03981072 0.0369781 24.7370226165
0.03981072 0.04641589 0.0431133 34.6233830119
0.04641589 0.05411695 0.05026642 34.754687392
0.05411695 0.06309573 0.05860634 53.2395496662
0.06309573 0.07356423 0.06832998 67.811349447
0.07356423 0.08576959 0.07966691 104.167914628
0.08576959 0.1 0.09288479 140.310067749
0.1 0.1165914 0.1082957 238.676620004
0.1165914 0.1359356 0.1262635 290.698853765
0.1359356 0.1584893 0.1472125 361.056577283
0.1584893 0.184785 0.1716371 432.734634137
0.184785 0.2154435 0.2001142 675.313235347
0.2154435 0.2511886 0.2333161 838.212730249
0.2511886 0.2928645 0.2720265 1137.12379624
0.2928645 0.3414549 0.3171597 1499.07866686
0.3414549 0.3981072 0.369781 1992.22039047
0.3981072 0.4641589 0.431133 2721.6089028
0.4641589 0.5411695 0.5026642 3686.74915633
0.5411695 0.6309573 0.5860634 4792.60324278
0.6309573 0.7356423 0.6832998 6436.11984749
0.7356423 0.8576959 0.7966691 8849.36594103
0.8576959 1 0.9288479 11449.0570612
