#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01082957 -1.7984993994
0.01165914 0.01359356 0.01262635 0.201400900901
0.01359356 0.01584893 0.01472125 0.386822052822
0.01584893 0.0184785 0.01716371 -0.410940823176
0.0184785 0.02154435 0.02001142 0.697899950583
0.02154435 0.02511886 0.02333161 -0.0322743993994
0.02511886 0.02928645 0.02720265 0.315646606607
0.02928645 0.03414549 0.03171597 0.112222889556
0.03414549 0.03981072 0.0369781 0.030508945839
0.03981072 0.04641589 0.0431133 0.0782735672736
0.04641589 0.05411695 0.05026642 -0.162758574628
0.05411695 0.06309573 0.05860634 -0.197086973613
0.06309573 0.07356423 0.06832998 0.0623949506092
0.07356423 0.08576959 0.07966691 0.0680276181205
0.08576959 0.1 0.09288479 -0.0316642505125
0.1 0.1165914 0.1082957 0.187254845202
0.1165914 0.1359356 0.1262635 0.115709356088
0.1359356 0.1584893 0.1472125 0.0500023960326
0.1584893 0.184785 0.1716371 -0.057256636673
0.184785 0.2154435 0.2001142 0.0609131723816
0.2154435 0.2511886 0.2333161 0.00602739899497
0.2511886 0.2928645 0.2720265 0.010231544344
0.2928645 0.3414549 0.3171597 -0.00744561711999
0.3414549 0.3981072 0.369781 -0.0119295919144
0.3981072 0.4641589 0.431133 0.0236406545855
0.4641589 0.5411695 0.5026642 0.0380360610701
0.5411695 0.6309573 0.5860634 -0.00649162361201
0.6309573 0.7356423 0.6832998 -0.0290739768203
0.7356423 0.8576959 0.7966691 0.0264169989201
0.8576959 1 0.9288479 0.00666455163829
