#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01079648 -1.85642857143
0.01165914 0.01359356 0.01252946 0.0873153153153
0.01359356 0.01584893 0.01482203 1.68306561881
0.01584893 0.0184785 0.01690686 -0.209591631105
0.0184785 0.02154435 0.01987891 -0.198899399399
0.02154435 0.02511886 0.02336866 -0.490927999428
0.02511886 0.02928645 0.02723293 -0.10984493753
0.02928645 0.03414549 0.03184947 -0.166334196858
0.03414549 0.03981072 0.03709307 0.110933033033
0.03981072 0.04641589 0.04317769 -0.316978890254
0.04641589 0.05411695 0.05057054 -0.0206187439526
0.05411695 0.06309573 0.05877577 -0.314397496031
0.06309573 0.07356423 0.06851181 0.0887651925669
0.07356423 0.08576959 0.07976865 0.0163786976277
0.08576959 0.1 0.09285045 -0.10749610175
0.1 0.1165914 0.1085128 0.0800214540383
0.1165914 0.1359356 0.1265661 0.166326281862
0.1359356 0.1584893 0.1476115 -0.042060107863
0.1584893 0.184785 0.1720479 -0.0658060607135
0.184785 0.2154435 0.2004221 0.0344106285615
0.2154435 0.2511886 0.2337306 0.000255007091815
0.2511886 0.2928645 0.2723814 -0.0142789029238
0.2928645 0.3414549 0.3178979 0.000270291342055
0.3414549 0.3981072 0.3705462 0.00776519456361
0.3981072 0.4641589 0.4317696 -0.00234912511503
0.4641589 0.5411695 0.5035738 0.0405977142599
0.5411695 0.6309573 0.5870565 0.0101044358494
0.6309573 0.7356423 0.6844392 -0.024811055969
0.7356423 0.8576959 0.7978523 0.0295607434094
0.8576959 1 0.9301708 0.00510987864736
