#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01088479 -0.466397357712
0.01165914 0.01359356 0.0128267 -0.248245605745
0.01359356 0.01584893 0.01473381 -0.289380258489
0.01584893 0.0184785 0.01711665 -0.829437611792
0.0184785 0.02154435 0.02008436 -0.551302290917
0.02154435 0.02511886 0.02343884 0.262857112293
0.02511886 0.02928645 0.02725334 0.117547322287
0.02928645 0.03414549 0.03181644 -0.215588336514
0.03414549 0.03981072 0.03706385 -0.270002358315
0.03981072 0.04641589 0.04319311 -0.312161904847
0.04641589 0.05411695 0.05028198 -0.104421895761
0.05411695 0.06309573 0.05865663 0.0161284708892
0.06309573 0.07356423 0.0684771 0.0950399309988
0.07356423 0.08576959 0.07995325 0.0231347782257
0.08576959 0.1 0.09299817 -0.0482288510706
0.1 0.1165914 0.108541 -0.0297044689328
0.1165914 0.1359356 0.1264408 -0.0776764102691
0.1359356 0.1584893 0.1475355 -0.0495509950358
0.1584893 0.184785 0.1719711 0.0248844570419
0.184785 0.2154435 0.2006324 -0.032304308193
0.2154435 0.2511886 0.2338487 0.0536214268691
0.2511886 0.2928645 0.2725871 0.0114548053604
0.2928645 0.3414549 0.3178181 -0.00539327514065
0.3414549 0.3981072 0.3704985 -0.0167593026452
0.3981072 0.4641589 0.4319788 0.00920043719621
0.4641589 0.5411695 0.5035104 0.0204804050867
0.5411695 0.6309573 0.5870227 0.011871717172
0.6309573 0.7356423 0.6844672 0.00397131998441
0.7356423 0.8576959 0.7978877 0.00252952788549
0.8576959 1 0.9302814 -0.00641258025073
