#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01088479 1.19086041139
0.01165914 0.01359356 0.0128267 -0.54340680439
0.01359356 0.01584893 0.01473381 -0.0340226752071
0.01584893 0.0184785 0.01711665 0.488732939314
0.0184785 0.02154435 0.02008436 -0.30820054178
0.02154435 0.02511886 0.02343884 -0.442688391392
0.02511886 0.02928645 0.02725334 -0.0215164647551
0.02928645 0.03414549 0.03181644 -0.117449317247
0.03414549 0.03981072 0.03706385 0.415112187358
0.03981072 0.04641589 0.04319311 -0.074276301945
0.04641589 0.05411695 0.05028198 0.0242293008798
0.05411695 0.06309573 0.05865663 0.248908702702
0.06309573 0.07356423 0.0684771 -0.173597996517
0.07356423 0.08576959 0.07995325 0.018717261068
0.08576959 0.1 0.09299817 0.0030550401278
0.1 0.1165914 0.108541 -0.0875078989578
0.1165914 0.1359356 0.1264408 -0.0586830003537
0.1359356 0.1584893 0.1475355 -0.00246477615019
0.1584893 0.184785 0.1719711 -0.0532056377014
0.184785 0.2154435 0.2006324 -0.0425171101625
0.2154435 0.2511886 0.2338487 -0.0352721463118
0.2511886 0.2928645 0.2725871 -0.0422518421704
0.2928645 0.3414549 0.3178181 -0.0791962852703
0.3414549 0.3981072 0.3704985 -0.040974183273
0.3981072 0.4641589 0.4319788 -0.0405708179878
0.4641589 0.5411695 0.5035104 -0.050992407599
0.5411695 0.6309573 0.5870227 -0.0552105782927
0.6309573 0.7356423 0.6844672 -0.0362237208163
0.7356423 0.8576959 0.7978877 -0.0367479219819
0.8576959 1 0.9302814 -0.0375789953836
