#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] corr
0.01 0.01165914 0.01082957 1.18159977002
0.01165914 0.01359356 0.01262635 -0.539895804384
0.01359356 0.01584893 0.01472125 -0.0338300412109
0.01584893 0.0184785 0.01716371 0.494053113785
0.0184785 0.02154435 0.02001142 -0.300793402777
0.02154435 0.02511886 0.02333161 -0.439768197429
0.02511886 0.02928645 0.02720265 -0.0154070486759
0.02928645 0.03414549 0.03171597 -0.113200586481
0.03414549 0.03981072 0.0369781 0.419283165126
0.03981072 0.04641589 0.0431133 -0.0739423023758
0.04641589 0.05411695 0.05026642 0.0282248233152
0.05411695 0.06309573 0.05860634 0.248585994886
0.06309573 0.07356423 0.06832998 -0.172130663022
0.07356423 0.08576959 0.07966691 0.0203779860012
0.08576959 0.1 0.09288479 0.0038689069236
0.1 0.1165914 0.1082957 -0.0841808274716
0.1165914 0.1359356 0.1262635 -0.0557732912603
0.1359356 0.1584893 0.1472125 0.000334035070325
0.1584893 0.184785 0.1716371 -0.0509304789981
0.184785 0.2154435 0.2001142 -0.0400678085649
0.2154435 0.2511886 0.2333161 -0.0324546098436
0.2511886 0.2928645 0.2720265 -0.0401964893778
0.2928645 0.3414549 0.3171597 -0.0767443913302
0.3414549 0.3981072 0.369781 -0.0386165072833
0.3981072 0.4641589 0.431133 -0.0380835230477
0.4641589 0.5411695 0.5026642 -0.0485802316799
0.5411695 0.6309573 0.5860634 -0.0528458708393
0.6309573 0.7356423 0.6832998 -0.0339335496451
0.7356423 0.8576959 0.7966691 -0.0343988712324
0.8576959 1 0.9288479 -0.0352705088736
