#norm = 7999945.562400149
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.0110273 30.7942396567
0.01165914 0.01359356 0.01259611 41.0515787273
0.01359356 0.01584893 0.01496405 39.8061288723
0.01584893 0.0184785 0.01723037 67.701231231
0.0184785 0.02154435 0.02020264 80.4862171735
0.02154435 0.02511886 0.02323342 144.633383057
0.02511886 0.02928645 0.02744957 165.282517692
0.02928645 0.03414549 0.03176219 222.485836979
0.03414549 0.03981072 0.03698363 299.196092635
0.03981072 0.04641589 0.04297483 483.738956904
0.04641589 0.05411695 0.05028107 556.737813388
0.05411695 0.06309573 0.05881289 813.681979964
0.06309573 0.07356423 0.06855054 1041.30514309
0.07356423 0.08576959 0.07965025 1480.37296224
0.08576959 0.1 0.09284774 2034.03188134
0.1 0.1165914 0.1083 2740.12317428
0.1165914 0.1359356 0.1265922 3676.52168427
0.1359356 0.1584893 0.1474254 4859.52504441
0.1584893 0.184785 0.1721198 6704.60258324
0.184785 0.2154435 0.2005998 9037.40765706
0.2154435 0.2511886 0.2335741 12048.1681855
0.2511886 0.2928645 0.2727511 16182.1440536
0.2928645 0.3414549 0.3177724 21742.6138171
0.3414549 0.3981072 0.370559 29229.0841002
0.3981072 0.4641589 0.4319528 39347.6445239
0.4641589 0.5411695 0.5033522 52263.4509752
0.5411695 0.6309573 0.5871865 69821.0533612
0.6309573 0.7356423 0.6845455 94028.7911583
0.7356423 0.8576959 0.798182 123130.327425
0.8576959 1 0.9302366 162208.980604
