#norm = 7734073.012027991
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01082957 34.667873552
0.01165914 0.01359356 0.01262635 39.3901386964
0.01359356 0.01584893 0.01472125 49.3307068
0.01584893 0.0184785 0.01716371 60.3601398948
0.0184785 0.02154435 0.02001142 73.6630995752
0.02154435 0.02511886 0.02333161 110.734160912
0.02511886 0.02928645 0.02720265 154.126795513
0.02928645 0.03414549 0.03171597 203.703481925
0.03414549 0.03981072 0.0369781 315.527913938
0.03981072 0.04641589 0.0431133 422.995023324
0.04641589 0.05411695 0.05026642 580.509298982
0.05411695 0.06309573 0.05860634 783.123214462
0.06309573 0.07356423 0.06832998 980.678989304
0.07356423 0.08576959 0.07966691 1388.16139977
0.08576959 0.1 0.09288479 1929.50534678
0.1 0.1165914 0.1082957 2613.37044619
0.1165914 0.1359356 0.1262635 3544.6157532
0.1359356 0.1584893 0.1472125 4668.62291521
0.1584893 0.184785 0.1716371 6406.33300967
0.184785 0.2154435 0.2001142 8689.0131494
0.2154435 0.2511886 0.2333161 11664.0269375
0.2511886 0.2928645 0.2720265 15711.8169222
0.2928645 0.3414549 0.3171597 21012.265804
0.3414549 0.3981072 0.369781 28089.0487131
0.3981072 0.4641589 0.431133 37619.3458811
0.4641589 0.5411695 0.5026642 50310.7857356
0.5411695 0.6309573 0.5860634 67474.2476551
0.6309573 0.7356423 0.6832998 91023.0670375
0.7356423 0.8576959 0.7966691 119258.419469
0.8576959 1 0.9288479 156495.539024
