#norm = 7856252.83400392
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01109039 35.2035612888
0.01165914 0.01359356 0.01250273 40.0361534259
0.01359356 0.01584893 0.01491344 50.0718041539
0.01584893 0.0184785 0.01733744 61.2566240559
0.0184785 0.02154435 0.02011512 74.8393176271
0.02154435 0.02511886 0.0232206 112.635547251
0.02511886 0.02928645 0.02740379 156.401152117
0.02928645 0.03414549 0.03173297 207.023831062
0.03414549 0.03981072 0.03691503 320.504682275
0.03981072 0.04641589 0.04296529 429.669494634
0.04641589 0.05411695 0.05024428 589.880030261
0.05411695 0.06309573 0.05879698 795.430672195
0.06309573 0.07356423 0.06834896 996.356135556
0.07356423 0.08576959 0.07967448 1410.36395687
0.08576959 0.1 0.09284619 1960.14222414
0.1 0.1165914 0.1082846 2654.26884613
0.1165914 0.1359356 0.1266253 3600.21882378
0.1359356 0.1584893 0.1476109 4742.4859035
0.1584893 0.184785 0.1720143 6507.95705064
0.184785 0.2154435 0.2004467 8826.47681071
0.2154435 0.2511886 0.2336664 11849.3320992
0.2511886 0.2928645 0.2726809 15960.0218729
0.2928645 0.3414549 0.3178662 21346.0439974
0.3414549 0.3981072 0.3706061 28532.0854249
0.3981072 0.4641589 0.4318083 38214.6018051
0.4641589 0.5411695 0.5035149 51106.6707056
0.5411695 0.6309573 0.5873149 68541.9734293
0.6309573 0.7356423 0.684512 92458.6953065
0.7356423 0.8576959 0.7980242 121142.758957
0.8576959 1 0.9301922 158967.672049
