#norm = 7999945.562400149
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01101478 30.7942396567
0.01165914 0.01359356 0.01257037 41.0515787273
0.01359356 0.01584893 0.01498928 39.8061288723
0.01584893 0.0184785 0.01724462 67.701231231
0.0184785 0.02154435 0.02020755 80.4862171735
0.02154435 0.02511886 0.02324409 144.633383057
0.02511886 0.02928645 0.02744959 165.282517692
0.02928645 0.03414549 0.03178286 222.485836979
0.03414549 0.03981072 0.03701569 299.196092635
0.03981072 0.04641589 0.04298993 483.738956904
0.04641589 0.05411695 0.05028232 556.737813388
0.05411695 0.06309573 0.05882517 813.681979964
0.06309573 0.07356423 0.06852922 1041.30514309
0.07356423 0.08576959 0.07963102 1480.37296224
0.08576959 0.1 0.09285641 2034.03188134
0.1 0.1165914 0.1082813 2740.12317428
0.1165914 0.1359356 0.1266199 3676.52168427
0.1359356 0.1584893 0.1474193 4859.52504441
0.1584893 0.184785 0.1721152 6704.60258324
0.184785 0.2154435 0.2006249 9037.40765706
0.2154435 0.2511886 0.2335703 12048.1681855
0.2511886 0.2928645 0.2727423 16182.1440536
0.2928645 0.3414549 0.3177834 21742.6138171
0.3414549 0.3981072 0.3705459 29229.0841002
0.3981072 0.4641589 0.4319626 39347.6445239
0.4641589 0.5411695 0.5033188 52263.4509752
0.5411695 0.6309573 0.5871719 69821.0533612
0.6309573 0.7356423 0.6845581 94028.7911583
0.7356423 0.8576959 0.7982123 123130.327425
0.8576959 1 0.9302125 162208.980604
