#norm = 1000000
#edges = np.logspace(-2, 0, 31)
#theta_low[deg] theta_high[deg] theta[deg] wcounts
0.01 0.01165914 0.01131219 2.46413990526
0.01165914 0.01359356 0.01240023 7.29913724191
0.01359356 0.01584893 0.01466937 11.8952869818
0.01584893 0.0184785 0.01777704 6.95035452615
0.0184785 0.02154435 0.01976024 18.2450356443
0.02154435 0.02511886 0.02333885 44.5497889117
0.02511886 0.02928645 0.02710878 47.9286206425
0.02928645 0.03414549 0.03201434 44.6023440474
0.03414549 0.03981072 0.03719939 66.4168223591
0.03981072 0.04641589 0.04356189 99.198693105
0.04641589 0.05411695 0.0499556 134.555723983
0.05411695 0.06309573 0.05885348 182.978777725
0.06309573 0.07356423 0.06857531 279.595170589
0.07356423 0.08576959 0.07989456 328.621409809
0.08576959 0.1 0.09280107 414.237826681
0.1 0.1165914 0.1085991 569.806940476
0.1165914 0.1359356 0.1269894 723.517481025
0.1359356 0.1584893 0.1471265 971.760240151
0.1584893 0.184785 0.1722621 1298.99628916
0.184785 0.2154435 0.2004115 1677.17347736
0.2154435 0.2511886 0.2335611 2211.33436379
0.2511886 0.2928645 0.2722187 2893.21215905
0.2928645 0.3414549 0.3179742 3803.9629565
0.3414549 0.3981072 0.3708035 4845.99686496
0.3981072 0.4641589 0.4317063 6430.41489263
0.4641589 0.5411695 0.5033784 8176.93299543
0.5411695 0.6309573 0.5868901 10331.028458
0.6309573 0.7356423 0.6842194 13145.8756074
0.7356423 0.8576959 0.7979238 16626.2244338
0.8576959 1 0.9304725 20737.9592871
